gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b0116	127912	129336	1	gene		127912	0	P0A9P0	Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2	lpdA	Cytoplasm	1.04086886127	1.13941939116	1.05912108555	7.67955827692
b0117	129407	131260	-1	gene		129407	0	P36682				4.59165577905e-07			7.67955873609
PM263	131519	131614	1	promoter	[b0118]	131519	0					4.59165577905e-07			7.67955919525
b0118	131615	134212	1	gene		131615	0	P36683	Aconitate hydratase 2 OS=Escherichia coli (strain K12) GN=acnB PE=1 SV=3	acnB	Cytoplasm	1.19235504222	1.17000699956	1.1782833957	8.87191423747
PM0-9961	134339	134387	1	promoter	[b0119]	134339	0					4.59165577905e-07			8.87191469663
b0119	134388	134750	1	gene		134388	0	P0A8E5				4.59165577905e-07			8.8719151558
b0120	134788	135582	-1	gene		134788	0	P0A7F6				4.59165577905e-07			8.87191561497
b0121	135598	136464	-1	gene		135598	0	P09158	Spermidine synthase OS=Escherichia coli (strain K12) GN=speE PE=1 SV=2	speE	Cytoplasm	0.0551393429539	0.0557354567309	0.0601392314156	8.92705495792
b0122	136570	136917	-1	gene		136570	0	P0AA95				4.59165577905e-07			8.92705541708
PM0-7801	136918	136940	-1	promoter	[b0122, b0120, b0121]	136918	0					4.59165577905e-07			8.92705587625
PM0-3304	137045	137082	1	promoter	[b0123]	137045	0					4.59165577905e-07			8.92705633542
b0123	137083	138633	1	gene		137083	0	P36649	Blue copper oxidase CueO OS=Escherichia coli (strain K12) GN=cueO PE=1 SV=2	cueO	Periplasm	0.0947476287818	0.0995140887604	0.0970018869085	9.0218039642
b0124	138835	141225	-1	gene		138835	0	P15877	Quinoprotein glucose dehydrogenase OS=Escherichia coli (strain K12) GN=gcd PE=1 SV=3	gcd	Cell inner membrane	0.00613101703937	0.00706031013318	0.0062322527468	9.02793498124
PM0-2223	141226	141279	-1	promoter	[b0124]	141226	0					4.59165577905e-07			9.0279354404
PM0-2221	141360	141430	1	promoter	[b0125]	141360	0					4.59165577905e-07			9.02793589957
b0125	141431	141967	1	gene		141431	0	P0A9M2	Hypoxanthine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hpt PE=1 SV=1	hpt	Cytoplasm	0.0428409420533	0.0427505766965	0.0449805384247	9.07077684162
b0126	142008	142670	-1	gene		142008	0	P61517	Carbonic anhydrase 2 OS=Escherichia coli (strain K12) GN=can PE=1 SV=1	can	Cytoplasm	0.145092939105	0.157219702276	0.151571004136	9.21586978073
PM0-9710	142671	142703	-1	promoter	[b0126]	142671	0					4.59165577905e-07			9.21587023989
b0127	142779	143705	1	gene		142779	0	P36879				4.59165577905e-07			9.21587069906
b0128	143702	144472	1	gene		143705	0	P0AFN6				4.59165577905e-07			9.21587115822
b0129	144577	145017	1	gene		144577	0	P36881				4.59165577905e-07			9.21587161739
b0130	145081	146310	1	gene		145081	0	P31666				4.59165577905e-07			9.21587207655
b0131	146314	146694	-1	gene		146314	0					4.59165577905e-07			9.21587253572
PM0-46355	146695	146754	-1	promoter	[b0131]	146695	0					4.59165577905e-07			9.21587299489
b0132	146968	147870	1	gene		146968	0	P31665				4.59165577905e-07			9.21587345405
b0133	147944	148795	-1	gene		147944	0	P31663	Pantothenate synthetase OS=Escherichia coli (strain K12) GN=panC PE=1 SV=1	panC	Cytoplasm	0.0617786911665	0.0692479410266	0.0673809803014	9.27765214522
b0134	148807	149601	-1	gene		148807	0	P31057	3-methyl-2-oxobutanoate hydroxymethyltransferase OS=Escherichia coli (strain K12) GN=panB PE=1 SV=1	panB	Cytoplasm	0.120783932272	0.115250127226	0.151533071249	9.39843607749
PM0-10209	149602	149630	-1	promoter	[b0133, b0134]	149602	0					4.59165577905e-07			9.39843653666
b0135	149715	150953	-1	gene		149715	0	P31058				4.59165577905e-07			9.39843699582
b0136	151003	151599	-1	gene		151003	0	P37016				4.59165577905e-07			9.39843745499
b0137	151626	152231	-1	gene		151626	0	P37017				4.59165577905e-07			9.39843791415
b0138	152243	152812	-1	gene		152243	0	P37018				4.59165577905e-07			9.39843837332
b0139	152829	155426	-1	gene		152829	0					4.59165577905e-07			9.39843883248
b0140	155461	156201	-1	gene		155461	0	P33128				4.59165577905e-07			9.39843929165
PM00553	156202	156235	-1	promoter	[b0139, b0140]	156202	0					4.59165577905e-07			9.39843975081
b0141	156299	156883	-1	gene		156299	0	P37050				4.59165577905e-07			9.39844020998
b0142	157253	157732	-1	gene		157253	0	P26281				4.59165577905e-07			9.39844066915
b0143	157729	159126	-1	gene		157732	0	P0ABF1	Poly(A) polymerase OS=Escherichia coli (strain K12) GN=pcnB PE=1 SV=2	pcnB	Cytoplasm	0.00404373646828	0.00387208239283	0.00258200077713	9.40248440561
PM0-36157	159127	159391	-1	promoter	[b0142, b0143]	159127	0					4.59165577905e-07			9.40248486478
b0144	159186	160112	-1	gene		159391	0	P27305				4.59165577905e-07			9.40248532395
b0145	160149	160604	-1	gene		160149	0	P0ABS1	DnaK suppressor protein OS=Escherichia coli (strain K12) GN=dksA PE=1 SV=1	dksA	Cytoplasm	0.170848659762	0.151309027706	0.169802272528	9.57333398371
PM0-46206	160605	160751	-1	promoter	[b0144, b0145]	160605	0					4.59165577905e-07			9.57333444287
b0146	160782	161486	-1	gene		160782	0	P0A823				4.59165577905e-07			9.57333490204
PM0-3841	161487	161515	-1	promoter	[b0145, b0146]	161487	0					4.59165577905e-07			9.5733353612
b0147	161501	162031	-1	gene		161515	0	P37025				4.59165577905e-07			9.57333582037
b0148	162105	164534	1	gene		162105	0	P37024				4.59165577905e-07			9.57333627954
PM0-9962	164721	164729	1	promoter	[b0149]	164721	0					4.59165577905e-07			9.5733367387
b0149	164730	167264	1	gene		164730	0	P02919	Penicillin-binding protein 1B OS=Escherichia coli (strain K12) GN=mrcB PE=1 SV=2	mrcB	Cell inner membrane	0.0112420508818	0.0134078187288	0.0136720960403	9.58457878958
PM00027	167442	167483	1	promoter	[b0150, b0151, b0152, b0153]	167442	0					4.59165577905e-07			9.58457924875
b0150	167484	169727	1	gene		167484	0	P06971	Ferrichrome-iron receptor OS=Escherichia coli (strain K12) GN=fhuA PE=1 SV=2	fhuA	Cell outer membrane	0.11903376469	0.131545134795	0.116600265588	9.70361301344
b0151	169778	170575	1	gene		169778	0	P07821				4.59165577905e-07			9.7036134726
b0152	170575	171465	1	gene		170575	0	P07822				4.59165577905e-07			9.70361393177
b0153	171462	173444	1	gene		171465	0	P06972				4.59165577905e-07			9.70361439093
b0154	173602	174882	-1	gene		173602	0	P23893	Glutamate-1-semialdehyde 2,1-aminomutase OS=Escherichia coli (strain K12) GN=hemL PE=1 SV=2	hemL	Cytoplasm	0.212054676924	0.22194617771	0.218938055373	9.91566906786
PM0-10531	174883	174941	-1	promoter	[b0154]	174883	0					4.59165577905e-07			9.91566952702
b0155	175107	176528	1	gene		175107	0	P37019				4.59165577905e-07			9.91566998619
PM0-8916	176561	176609	1	promoter	[b0156]	176561	0					4.59165577905e-07			9.91567044536
b0156	176610	176954	1	gene		176610	0	P0ACC3				4.59165577905e-07			9.91567090452
b0157	177001	177624	-1	gene		177001	0	P0AFP0				4.59165577905e-07			9.91567136369
b0158	177662	178462	-1	gene		177662	0	P37028				4.59165577905e-07			9.91567182285
b0159	178455	179153	-1	gene		178462	0	P0AF12				4.59165577905e-07			9.91567228202
PM0-9547	179154	179183	-1	promoter	[b0159, b0158, b0157]	179154	0					4.59165577905e-07			9.91567274118
PM0-9548	179196	179236	1	promoter	[b0160]	179196	0					4.59165577905e-07			9.91567320035
