First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.101	W3110_lambdaRed.CDS.101 GMP reductase (EC 1.7.1.7) (len=347)	0.030499097	0.069323412	0.039853998	0.036663706	0.02879635	0.034720369	0.041706655	0.041831008	0.035249836	0.048559843	0.038173205	0.034385091	0.044944724	0.08468969	0.036098518	0.054918187	0.014523229	0.018142781	0.024160551	0.030688991	0.026090884	0.02162482	0.053436958	0.014224847	0.062397782	0.02570377	0.059269052	0.067678629	0.075487406	0.084541323	0.066830079	0.066829906	0.070055321	0.065895433	0.057905344	0.071570415	0.054010255	0.056936319	0.055262046	0.066775266	0.077321594	0.074798657	0.058316299	0.046541503	0.043764002	0.072930751	0.081376321	0.077803785	0.069677941	0.072141447	0.059406945
W3110_lambdaRed.CDS.1011	W3110_lambdaRed.CDS.1011 Glucans biosynthesis protein G precursor (len=517)	0.063737354	0.05272131	0.056762736	0.05901559	0.062079812	0.059093983	0.079756141	0.064598379	0.082436486	0.045163988	0.057180386	0.058657628	0.059138289	0.062257881	0.082473356	0.061424166	0.072654913	0.065497088	0.015933514	0.009101476	0.011419816	0.017389275	0.000930672	0.015315403	0.000275947	0.016000398	0	0.048875868	0.048759716	0.054815636	0.061609663	0.058888155	0.062208114	0.053622608	0.046234961	0.05647345	0.056237659	0.056353438	0.052946456	0.050754713	0.055462178	0.068511306	0.054962116	0.043944527	0.046648301	0.056481423	0.060642203	0.048860763	0.049446778	0.054665705	0.062423593
W3110_lambdaRed.CDS.1012	W3110_lambdaRed.CDS.1012 Glucans biosynthesis glucosyltransferase H (EC 2.4.1.-) (len=837)	0.02036275	0.007579396	0.019875684	0.020121133	0.022237597	0.021303202	0.024026239	0.02462111	0.02684732	0.015128038	0.016732218	0.017694098	0.020968666	0.009021438	0.02231186	0.010504389	0.021419573	0.020001046	0.003002649	0	0.001210964	0	0.00107772	0	0	0	0	0.004726172	0.005341122	0.004141251	0.007034525	0.005289184	0.007507186	0.007601069	0.006869131	0.004532638	0.00427095	0.004009944	0.004424633	0.007637358	0.007181326	0.004309203	0.009271221	0.005942232	0.004264449	0.011022107	0.008609914	0.009906666	0.005611404	0.010620748	0.012232575
W3110_lambdaRed.CDS.1014	W3110_lambdaRed.CDS.1014 Acidic protein msyB (len=124)	0.001983659	0	0	0.003552679	0.004853898	0.002106109	0.007171351	0.001801902	0.00302255	0.000905717	0.002853664	0.001691236	0.001771038	0.015686201	0.007352589	0	0	0	0.001347948	0	0	0	0	0	0	0	0	0	0.004308866	0.007896637	0.005011805	0.004995315	0.006282903	0.006233214	0.007710405	0	0	0.004232739	0.001669766	0.003505642	0.001979866	0.002083871	0.00366315	0.000358563	0.001361371	0.007291403	0.007601972	0.012206655	0.007093713	0.007391514	0.007098516
W3110_lambdaRed.CDS.1016	W3110_lambdaRed.CDS.1016 Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-) (len=306)	0	0.001303853	0.000375897	0.001394323	0.000796983	0	0.003848654	0.005331703	0.003960366	0.005619677	0.003983212	0.004424815	0.00395023	0.001308695	0.003005014	0.003385354	0.007201283	0.00443826	0.003264011	0.003484394	0.004838754	0.004447787	0.00199227	0.002741592	0.000972888	0.004063514	0.000551276	0.000418982	0.000621147	0.001012157	0.000808237	0.003034452	0.001098739	0.003252911	0.000864175	0.000723662	0.001864652	0.001780491	0.000474568	0.002306897	0.002046236	0.000176532	0.002681386	0.002998949	0.000205947	0.000291143	0.000703591	0.001545592	0.000325531	0.001845349	0.000960392
W3110_lambdaRed.CDS.1017	"W3110_lambdaRed.CDS.1017 Rhodanese domain protein, Enterobacterial subgroup, YceA homolog (len=350)"	0.073381166	0	0.000204233	0.001090688	0.000959708	0.000261944	0.000737391	0.000310299	0.001324498	0	0.000184478	0.055395568	0.000338618	0.000513648	0.089905774	0.000635164	0.001212599	0.107458468	0.00072319	0.000837916	0.078786819	0.000577037	0.028942958	0.134059471	0.024642094	0.11838594	0.029262479	0.019025195	0.019681068	0.024998701	0.019729813	0.022498693	0.00026469	0.017798591	0.02152979	0.018976345	0.000647012	0.021072705	0.023845791	0.014497334	0.014185312	0.000433111	0.000539764	0	0.024818492	0.020424113	0.001247291	0.02147307	0.000731547	0.017734057	8.06132E-05
W3110_lambdaRed.CDS.1018	W3110_lambdaRed.CDS.1018 Protein yceI precursor (len=191)	0.002683323	0.002526682	0.002612828	0.000746884	0.002260802	0	0.002943958	0.001533303	0.001185198	0.007074827	0.003146486	0.002949046	0.001805477	0.002643046	0.001952284	0.003324693	0.001774709	0.000547418	0.002734494	0	0	0.000432886	0.006922722	0.003609721	0.00668388	0	0.00510498	0.006344564	0.004085902	0.004692756	0.008283333	0.007893715	0.007113915	0.006441668	0.00553789	0.007671084	0.0078135	0.007171783	0.007129934	0.004799152	0.002568059	0.004982356	0.009840637	0.003493921	0.005619019	0.007525196	0.00616287	0.005265678	0.00563329	0.006222465	0.005467012
W3110_lambdaRed.CDS.1022	W3110_lambdaRed.CDS.1022 N-methyl-L-tryptophan oxidase (EC 1.5.3.-) (len=372)	0.004406611	0.004009651	0	0.005933261	0.005943348	0.005786997	0.007515894	0.005788379	0.008679533	0.012241701	0.010626514	0.009091876	0.004752394	0.002693323	0.007233208	0.004767257	0.003102598	0.011417694	0.019460629	0.009123431	0.00800313	0.013223592	0.016333975	0.005385665	0.018486762	0.014350722	0.012311214	0.00805048	0.006331275	0.007191354	0.010146872	0.011261352	0.009353027	0.006148813	0.004763399	0.004668639	0.010879563	0.010642626	0.012595843	0.005774206	0.008930938	0.0086766	0.00886077	0.010602293	0.01301853	0.004464503	0.006261744	0.004329673	0.007783803	0.005097809	0.00528236
W3110_lambdaRed.CDS.1024	W3110_lambdaRed.CDS.1024 DNA-damage-inducible protein I (len=81)	0.005655115	0.00167507	0.004227671	0.00336718	0.019479234	0.01769516	0.005407437	0.004790172	0.007948033	0.003193776	0.004986713	0.006899155	0.004290344	0.001625391	0.0044338	0.004518031	0.006441571	0.015427381	0.003504672	0.010689751	0.012301825	0.006958763	0.002361758	0.010847272	0.003084842	0.008273642	0.003635369	0.000727803	0	0.001411923	0	0.000188613	0.001757044	0.001580109	0.001481323	0.001008114	0.00107551	0.000507096	0	0.000335036	0.000833088	0	0	0	0.000290236	0.004269911	0.003596309	0.003068381	0.004073499	0.002175482	0.001492338
W3110_lambdaRed.CDS.1025	W3110_lambdaRed.CDS.1025 Dihydroorotase (EC 3.5.2.3) (len=306)	0.158965021	0.09577364	0.125785924	0.110094503	0.126370297	0.119349998	0.231555596	0.234037678	0.353829282	0.186845965	0.227629972	0.300797297	0.124281473	0.090713757	0.191717862	0.14949026	0.221368876	0.237986854	0.178150263	0.174201642	0.249759285	0.477482132	0.144497291	0.314889117	0.141745365	0.281852978	0.178646147	0.060464619	0.079059335	0.087008372	0.06913834	0.070077852	0.071243785	0.066402912	0.068748194	0.064970098	0.070301375	0.064116778	0.065284056	0.058622736	0.064640865	0.065651328	0.054024985	0.052147044	0.059908112	0.060829069	0.065949816	0.063439833	0.086189329	0.075487723	0.065472636
W3110_lambdaRed.CDS.1026	W3110_lambdaRed.CDS.1026 Putative lipoprotein yceB precursor (len=186)	0.013275611	0.000632867	0.007686967	0.007366286	0.011550051	0.007565097	0.006322722	0.001792461	0.008760818	0.00793491	0.004766316	0.001284443	0	0.004448856	0	0.001567377	0.007441768	0.008855222	0.011052058	0.009050917	0.005827406	0.004420419	0.005196048	0.003404471	0.005607484	0	0.004224749	0.003813876	0.001116817	0.000558994	0.002123811	0.003705086	0.004984347	0.003912198	0.001052437	0.001709976	0.004215712	0.002517385	0.004133753	0.001572022	0.001659656	0.00077585	0.001941599	0.002976917	0.001348412	0.002999589	0.002832765	0.000744491	0.000943789	0.003033886	0.004852351
W3110_lambdaRed.CDS.1027	W3110_lambdaRed.CDS.1027 Glutaredoxin 2 (len=215)	0.026416137	0.011721687	0.020092359	0.01962732	0.027198558	0.031032246	0.035450418	0.02344312	0.031941759	0.022438833	0.031972091	0.030235972	0.035204443	0.039721656	0.033736077	0.005060551	0.013693486	0.015811388	0.026972724	0.033326435	0.027056599	0.018607489	0.009415393	0.009031654	0.00959691	0.018292373	0.013073847	0.012750242	0.008248181	0.008128414	0.009968806	0.008493041	0.012488736	0.013229007	0.00928715	0.011925378	0.008781925	0.007741552	0.006431577	0.006629104	0.009558782	0.008669598	0.009584103	0.007283649	0.004523977	0.012669162	0.012378574	0.011056875	0.005513805	0.011355479	0.019531937
W3110_lambdaRed.CDS.1029	W3110_lambdaRed.CDS.1029 Ribosomal-protein-S5p-alanine acetyltransferase (len=194)	0.000547646	0.000825813	0.003021113	0.000780338	0.001500225	0.000774495	0.000749518	0.00225822	0.002863282	0.001048093	0.001527471	0.002117715	0.00310341	0.002091561	0.005770807	0.002190745	0.002302985	0.001076548	0.0073111	0.006601521	0.007733984	0.005460124	0.000388524	0.006600724	0.000759615	0.004028752	0.000765981	0.000317011	0.000251644	0.000321325	0.001142819	0.000448284	0.001080027	0.000407201	0.001276739	0.000702028	0.000700915	0.000513721	0.000389103	0.001129947	0.000339428	0.000520117	0.001320361	0.000783486	0	0.000430152	0.001572048	0.000479089	0	0.000342048	0.000301784
W3110_lambdaRed.CDS.1030	W3110_lambdaRed.CDS.1030 Protein of unknown function YceH (len=215)	0.005531726	0.007524679	0.011105397	0.01098609	0.01384869	0.017180293	0.011260594	0.016415494	0.020866761	0.019426166	0.032877596	0.027495155	0.009321697	0.006525233	0.017076699	0.004466259	0.006065315	0.021289633	0.018035451	0.020346266	0.011515973	0.010216459	0.009546724	0.012810392	0.009644251	0.011413608	0.010367925	0.006413467	0.008611741	0.00855439	0.007832373	0.00856352	0.010373535	0.004475123	0.007361143	0.004309284	0.005588683	0.007233539	0.009673373	0.007292137	0.004972746	0.003944719	0.007752437	0.008567877	0.005210321	0.003794468	0.003951851	0.007225184	0.0048011	0.007602748	0.009538791
W3110_lambdaRed.CDS.1032	W3110_lambdaRed.CDS.1032 Proposed peptidoglycan lipid II flippase MurJ (len=511)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002504048	0	0	0.000630444	0	0.001609455	0	0.001147461	0	0.000383072	0	0	0	0.000785742	0.000285114	0.000340446	0.001155282	0.000147956	0.000502265	0.000386119	0	0	0.000842966	0.000328533	0	0	0	0	0	8.70882E-05
W3110_lambdaRed.CDS.1033	W3110_lambdaRed.CDS.1033 Flagellar biosynthesis protein FlgN (len=138)	0.00347215	0.005667876	0.006847538	0.000399692	0	0	0.003927267	0.003763508	0.000356669	0.001563804	0.001111953	0.00092921	0	0.003698891	0	0	0.00731193	0	0.001282687	0	0.008126516	0.001187901	0	0	0	0	0.00037046	0.003427522	0.005573091	0.003597056	0.004060813	0.002263856	0.002219166	0.00215364	0.001949107	0.003495501	0.001592705	0.000924852	0.000398147	6.23221E-05	0	0.000127667	0	0	0	0.005627304	0.00926622	0.009302292	0.010020197	0.005454781	0.007712871
W3110_lambdaRed.CDS.1034	W3110_lambdaRed.CDS.1034 Negative regulator of flagellin synthesis FlgM (len=97)	0.001090524	0.040053456	0.002524924	0.003887996	0.001478209	0.001520891	0	0	0	0	0	0.001031092	0.000369145	0.002543807	0.002433406	0	0	0.00129314	0	0	0.001069456	0.00064199	0.000350572	0	0	0	0	0.027603011	0.032979725	0.038187731	0.025126021	0.024772807	0.027460591	0.023084272	0.030806092	0.025672208	0.016047736	0.017157938	0.017407427	0.009870409	0.009991996	0.012107403	0.00530595	0.004880462	0.00412189	0.043366732	0.044151314	0.039717512	0.05685347	0.046968665	0.044965496
W3110_lambdaRed.CDS.1035	W3110_lambdaRed.CDS.1035 Flagellar basal-body P-ring formation protein FlgA (len=219)	0.005576824	0	0	0.009579887	0.006446195	0.002729046	0.000402551	0.004076193	0.000874397	0	0	0	0	0	0.00121729	0	0	0.001438288	0	0.001225603	0.001313011	0	0	0	0.000348175	0	0.000275031	0	0	0.000433053	0.00060864	0.000663152	0	0.001083093	0.001062673	0.000821426	0	0	0	0.000882172	0.00093589	0	0.000614155	0.000444387	0	0.001409218	0.002143316	0.000414162	0.001997292	0	0.000925784
W3110_lambdaRed.CDS.1036	W3110_lambdaRed.CDS.1036 Flagellar basal-body rod protein FlgB (len=138)	0.014923693	0.013001177	0.01237462	0	0.000932108	0.002411064	0.008289644	0.00103827	0.005682106	0.00104905	0.001035403	0.001285732	0.001341164	0.001169425	0.003299022	0.004714721	0	0.001659289	0.007771265	0	0.001370469	0.001030234	0	0.013030055	0.001259067	0.003097339	0	0.000911787	0.001561598	0.002323085	0.000340562	0.001609247	0.002340605	0.00036849	0.001459376	0.001333383	0.001137402	0.000241188	0	0	0.005293285	0.005582958	0	0	0	0.00612303	0.006821552	0.004898195	0.006754385	0.004749097	0.005715242
W3110_lambdaRed.CDS.1037	W3110_lambdaRed.CDS.1037 Flagellar basal-body rod protein FlgC (len=134)	0	0.003106792	0.003663073	0.005883361	0.007228011	0	0.002789083	0	0.001823695	0	0.003678784	0.001638108	0	0	0	0.000245671	0.00154288	0	0	0	0	0.001457927	0.000387642	0.002446471	0	0	0	0.00076504	0.003351426	0.005034755	0.002068011	0.000337736	0.000462724	0.001768499	0.003548451	0.002376706	0.000341193	0.00032267	0	0.000235825	0.000140311	0.000671407	0	0	0	0.00476151	0.005135001	0.004483442	0.006783161	0.004092514	0.003783722
W3110_lambdaRed.CDS.1038	W3110_lambdaRed.CDS.1038 Flagellar basal-body rod modification protein FlgD (len=231)	0.088456406	0.050886161	0.076264583	0.099665606	0.070431923	0.04026885	0.006784304	0	0	0	0.004301933	0	0.018106564	0	0.005700691	0	0	0	0	0	0.005252314	0.004650752	0	0	0	0.004742879	0	0.008546114	0.016102229	0.023206207	0.004955949	0.005072384	0.00748992	0.010049969	0.014057763	0.015144259	0.004883537	0.002108517	0.002068016	0.000723317	0.00501618	0.000715807	0	0	0	0.028531184	0.050736373	0.052764161	0.038859505	0.054943262	0.036998709
W3110_lambdaRed.CDS.1039	W3110_lambdaRed.CDS.1039 Flagellar hook protein FlgE (len=402)	0.072160481	0.07320048	0.066024542	0.056629623	0.045425096	0.024129758	0.004871678	0	0.002189317	0	0	0.004930503	0.028013867	0.000693634	0.040320105	0.000706252	0.020587031	0.001823094	0.00194828	0.00181305	0.023788531	0	0	0.005635297	0	0.001452474	0	0.004663639	0.014584359	0.020148063	0.006290924	0.004579254	0.002946931	0.00770272	0.017936284	0.014178382	0.011234129	0.003309328	0.00628882	0.001534416	0.001432388	0.006430033	0	0	0.002411763	0.135025893	0.145927	0.122984502	0.102778669	0.108971203	0.100109517
W3110_lambdaRed.CDS.1040	W3110_lambdaRed.CDS.1040 Flagellar basal-body rod protein FlgF (len=251)	0.008644338	0.003787913	0.007739084	0.009846992	0.002332394	0.000859041	0.001731179	0.001173673	0.006151422	0.000438304	0.00167162	0.000738992	0.000615087	0.000467499	0.00030176	0.002052082	0.005009559	0.000162978	0.004351342	0.00022506	0.00165012	0.004238082	0	0.003443922	0	0.003151659	0.000508161	0	0.000374708	0.000312674	0.00030524	0	0.000527811	0.000592113	0.000364723	0.000525604	0.000302612	0	0.000416759	0	0.000532032	0.000288273	0	0	0.000731053	0.002541554	0.006112107	0.003400056	0.002853493	0.002501114	0.003631474
W3110_lambdaRed.CDS.1041	W3110_lambdaRed.CDS.1041 Flagellar basal-body rod protein FlgG (len=260)	0	0	0.002971009	0.005059238	0.00365916	0	0	0	0	0	0	0	0.001116669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71585E-05	0.000731027	0	0.00066257	0	4.18609E-05	4.24562E-05	0	0	0	0	0	0	0	0	0	0.001403605	0.001472966	0.001129247	0.00158837	5.07594E-05	0.000358592
W3110_lambdaRed.CDS.1042	W3110_lambdaRed.CDS.1042 Flagellar L-ring protein FlgH (len=232)	0.052390535	0.045194785	0.06387557	0.06219916	0.09333085	0.090982941	0.047556675	0.031443619	0.050436736	0	0.020336243	0.020352796	0.021560628	0.027770799	0.039311041	0.025731822	0.038433569	0.052288352	0.001293036	0	0.00116393	0	0.000867198	0.002980281	0	0.001692867	0.000711095	0.020109471	0.019728729	0.015570414	0.019358834	0.015995727	0.015895056	0.016942395	0.014718338	0.016409225	0.009805671	0.011246216	0.006814668	0.00183898	0.002446513	0.003662032	0.002190127	0.001865031	0.001522144	0.031992002	0.029866873	0.024975116	0.028560755	0.030564199	0.032455589
W3110_lambdaRed.CDS.1043	W3110_lambdaRed.CDS.1043 Flagellar P-ring protein FlgI (len=365)	0.016959543	0.013128466	0.01286014	0.024918378	0.025234217	0.022796508	0.003217629	0.002870198	0.0045222	0.004104171	0.002453729	0.00372691	0.002048325	0.001442344	0.007246886	0	0.002744279	0.007242242	0	0.005326188	0.008214598	0.009434002	0.000221761	0.002162492	0	0.008415991	0.000256108	0.001998206	0.003133584	0.005419176	0.00447628	0.001777331	0.004502165	0.0030355	0.003814969	0.006501495	0.001931594	0.002139606	0.000353487	0.001331786	2.22663E-05	0	0.000108875	0	0.001635333	0.00441111	0.007127918	0.009132552	0.007924382	0.006198042	0.00615917
W3110_lambdaRed.CDS.1044	W3110_lambdaRed.CDS.1044 Flagellar protein FlgJ [peptidoglycan hydrolase] (EC 3.2.1.-) (len=313)	0.000650952	0.000192526	0	0	0.001029347	0.00036559	0.000547738	0	0	0.00111535	0.000836041	0.000472669	0.001024915	0.001666523	0	0	0	0	0	0	0.000466318	0	0.000580104	0.000782494	0.000611072	0	0.00054133	0	0.000797713	0.001054242	0.000707594	0.000513799	0.000703138	0.000739164	0.001001351	0.000927926	0.000475613	0.000872626	0.00058184	0.000580511	0.000488423	0.000174658	0.000309902	0	0	0.000206622	0.000302697	0.000278363	0	0.000264913	0.00120432
W3110_lambdaRed.CDS.1045	W3110_lambdaRed.CDS.1045 Flagellar hook-associated protein FlgK (len=547)	0.023350261	0.023700786	0.02584782	0.008138243	0.005686193	0.008610094	0	0	0	0.005609129	0	0	0	0.019336938	0.004509255	0.01561397	0	0	0	0.00320786	0	0	0.000349325	0.0021198	0	0.006609822	0	0.001439868	0.001438806	0.002413282	0.000962957	0.00113671	0.001164944	0.000425194	0.002472972	0.002537187	0.000254238	0.001035171	0	0.002053116	0.001321632	0.011467708	0.001893271	0	0	0.004751253	0.007381546	0.016006577	0.013328052	0.015043221	0.013052927
W3110_lambdaRed.CDS.1046	W3110_lambdaRed.CDS.1046 Flagellar hook-associated protein FlgL (len=317)	0.011203407	0.006236387	0.018628667	0.003051284	0.021473967	0.013412358	0.013320474	0.011084811	0	0.004359257	0.002273917	0.010672847	0.007930132	0.006793665	0.01538542	0	0.001802846	0.014218191	0	0.013743077	0.010186309	0.013551558	0	0	0	0.015911365	0.000962234	0.002130788	0.000502767	0.000308091	0	0.000231456	0	0.000406501	0.000500823	0.000567288	0.00052151	0.000273571	0.002295036	0	0	0.000687498	0	0.002040356	0	0.002893962	0.003261671	0.003006265	0.00262614	0.001476253	0.002556259
W3110_lambdaRed.CDS.1047	W3110_lambdaRed.CDS.1047 Ribonuclease E (EC 3.1.26.12) (len=1061)	0.131235823	0.149080135	0.138872887	0.14688165	0.140174052	0.146854135	0.15943085	0.157033856	0.172733115	0.137928745	0.142651784	0.119372305	0.125374951	0.172243849	0.137117837	0.171561932	0.151591065	0.161434189	0.178301356	0.156911963	0.159394573	0.16092396	0.176577132	0.156443402	0.166738318	0.187497005	0.172054477	0.185212004	0.147170006	0.12832834	0.139793165	0.162049426	0.134068212	0.137986397	0.115328209	0.133898705	0.160771381	0.118668449	0.162757276	0.126231667	0.106179521	0.081945124	0.130860587	0.104717088	0.113483699	0.154075355	0.126551982	0.114929223	0.133560518	0.119196446	0.119103133
