level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b0496,1.917677636921683e-05,1.7288470662601406e-05,1.919731272178058e-05,0.0,0.0,0.0,1.7271301254369145e-05,7.029434987754734e-06,0.0,0.0,1.9169750225251567e-05,3.933011554429667e-06,0.0,5.1056576314346256e-06,0.0,9.796874337490903e-08,0.0,-1.2983296158180515,,3.8033318737363295,,4.70381593087183,
b0493,2.422713227709486e-05,2.1638791122516752e-05,2.4253077040723105e-05,0.0,0.0,0.0,2.1617301353659474e-05,1.2081148413627066e-05,0.0,0.0,2.4218255742479922e-05,2.5162500515216886e-06,0.0,3.752609614187063e-06,0.0,1.459084050046058e-07,0.0,-0.8408623021531874,,4.007608375038908,,4.591000253509273,
b0494,2.9353396273301044e-05,2.3700044323220634e-05,2.938483073773896e-05,0.0,0.0,0.0,2.3676507496623916e-05,7.598027334538461e-06,0.0,0.0,2.9342641536210997e-05,7.458590248453248e-06,0.0,1.1509788161376466e-05,0.0,5.882167238505104e-07,0.0,-1.6411929498767481,,3.266946980677586,,4.405085791133253,
b3884,3.24895717074693e-06,3.267241946427608e-06,3.2524364692816978e-06,0.0,0.0,0.0,3.2639972053590335e-06,4.123983303494721e-06,0.0,0.0,3.247766791280688e-06,1.0362436757717602e-07,0.0,1.0754915337184125e-07,0.0,3.475798387766316e-11,0.0,0.3359651983095908,,5.83135665222013,,5.599033866739312,
b3885,3.5236158905811645e-05,2.6594087319414635e-05,3.5273893203190406e-05,0.0,0.0,0.0,2.6567676380548932e-05,2.6343723151906156e-05,0.0,0.0,3.522324879409691e-05,1.1822148551078702e-09,0.0,1.2400925569070866e-06,0.0,1.1663686530228107e-06,0.0,-0.013646270320224474,,4.246759136760584,,4.256768555051945,
b3887,9.510258313410673e-05,8.722371820273082e-05,9.52044282064673e-05,0.0,0.0,0.0,8.713709517779214e-05,0.00010421115795705792,0.0,0.0,9.50677386728843e-05,1.5561973680207813e-06,0.0,4.132034206029238e-07,0.0,3.433059265543596e-07,0.0,0.2567173596466503,,4.189520443574347,,4.012128074028217,
b3888,4.2148168832559956e-05,5.91362695555262e-05,4.2193305180734275e-05,0.0,0.0,0.0,5.907754054628374e-05,0.00014334775444281797,0.0,0.0,4.2132726242189815e-05,4.271278732846927e-05,0.0,7.416156941967422e-05,0.0,3.0187262960536647e-06,0.0,1.277404161689633,,5.6823893394110545,,4.7975107907940835,
b3955,4.39817198676119e-05,6.045173443663679e-05,4.40288197601158e-05,0.0,0.0,0.0,6.039169902187127e-05,8.553787019939104e-05,0.0,0.0,4.3965605485836786e-05,4.605250992394993e-06,0.0,1.529791427699683e-05,0.0,2.738874143305375e-06,0.0,0.5007795533010011,,5.104640948860649,,4.75807755790173,
b2887,3.5254516302040753e-06,4.552953026122557e-06,3.5292270258300335e-06,0.0,0.0,0.0,4.548431428423525e-06,5.706333887046733e-06,0.0,0.0,3.5241599464393245e-06,1.351134791992256e-07,0.0,5.647745428138871e-07,0.0,1.3584173571745588e-07,0.0,0.3257615890526857,,6.038282539664532,,5.813032357171675,
b2865,5.213081716477144e-06,4.494829042760575e-06,5.218664390124268e-06,0.0,0.0,0.0,4.490365168756015e-06,4.681735509778053e-06,0.0,0.0,5.21117170501654e-06,3.83325314216103e-09,0.0,2.862054970914523e-08,0.0,5.2587232254278855e-08,0.0,0.05877718803211707,,5.27604626207404,,5.235855564402076,
b0381,7.004757734075154e-05,6.188033933450133e-05,7.012259108220682e-05,0.0,0.0,0.0,6.181888515336991e-05,6.254778189256663e-05,0.0,0.0,7.002191273720514e-05,3.5866521163506948e-09,0.0,4.2470725471800165e-07,0.0,5.034466959970778e-07,0.0,0.015477615425012914,,4.120181385663264,,4.110003664663367,
b4506,6.882132481612748e-05,8.400244108745508e-06,6.889502536741498e-05,0.0,0.0,0.0,8.391901715530492e-06,1.4762174367159565e-05,0.0,0.0,6.87961094969973e-05,1.9610922577469407e-06,0.0,3.1391487385348604e-05,0.0,4.2770793360382624e-05,0.0,0.81340207821858,,2.7017982241572973,,2.138541411472227,
b0273,2.859774910641314e-05,6.858537292637904e-05,2.862837435055593e-05,0.0,0.0,0.0,6.851725988795498e-05,0.00013120616571981813,0.0,0.0,2.8587271229504347e-05,2.249141106138103e-05,0.0,9.716674041474672e-05,0.0,1.9947970610001545e-05,0.0,0.935862684095893,,6.153454036824025,,5.505314000445434,
b0281,1.970710733891311e-06,9.046915241001033e-07,1.972821162132907e-06,0.0,0.0,0.0,9.037930630155643e-07,7.078796468359487e-06,0.0,0.0,1.969988688795534e-06,8.38885635985009e-06,0.0,3.938173418343044e-06,0.0,3.6236658963572697e-07,0.0,2.9680062349589846,,7.092901733778522,,5.0361871246261,
b0287,0.00018951427184922117,0.00018548219169937238,0.0001897172221171716,0.0,0.0,0.0,0.0001852979868884755,0.00015699978510419344,0.0,0.0,0.00018944483606231686,2.30827546165394e-06,0.0,2.9989127888827417e-06,0.0,4.725337794108677e-08,0.0,-0.24051809472766905,,3.604595608754492,,3.771860592482364,
b0296,0.002645190242026731,0.0014218435978538672,0.0026480229683600084,0.0,0.0,0.0,0.001420431546224177,8.727731700034855e-05,0.0,0.0,0.0026442210756195024,0.001091008540370384,0.0,0.0022629137280730707,0.0,0.0003415595635874705,0.0,-4.026012215335815,,-0.7855513082065979,,2.005618252247059,
b0223,6.6348882665571565e-06,2.919066854761983e-06,6.6419935485941225e-06,0.0,0.0,0.0,2.916167890969015e-06,1.4762174367159565e-05,0.0,0.0,6.632457321999181e-06,1.2083485643856263e-05,0.0,3.669717892406607e-06,0.0,1.3214220400181562e-06,0.0,2.3383260780801294,,6.076509812987217,,4.456256229229918,
b0357,2.5812042190460313e-05,4.537798403205339e-05,2.5839684229383216e-05,0.0,0.0,0.0,4.5332918557622e-05,4.5379927964616925e-05,0.0,0.0,2.5802584963605506e-05,4.163715135478349e-14,0.0,6.015845403040791e-06,0.0,6.010274888564224e-06,0.0,6.180181557624564e-05,,5.239611368575286,,5.240119075314805,
b0304,2.9577705867069972e-05,4.443588860536034e-05,2.9609380543982208e-05,0.0,0.0,0.0,4.439175873832247e-05,3.8673161877519534e-05,0.0,0.0,2.9566868945598762e-05,3.909635578611394e-07,0.0,1.264066241785884e-06,0.0,3.210463477762169e-06,0.0,-0.2003926162206202,,4.883221476097297,,5.022673597529391,
b0315,6.997695884953733e-06,2.044132899486051e-06,7.00518969658612e-06,0.0,0.0,0.0,2.0421028441435505e-06,2.610185390253528e-06,0.0,0.0,6.995132011977057e-06,7.200095906599837e-08,0.0,1.8181509573295243e-06,0.0,2.440537436692576e-06,0.0,0.35266328259060487,,4.26705514236731,,4.023158126846358,
b0324,1.0970976456084914e-05,2.1327020985096847e-05,1.0982725242019157e-05,0.0,0.0,0.0,2.130584083927497e-05,8.139435642574065e-06,0.0,0.0,1.0966956820118169e-05,5.347241293395507e-06,0.0,4.046922193342938e-07,0.0,3.806418129884822e-06,0.0,-1.3896817881788746,,4.755614675091403,,5.719419232936833,
b0325,0.0006409839085969452,0.0006362585426859586,0.0006416703363510785,0.0,0.0,0.0,0.0006356266659356182,0.000562464556671744,0.0,0.0,0.00064074905967685,4.455114485064004e-06,0.0,5.103011862797645e-06,0.0,2.245012799522838e-08,0.0,-0.17785093284433096,,3.1226976526103902,,3.246525069765134,
b0329,0.0036290035667302573,0.003995142161690427,0.0036328898558158993,0.0,0.0,0.0,0.003991174533317816,0.002548120249234234,0.0,0.0,0.0036276739427611726,0.00030107303509388375,0.0,0.0001810214149697148,0.0,1.749927236810618e-05,0.0,-0.6488134784768169,,2.13226730995045,,2.5825410877596866,
b0336,2.2156866134699718e-05,0.00012933778307868115,2.2180593856496612e-05,0.0,0.0,0.0,0.00012920933602047273,9.881151353370245e-05,0.0,0.0,2.214874812110431e-05,3.92489354652327e-06,0.0,7.099312342241244e-05,0.0,0.00012078059726796124,0.0,-0.3883927273384451,,6.238046055882322,,6.507809924280691,
b0337,0.00044541238763443113,0.001472766285380538,0.0004458893784306218,0.0,0.0,0.0,0.0014713036617582467,0.0016576902035131873,0.0,0.0,0.000445249193805647,1.1152205599090003e-05,0.0,0.0009649280583355377,0.0,0.0007321747160297229,0.0,0.17064590883447295,,4.728696456814318,,4.610964270725353,
b0345,0.00014820129225790658,1.8528960563213544e-05,0.0001483600005793478,0.0,0.0,0.0,1.8510559208100193e-05,5.743395021931115e-06,0.0,0.0,0.00014814699305791627,6.058416312445343e-06,0.0,0.00012394143253694482,0.0,9.118451070522126e-05,0.0,-1.6898062547855304,,0.6511501457169295,,1.822985131407819,
b0226,6.740161118378278e-05,6.972418807494082e-05,6.74737913679798e-05,0.0,0.0,0.0,6.965494406417293e-05,7.459695869614173e-05,0.0,0.0,6.737691603092967e-05,1.6643666106781654e-07,0.0,3.6342013191531064e-07,0.0,3.725321570712328e-08,0.0,0.09745758383735215,,4.351902425219647,,4.284900520252341,
b0355,1.5092265409426091e-05,2.128186832706251e-05,1.5108427671396837e-05,0.0,0.0,0.0,2.1260733022940845e-05,2.2028600441817143e-05,0.0,0.0,1.5086735781949246e-05,1.2949971435749768e-08,0.0,1.3865683150881862e-06,0.0,1.1171489669495238e-06,0.0,0.049753028173251224,,5.291118018055345,,5.257182391346474,
b0224,3.2279962815360107e-06,4.567043706367466e-06,3.231453133117099e-06,0.0,0.0,0.0,4.562508115028041e-06,1.1020013632175766e-05,0.0,0.0,3.2268135818915697e-06,3.2539753230271204e-06,0.0,5.730584148122102e-06,0.0,2.44165701433969e-07,0.0,1.2707935071683387,,6.823587984261225,,5.943291592187345,
b0356,0.0001921933765799933,0.00019952653623375846,0.00019239919589320175,0.0,0.0,0.0,0.00019932838379907396,0.00025361744083872694,0.0,0.0,0.00019212295920081437,6.746784214987971e-06,0.0,8.84474843767231e-06,0.0,1.3083123095991838e-07,0.0,0.3460733286694957,,4.063926045237963,,3.824596837697447,
b0384,3.1240209118688434e-06,1.121468703958242e-05,3.1273664165369613e-06,0.0,0.0,0.0,1.1203549585973167e-05,3.2139742473506965e-06,0.0,0.0,3.122876307569629e-06,3.984157727861988e-06,0.0,1.1883188938068073e-09,0.0,6.22863350723569e-06,0.0,-1.802959086433333,,5.638618004087446,,6.888884556007383,
b0382,0.00030558671234488024,0.00025438329254679035,0.00030591396424283667,0.0,0.0,0.0,0.0002541306611439069,0.00025013933233749284,0.0,0.0,0.0003054747489891281,3.56002241818352e-08,0.0,5.425134320291851e-06,0.0,4.598162360341018e-06,0.0,-0.024271992829220324,,3.381093949560171,,3.398468557450057,
b0312,3.1188959937515504e-05,2.9788178468853428e-05,3.1222360101601566e-05,0.0,0.0,0.0,2.9758595435940427e-05,2.7608084422926695e-05,0.0,0.0,3.1177532671616976e-05,8.179748401660649e-08,0.0,2.177672295810361e-07,0.0,3.331237480379653e-08,0.0,-0.10964911573756986,,4.469658965265879,,4.546212485184006,
b0261,9.457786591221531e-06,1.0430551766657004e-05,9.467914906646944e-06,0.0,0.0,0.0,1.0420193048129237e-05,1.050129802441473e-05,0.0,0.0,9.454321370117461e-06,2.393811759008295e-10,0.0,5.44480957053789e-08,0.0,4.738509474554749e-08,0.0,0.00975218768439845,,5.224510142417891,,5.218300985513897,
b3751,0.0004490791184049193,0.000523450337169875,0.00044956003589214543,0.0004546350272172836,0.0,0.0,0.0005229304917362574,0.0006330176309321659,0.00047452398628845685,0.0,0.00044891458112936497,1.0741578427426058e-05,0.0,3.317931237064854e-05,0.0,5.764516760814594e-06,4.2883331719277334e-07,0.2741930158050341,,3.754186304934935,,3.5646807335941872,3.449805148580027
b3689,4.790818279776039e-06,6.422836201426823e-06,4.795948752769418e-06,4.85008923762771e-06,0.0,0.0,6.416457598084552e-06,4.414295983586573e-06,8.029878373346188e-06,0.0,4.789062980642492e-06,3.5312874719926815e-07,0.0,1.560526253265766e-08,0.0,2.490247703058648e-07,8.686529279710562e-07,-0.5410271373293867,,5.339090129703926,,5.714652109043952,5.921216100732982
b3697,0.00017587905016508084,0.00016773382185809388,0.0001760673985148361,0.00017805498737675355,0.0,0.0,0.0001675672431873692,0.00015781890073682513,0.0001867354846972859,0.0,0.00017581461016207193,2.989915975796034e-07,0.0,9.801603913507618e-07,0.0,1.9957155202970618e-07,2.0823774283095105e-07,-0.08790362733864221,,3.7175222018016605,,3.7790028977461727,3.8695720701127883
b4479,1.8965058052952374e-05,2.3737956173613675e-05,1.89853676770033e-05,1.9199689610833878e-05,0.0,0.0,2.3714381696258317e-05,2.1796879464464774e-05,2.0298698334499634e-05,0.0,1.8958109480073177e-05,8.16181042720651e-08,0.0,1.9859924214564445e-07,0.0,5.504482054092729e-07,3.0870611864669236e-08,-0.12307411766751208,,4.951008793245649,,5.036867815400527,4.863603691009045
b3752,7.182310645048706e-06,6.586646374438064e-06,7.190002160076533e-06,7.271168624345761e-06,0.0,0.0,6.5801050890524864e-06,1.209763140355418e-05,8.892089295675664e-06,0.0,7.179679131408262e-06,1.84395578808441e-06,0.0,1.3869886677029892e-06,0.0,2.5982911025218497e-08,1.685679594284427e-07,0.8771086082098378,,5.763075488937998,,5.15566067460623,5.439032796511658
b3746,3.455364705242958e-05,4.610494821116836e-05,3.4590650449902116e-05,3.498113723019558e-05,0.0,0.0,4.605916077902277e-05,4.3880446363342725e-05,6.468208176658613e-05,0.0,3.454098700498256e-05,5.4549139665058634e-08,0.0,1.1487207610478675e-06,0.0,1.7325141379133174e-06,1.0057529590109968e-05,-0.07134339484846386,,4.785216581483679,,4.835218598968206,5.157036944527535
b3698,0.0001150440893039362,0.000114341369683847,0.000115167289675721,0.00011646738966099677,0.0,0.0,0.00011422781576156835,8.025280393716051e-05,6.907196043067911e-05,0.0,0.00011500193851079773,5.678531977695709e-06,0.0,5.92684691111895e-06,0.0,2.9027305486291257e-09,1.1307923501705614e-05,-0.5107237731170695,,3.6536525086942007,,4.008209796568973,3.487424624151698
b3677,2.1535605321720323e-05,6.695253475575402e-06,2.15586677371673e-05,2.1802039129222952e-05,0.0,0.0,6.688604331045268e-06,1.4762174367159565e-05,1.4974215736139594e-05,0.0,2.1527714930736135e-05,3.6050769502287066e-06,0.0,1.2059128590331011e-06,0.0,7.025999929531374e-06,1.2024038781506427e-06,1.140694655464241,,4.377930013147006,,3.5878112733259098,4.375996612004888
b1920,0.00015927425512878845,0.00019294564195678352,0.00015944482145311106,0.00016124476144134184,0.00021557232056937457,0.00016137987860510527,0.00019275402509500073,0.00019064053426692815,0.00021538968588967524,0.0001765650079902519,0.0001592158989262157,1.3824642023898192e-08,3.7636442198379005e-06,2.8701721386724345e-06,6.930167041410966e-07,3.2952506884760557e-06,8.215863119372417e-06,-0.017339558468458804,3.5377189990626405,4.049534215247952,3.955430237691946,4.062103625806257,4.155398410967296
b1944,0.00014346331908641406,8.400244108745508e-06,0.00014361695352653058,0.0001452382159500098,0.0001914709600660992,0.00014535992021893495,8.391901715530492e-06,0.00011405358124959388,0.0001913087442613473,0.00014911183349060987,0.00014341075582373485,0.00019184488905243572,5.075268175262082e-06,3.276147588869647e-06,4.8009378902355354e-08,0.00011124838417252957,6.637579361216158e-06,3.7631366845295116,3.53977280764002,3.6866441057261152,3.937268873481745,1.0787870672765223,4.187669292811934
b1940,4.615295935060236e-05,8.400244108745508e-06,4.62023844169866e-05,4.672395368782179e-05,8.644082774663483e-05,4.676310663794358e-05,8.391901715530492e-06,5.652149668469701e-05,8.636759435170382e-05,7.655891867015439e-05,4.6136049452370415e-05,5.962908322308877e-05,5.876958184593961e-07,1.0750353684188521e-06,7.945135754897862e-06,2.3455433768455865e-05,1.3416772855080275e-05,2.7502965106987975,4.020477652232275,4.620783646255665,4.90681976319623,2.7149739186546764,5.028580099192421
b1939,0.00016734691092399275,1.0138815570138005e-05,0.00016752612223130644,0.00016941729037166554,0.00020224751047121732,0.0001695592558132891,1.0128746578674701e-05,0.0001652211068267522,0.0002020761646824939,0.00017261182273669928,0.00016728559699585093,0.00030603551545886073,2.285867004446924e-06,1.593074816960932e-08,2.731418169055655e-08,0.00012881015600737063,2.9630784343911488e-06,4.02643697158852,3.607125151610255,3.835100368264108,3.8614575561773403,1.0447374781989414,4.020265380203513
b1937,1.339996115757345e-05,8.400244108745508e-06,1.3414311135973065e-05,1.3565742551607394e-05,1.6330927733705137e-05,1.3577110143593226e-05,8.391901715530492e-06,1.2400197647140973e-05,1.6317092034632265e-05,1.5831684898460338e-05,1.3395051570351421e-05,8.293238432506777e-07,7.709996149981788e-09,3.9337417545803766e-08,1.7761546218112632e-07,1.080778263889218e-06,2.6185389905202195e-07,0.5618599580293377,4.848536471339266,4.888069358342316,5.114966783784437,4.499168257058487,5.146375047021474
b1930,0.0001983082990670314,0.00019802310319384745,0.00019852066683247586,0.0002007617260494859,9.974042800602751e-05,0.000200929956972299,0.00019782644383834361,0.0001665639019639292,9.965592707810762e-05,9.826545667056034e-05,0.000198235641252604,2.6428674513046e-06,1.0960171941692292e-08,2.722438470287265e-06,3.237680943652435e-05,5.858875989613391e-10,3.1307262159662824e-05,-0.24959298712880695,4.063624080742722,3.598291647174385,3.0531817059188135,3.7718468669839904,3.0684410905946837
b1928,0.00020397410412606264,0.00020787756873886433,0.0002041925393852302,0.00020649762721177932,0.00022010743994925957,0.00020667066460824002,0.0002076711227836574,0.0002140791924588851,0.00021992096307834962,0.00019811945282024974,0.00020389937042769845,9.160026424726692e-08,1.1367775910146871e-06,2.3557536109623713e-07,1.793992783558475e-07,3.330351764632353e-08,4.271327147012632e-07,0.04241048804895442,3.622864056212171,3.808617671167303,3.7137383441723504,3.7797715054437404,3.819344840391567
b1927,2.8033865516929537e-05,2.280692442217145e-05,2.8063886899819762e-05,2.8380694380902027e-05,4.225905021835288e-06,2.840447635618052e-05,2.2784274564727803e-05,1.8743903169329137e-05,4.222324799624644e-06,6.9896046907992915e-06,2.8023594240296157e-05,3.8554884937581286e-07,7.534034078472858e-07,1.7546622994023195e-06,1.161458791623771e-05,5.254384895549678e-07,1.6113475921036545e-05,-0.28305050189165115,5.981221669730605,4.236283613002776,3.2324356108143117,4.433029814838791,2.7296059054510167
b1925,1.1227228011196462e-05,8.400244108745508e-06,1.1239251216156066e-05,1.1366128825082862e-05,1.8895425744851592e-05,1.1375653221882407e-05,8.391901715530492e-06,1.591646551670231e-05,1.8879417381534916e-05,1.1887201432320663e-05,1.1223114487691851e-05,2.655886249109462e-06,1.4990109743063572e-06,8.607912075680672e-07,1.1333193724063058e-08,3.926556763640101e-07,2.066779618811632e-06,0.922016842045636,4.351555202681864,5.3929381337402305,5.083642836643579,4.75439530374125,5.547461245409725
b1924,5.606881225527235e-06,8.400244108745508e-06,5.612885617892958e-06,5.676248335985261e-06,6.397929810595875e-06,5.681004822764239e-06,8.391901715530492e-06,4.250866185796289e-06,6.392509430750212e-06,4.342155616999434e-06,5.604826930585885e-06,1.2539514504461475e-06,3.727392175257941e-07,1.8052438739149255e-07,1.7186356913748984e-07,5.992029099964415e-07,4.340166941583674e-08,-0.982674408123323,4.9068237568610495,5.074438122293035,5.078282794384764,5.756126662185865,5.466247206107695
b1923,6.677903635672684e-05,5.358010310200526e-06,6.685054982740019e-05,6.760521201569168e-05,0.0003330440876965368,6.766186269024094e-05,5.352689199494795e-06,0.00035293987033643793,0.0003327619299495609,0.00018341524662112004,6.675456930792416e-05,0.0011304262025222712,4.021757699931367e-05,0.00030114550928101325,6.715380179621018e-05,4.791728306386805e-05,0.0002651800218048744,6.041581247819977,2.948241340146609,5.919488193768592,5.247539711794921,1.7323337302120763,5.844422750499978
b1922,0.000747986295223095,1.1643202856973658e-05,0.0007487873115136231,0.0007572402183712442,0.0009699615667134719,0.0007578747577490158,1.1631639838654469e-05,0.0005334559118069867,0.0009691398071314,0.0008181577877352372,0.0007477122418945743,0.0015184715053107361,1.2552312078797033e-05,3.4447941502788334e-05,2.336368081526331e-06,0.0006879245118864279,2.7214675579956358e-05,5.5178091624243315,2.9013294503441047,2.8470222612639757,3.2572975779522375,-0.9770810580445453,3.4278596657046894
