$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	MGF-01_cumate	MGF-01_cumate_cumulative_abundance
b1684	4	gene	0.007518350221	0.0	0.32169855296
b1679	4	gene	0.007518350221	-0.0	0.321560987302
PM0-8763	4	promoter	0.007518350221	-0.0	0.319890820422
PM00585	4	promoter	0.007518350221	-0.0	0.314855528782
PM0-10196	4	promoter	0.007518350221	-0.0	0.314828222501
b1673	4	gene	0.007518350221	0.0	0.314798502182
b1672	4	gene	0.007518350221	-0.0	0.314798502182
b1671	4	gene	0.007518350221	-0.0	0.314798502182
b1670	4	gene	0.007518350221	-0.0	0.314798502182
b1669	4	gene	0.007518350221	-0.0	0.314798502182
b1666	4	gene	0.007518350221	-0.0	0.314662228554
b1665	4	gene	0.007518350221	-0.0	0.314662228554
PM00648	4	promoter	0.007518350221	-0.0	0.314662228554
PM0-9712	4	promoter	0.007518350221	-0.0	0.314662228554
b3984	3	gene	0.006993502689	0.00464487600278	0.874788872197
b3983	3	gene	0.006993502689	0.0023486266862	0.872440245511
PM00496	3	promoter	0.006993502689	-0.0	0.872440245511
b2465	2	gene	0.006176832829	0.00437316519368	0.42429931674
b2468	2	gene	0.006176832829	0.000724477894718	0.428675039225
b2463	2	gene	0.006176832829	0.000373050904247	0.423762914219
b2431	2	gene	0.006176832829	0.000298284380012	0.423274943521
b2464	2	gene	0.006176832829	0.000163351616853	0.424135965123
b2439	2	gene	0.006176832829	6.52153209783e-05	0.423642204284
b2441	2	gene	0.006176832829	4.39395076247e-05	0.423718974711
b2432	2	gene	0.006176832829	3.87958438883e-05	0.423573227901
b2470	2	gene	0.006176832829	3.56902144316e-05	0.429399517119
b2434	2	gene	0.006176832829	2.22382918345e-05	0.423612023745
b2471	2	gene	0.006176832829	1.65690162341e-05	0.429435207334
b2440	2	gene	0.006176832829	1.15551054245e-05	0.423707419605
b2435	2	gene	0.006176832829	6.50225622234e-06	0.423634262037
b2467	2	gene	0.006176832829	2.5572914017e-06	0.428672481933
b2436	2	gene	0.006176832829	1.4399911959e-06	0.423640764293
PM0-36248	2	promoter	0.006176832829	-0.0	0.429435207334
b4606	2	gene	0.006176832829	-0.0	0.429435207334
PM0-8401	2	promoter	0.006176832829	-0.0	0.429399517119
b2469	2	gene	0.006176832829	-0.0	0.429399517119
PM0-36247	2	promoter	0.006176832829	-0.0	0.429399517119
b2466	2	gene	0.006176832829	-0.0	0.428672481933
PM0-7682	2	promoter	0.006176832829	-0.0	0.42429931674
PM0-10095	2	promoter	0.006176832829	-0.0	0.424135965123
PM0-8523	2	promoter	0.006176832829	-0.0	0.424135965123
b2462	2	gene	0.006176832829	-0.0	0.423762914219
b2461	2	gene	0.006176832829	-0.0	0.423762914219
b2460	2	gene	0.006176832829	-0.0	0.423762914219
b2459	2	gene	0.006176832829	-0.0	0.423762914219
b2458	2	gene	0.006176832829	-0.0	0.423762914219
b2457	2	gene	0.006176832829	-0.0	0.423762914219
b2456	2	gene	0.006176832829	-0.0	0.423762914219
b2455	2	gene	0.006176832829	-0.0	0.423762914219
b2454	2	gene	0.006176832829	-0.0	0.423762914219
b2453	2	gene	0.006176832829	-0.0	0.423762914219
b2452	2	gene	0.006176832829	-0.0	0.423762914219
b2451	2	gene	0.006176832829	-0.0	0.423762914219
b2450	2	gene	0.006176832829	-0.0	0.423762914219
b2449	2	gene	0.006176832829	-0.0	0.423762914219
b2448	2	gene	0.006176832829	-0.0	0.423762914219
b2447	2	gene	0.006176832829	-0.0	0.423762914219
b2446	2	gene	0.006176832829	-0.0	0.423762914219
PM0-46124	2	promoter	0.006176832829	-0.0	0.423762914219
b2445	2	gene	0.006176832829	-0.0	0.423762914219
b2444	2	gene	0.006176832829	-0.0	0.423762914219
b2443	2	gene	0.006176832829	-0.0	0.423762914219
b2442	2	gene	0.006176832829	-0.0	0.423762914219
b2438	2	gene	0.006176832829	-0.0	0.423642204284
b2437	2	gene	0.006176832829	-0.0	0.423642204284
PM0-2922	2	promoter	0.006176832829	-0.0	0.423640764293
PM0-2921	2	promoter	0.006176832829	-0.0	0.423634262037
b2433	2	gene	0.006176832829	-0.0	0.423612023745
PM0-3684	2	promoter	0.006176832829	-0.0	0.423612023745
b2296	1	gene	0.005656523851	0.00293713243054	0.389723317466
b2297	1	gene	0.005656523851	0.00219340992451	0.392660449896
b2294	1	gene	0.005656523851	0.000383526567674	0.389336695286
b2290	1	gene	0.005656523851	8.12242352906e-05	0.389239122258
b2304	1	gene	0.005656523851	1.28777029481e-05	0.394866749371
b2293	1	gene	0.005656523851	1.19997341562e-05	0.389324695552
b2298	1	gene	0.005656523851	9.46341315103e-06	0.394853859821
b2310	1	gene	0.005656523851	8.08419282928e-06	0.394887561917
b2309	1	gene	0.005656523851	4.49796848148e-06	0.394883063948
b2291	1	gene	0.005656523851	4.34905866937e-06	0.389320346493
b2306	1	gene	0.005656523851	3.43687384508e-06	0.394879627074
b2295	1	gene	0.005656523851	3.09561216713e-06	0.389720221854
b2299	1	gene	0.005656523851	1.5979515987e-06	0.394863323234
b2301	1	gene	0.005656523851	1.06517661959e-06	0.394864921186
b2303	1	gene	0.005656523851	7.6300916155e-07	0.394865986362
PM0-3781	1	promoter	0.005656523851	-0.0	0.394895646109
PM0-9577	1	promoter	0.005656523851	-0.0	0.394887561917
b2308	1	gene	0.005656523851	-0.0	0.394883063948
b2307	1	gene	0.005656523851	-0.0	0.394883063948
b2305	1	gene	0.005656523851	-0.0	0.394879627074
b2302	1	gene	0.005656523851	-0.0	0.394865986362
b2300	1	gene	0.005656523851	0.0	0.394864921186
PM00524	1	promoter	0.005656523851	-0.0	0.389723317466
PM0-46328	1	promoter	0.005656523851	-0.0	0.389720221854
b2292	1	gene	0.005656523851	-0.0	0.389324695552
PM0-45323	1	promoter	0.005656523851	-0.0	0.389320346493
PM0-45322	1	promoter	0.005656523851	-0.0	0.389239122258
