$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_15_cumate	Step_15_cumate_cumulative_abundance
b0962	8	gene	0.017172275057	0.000191686046385	0.183397435443
b0967	8	gene	0.017172275057	0.000124550758799	0.183721062584
b0965	8	gene	0.017172275057	6.43019722732e-05	0.18363825597
b0963	8	gene	0.017172275057	4.91344800722e-05	0.18358912149
b0969	8	gene	0.017172275057	4.52183885335e-05	0.183848523601
b0955	8	gene	0.017172275057	3.86825578849e-05	0.166721466933
b0966	8	gene	0.017172275057	1.85046420298e-05	0.183702557942
b0960	8	gene	0.017172275057	1.3853161921e-05	0.183377226601
b0956	8	gene	0.017172275057	1.2897586351e-05	0.166760149491
b0961	8	gene	0.017172275057	6.35568064965e-06	0.183391079763
b0968	8	gene	0.017172275057	2.9102583957e-06	0.183845613343
PM0-9395	8	promoter	0.017172275057	-0.0	0.18389374199
b0970	8	gene	0.017172275057	-0.0	0.18389374199
PM0-36218	8	promoter	0.017172275057	-0.0	0.18363825597
b0964	8	gene	0.017172275057	-0.0	0.18363825597
PM0-10012	8	promoter	0.017172275057	-0.0	0.18363825597
PM0-36233	8	promoter	0.017172275057	-0.0	0.183397435443
PM0-36232	8	promoter	0.017172275057	-0.0	0.183397435443
b0959	8	gene	0.017172275057	-0.0	0.183377226601
PM0-46336	8	promoter	0.017172275057	-0.0	0.183377226601
PM00092	8	promoter	0.017172275057	-0.0	0.183377226601
b0958	8	gene	0.017172275057	-0.0	0.183377226601
PM00064	8	promoter	0.017172275057	-0.0	0.183377226601
PM0-10011	8	promoter	0.017172275057	-0.0	0.166760149491
b2414	7	gene	0.013413958667	0.013404649389	0.398108877209
b2413	7	gene	0.013413958667	9.30927725361e-06	0.398099567931
PM0-10091	7	promoter	0.013413958667	-0.0	0.398108877209
b0436	6	gene	0.0128063154558	0.00964047045378	0.0803140392687
b0437	6	gene	0.0128063154558	0.00129922304386	0.0899545097224
b0439	6	gene	0.0128063154558	0.00114179887668	0.0919785558478
b0438	6	gene	0.0128063154558	0.000724823081466	0.0912537327663
PM00511	6	promoter	0.0128063154558	-0.0	0.0919785558478
sraA	6	gene	0.0128063154558	-0.0	0.0919785558478
PM0-9696	6	promoter	0.0128063154558	-0.0	0.0912537327663
PM00569	6	promoter	0.0128063154558	-0.0	0.0899545097224
PM0-9744	6	promoter	0.0128063154558	-0.0	0.0899545097224
PM00339	6	promoter	0.0128063154558	-0.0	0.0899545097224
PM0-9980	6	promoter	0.0128063154558	-0.0	0.0803140392687
b0605	5	gene	0.012459015477	0.0106378959006	0.10520856144
b0606	5	gene	0.012459015477	0.00142282415236	0.11584645734
b0607	5	gene	0.012459015477	0.000290415940539	0.117269281492
b0611	5	gene	0.012459015477	7.87996064523e-05	0.117586907241
b0610	5	gene	0.012459015477	2.72098084457e-05	0.117559697433
b0604	5	gene	0.012459015477	1.87006867519e-06	0.105206691371
PM0-9991	5	promoter	0.012459015477	-0.0	0.117665706848
b0608	5	gene	0.012459015477	0.0	0.117559697433
PM0-9990	5	promoter	0.012459015477	-0.0	0.117559697433
PM-8821	5	promoter	0.012459015477	-0.0	0.11584645734
PM00102	5	promoter	0.012459015477	-0.0	0.10520856144
PM0-10408	5	promoter	0.012459015477	-0.0	0.10520856144
PM0-10406	5	promoter	0.012459015477	-0.0	0.10520856144
b2296	4	gene	0.008709479689	0.0046904584488	0.383336678366
b2297	4	gene	0.008709479689	0.00309574027946	0.388027136815
b2294	4	gene	0.008709479689	0.000361487282811	0.382973696757
b2290	4	gene	0.008709479689	0.000115167924369	0.382837888911
b2303	4	gene	0.008709479689	0.000106022574333	0.391322011441
b2300	4	gene	0.008709479689	0.000102111097682	0.391215740431
b2309	4	gene	0.008709479689	8.45727609406e-05	0.391452238134
b2299	4	gene	0.008709479689	6.85153178436e-05	0.391147225113
b2298	4	gene	0.008709479689	2.43480191759e-05	0.391122877094
b2304	4	gene	0.008709479689	1.91461037807e-05	0.391428034016
b2293	4	gene	0.008709479689	1.52411889015e-05	0.382958455568
b2310	4	gene	0.008709479689	1.05577045065e-05	0.391536810895
b2291	4	gene	0.008709479689	5.39873218705e-06	0.382953056836
b2306	4	gene	0.008709479689	5.05801464076e-06	0.39144718012
b2301	4	gene	0.008709479689	4.15991253142e-06	0.391317851529
b2295	4	gene	0.008709479689	1.49432626238e-06	0.38333518404
PM0-3781	4	promoter	0.008709479689	-0.0	0.3915473686
PM0-9577	4	promoter	0.008709479689	-0.0	0.391536810895
b2308	4	gene	0.008709479689	-0.0	0.391452238134
b2307	4	gene	0.008709479689	-0.0	0.391452238134
b2305	4	gene	0.008709479689	-0.0	0.39144718012
b2302	4	gene	0.008709479689	-0.0	0.391322011441
PM00524	4	promoter	0.008709479689	-0.0	0.383336678366
PM0-46328	4	promoter	0.008709479689	-0.0	0.38333518404
b2292	4	gene	0.008709479689	-0.0	0.382958455568
PM0-45323	4	promoter	0.008709479689	-0.0	0.382953056836
PM0-45322	4	promoter	0.008709479689	-0.0	0.382837888911
b1676	3	gene	0.007547891287	0.00561528849728	0.302043518916
b1677	3	gene	0.007547891287	0.00120953666649	0.307658807414
b1687	3	gene	0.007547891287	0.000329453659878	0.309063955079
b1664	3	gene	0.007547891287	6.98762194124e-05	0.301847048389
b1667	3	gene	0.007547891287	6.72938549546e-05	0.301916924608
b1678	3	gene	0.007547891287	5.74972831955e-05	0.30886834408
b1682	3	gene	0.007547891287	4.10012133876e-05	0.308960470683
b1675	3	gene	0.007547891287	3.75626575709e-05	0.302005956259
b1686	3	gene	0.007547891287	3.68140075976e-05	0.309027141071
b1680	3	gene	0.007547891287	1.94454144985e-05	0.308925841363
b1683	3	gene	0.007547891287	1.82703020776e-05	0.309001471897
b1674	3	gene	0.007547891287	1.74867092227e-05	0.30198846955
b1681	3	gene	0.007547891287	1.51839054149e-05	0.308945286778
b1685	3	gene	0.007547891287	7.39887246497e-06	0.309019742199
b1673	3	gene	0.007547891287	2.80263406277e-06	0.301985666916
b1688	3	gene	0.007547891287	1.53093747719e-06	0.309393408739
b1668	3	gene	0.007547891287	1.44845254532e-06	0.301984218463
b1690	3	gene	0.007547891287	-0.0	0.309394939676
b1689	3	gene	0.007547891287	-0.0	0.309394939676
PM0-9596	3	promoter	0.007547891287	-0.0	0.309394939676
b4431	3	gene	0.007547891287	-0.0	0.309394939676
b4430	3	gene	0.007547891287	-0.0	0.309019742199
PM0-2801	3	promoter	0.007547891287	-0.0	0.309019742199
b1684	3	gene	0.007547891287	0.0	0.309019742199
b1679	3	gene	0.007547891287	-0.0	0.308925841363
PM0-8763	3	promoter	0.007547891287	-0.0	0.307658807414
PM00585	3	promoter	0.007547891287	-0.0	0.302043518916
PM0-10196	3	promoter	0.007547891287	-0.0	0.302005956259
b1672	3	gene	0.007547891287	-0.0	0.301985666916
b1671	3	gene	0.007547891287	-0.0	0.301985666916
b1670	3	gene	0.007547891287	-0.0	0.301985666916
b1669	3	gene	0.007547891287	-0.0	0.301985666916
b1666	3	gene	0.007547891287	-0.0	0.301916924608
b1665	3	gene	0.007547891287	-0.0	0.301916924608
PM00648	3	promoter	0.007547891287	-0.0	0.301916924608
PM0-9712	3	promoter	0.007547891287	-0.0	0.301916924608
b1663	3	gene	0.007547891287	-0.0	0.301847048389
b3984	2	gene	0.00750872352	0.00499815262002	0.887532368309
b3983	2	gene	0.00750872352	0.00251057090006	0.885021797409
PM00496	2	promoter	0.00750872352	-0.0	0.885021797409
b0014	1	gene	0.00713301557185	0.00662710785622	0.00437506979695
b0015	1	gene	0.00713301557185	0.000505907715613	0.0110021776532
b0018	1	gene	0.00713301557185	-0.0	0.0115080853688
b0016	1	gene	0.00713301557185	-0.0	0.0115080853688
PM00316	1	promoter	0.00713301557185	-0.0	0.00437506979695
b0013	1	gene	0.00713301557185	-0.0	0.00437506979695
