$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	MGF-02_control	MGF-02_control_cumulative_abundance
PM0-44963	11	promoter	0.021954944061	-0.0	0.281796296973
b1498	11	gene	0.021954944061	-0.0	0.281796296973
b1497	11	gene	0.021954944061	-0.0	0.281796296973
b1496	11	gene	0.021954944061	-0.0	0.281796296973
b1495	11	gene	0.021954944061	-0.0	0.281796296973
b1494	11	gene	0.021954944061	-0.0	0.281796296973
PM450	11	promoter	0.021954944061	-0.0	0.281796296973
b1490	11	gene	0.021954944061	-0.0	0.262656782014
b1489	11	gene	0.021954944061	-0.0	0.262656782014
PM0-46160	11	promoter	0.021954944061	-0.0	0.262656782014
b1488	11	gene	0.021954944061	-0.0	0.262656782014
b1487	11	gene	0.021954944061	-0.0	0.262656782014
b1486	11	gene	0.021954944061	-0.0	0.262656782014
b1485	11	gene	0.021954944061	-0.0	0.262656782014
b1483	11	gene	0.021954944061	-0.0	0.262653859788
PM00544	11	promoter	0.021954944061	-0.0	0.261960568705
PM0-7481	11	promoter	0.021954944061	-0.0	0.261960568705
b1481	11	gene	0.021954944061	-0.0	0.261960568705
PM0-4141	11	promoter	0.021954944061	-0.0	0.261960568705
b1476	11	gene	0.021954944061	0.0	0.260647959177
PM00217	11	promoter	0.021954944061	-0.0	0.260186234521
PM0-10383	11	promoter	0.021954944061	-0.0	0.260186234521
b1473	11	gene	0.021954944061	-0.0	0.260186234521
b1472	11	gene	0.021954944061	-0.0	0.260186234521
b1471	11	gene	0.021954944061	-0.0	0.260186234521
PM0-2841	11	promoter	0.021954944061	-0.0	0.260186234521
b1469	11	gene	0.021954944061	-0.0	0.260186234521
PM-8813	11	promoter	0.021954944061	-0.0	0.260145388513
b1466	11	gene	0.021954944061	-0.0	0.26014112262
b1465	11	gene	0.021954944061	-0.0	0.26014112262
b1463	11	gene	0.021954944061	-0.0	0.260115799154
b1462	11	gene	0.021954944061	-0.0	0.260115799154
b1460	11	gene	0.021954944061	-0.0	0.260100223495
b1459	11	gene	0.021954944061	-0.0	0.260100223495
b1457	11	gene	0.021954944061	-0.0	0.260100223495
b1456	11	gene	0.021954944061	-0.0	0.260100223495
b1455	11	gene	0.021954944061	-0.0	0.260100223495
b1454	11	gene	0.021954944061	-0.0	0.260100223495
PM0-10042	11	promoter	0.021954944061	-0.0	0.260100223495
PM0-8528	11	promoter	0.021954944061	-0.0	0.260100223495
b1453	11	gene	0.021954944061	-0.0	0.260100223495
PM0-10041	11	promoter	0.021954944061	-0.0	0.259841352912
b2414	10	gene	0.021479751605	0.0214713909997	0.395945618068
b2413	10	gene	0.021479751605	8.36060578757e-06	0.395937257463
PM0-10091	10	promoter	0.021479751605	-0.0	0.395945618068
b4015	9	gene	0.017521128086	0.0131134925169	0.908242909962
b4014	9	gene	0.017521128086	0.0044000710731	0.903842838889
b4016	9	gene	0.017521128086	7.56449603164e-06	0.921356402479
b4017	9	gene	0.017521128086	-0.0	0.921363966975
PM00001	9	promoter	0.017521128086	-0.0	0.903842838889
b0957	8	gene	0.015812576626	0.0153686350427	0.166143584196
b0962	8	gene	0.015812576626	0.000157563150392	0.181534674971
b0967	8	gene	0.015812576626	5.99943709716e-05	0.181832910299
b0966	8	gene	0.015812576626	5.86063994908e-05	0.1817743039
b0963	8	gene	0.015812576626	5.33359741605e-05	0.181692238121
b0965	8	gene	0.015812576626	2.87298048654e-05	0.181745574095
b0955	8	gene	0.015812576626	2.35898876183e-05	0.166110555135
b0969	8	gene	0.015812576626	1.84308388629e-05	0.181904700922
b0960	8	gene	0.015812576626	1.62756666368e-05	0.181512219239
b0968	8	gene	0.015812576626	1.17962515444e-05	0.18189290467
b0956	8	gene	0.015812576626	9.43917341216e-06	0.166134145023
b0961	8	gene	0.015812576626	6.18006500484e-06	0.181528494906
PM0-36218	8	promoter	0.015812576626	-0.0	0.181745574095
b0964	8	gene	0.015812576626	-0.0	0.181745574095
PM0-10012	8	promoter	0.015812576626	-0.0	0.181745574095
PM0-36233	8	promoter	0.015812576626	-0.0	0.181534674971
PM0-36232	8	promoter	0.015812576626	-0.0	0.181534674971
b0959	8	gene	0.015812576626	-0.0	0.181512219239
PM0-46336	8	promoter	0.015812576626	-0.0	0.181512219239
PM00092	8	promoter	0.015812576626	-0.0	0.181512219239
b0958	8	gene	0.015812576626	-0.0	0.181512219239
PM00064	8	promoter	0.015812576626	-0.0	0.181512219239
PM0-10011	8	promoter	0.015812576626	-0.0	0.166134145023
b1580	7	gene	0.014465735317	0.00749900596813	0.284085403003
b1581	7	gene	0.014465735317	0.00673816152131	0.291584408971
b1584	7	gene	0.014465735317	0.000113992786425	0.298354813435
b1586	7	gene	0.014465735317	7.44538589185e-05	0.298468806222
b1583	7	gene	0.014465735317	3.22429427826e-05	0.298322570493
b1588	7	gene	0.014465735317	5.02451548009e-06	0.298543260081
b1589	7	gene	0.014465735317	2.85372367507e-06	0.298548284596
b1591	7	gene	0.014465735317	0.0	0.29855113832
b1590	7	gene	0.014465735317	-0.0	0.29855113832
b1587	7	gene	0.014465735317	-0.0	0.298543260081
PM0-5721	7	promoter	0.014465735317	-0.0	0.298543260081
b1585	7	gene	0.014465735317	0.0	0.298468806222
PM0-10047	7	promoter	0.014465735317	-0.0	0.298322570493
b1582	7	gene	0.014465735317	-0.0	0.298322570493
b0436	6	gene	0.0100733943257	0.00778107746172	0.0828788055124
b0437	6	gene	0.0100733943257	0.000966752780088	0.0906598829741
b0439	6	gene	0.0100733943257	0.00071193707321	0.0922402627649
b0438	6	gene	0.0100733943257	0.000613627010693	0.0916266357542
PM00511	6	promoter	0.0100733943257	-0.0	0.0922402627649
sraA	6	gene	0.0100733943257	-0.0	0.0922402627649
PM0-9696	6	promoter	0.0100733943257	-0.0	0.0916266357542
PM00569	6	promoter	0.0100733943257	-0.0	0.0906598829741
PM0-9744	6	promoter	0.0100733943257	-0.0	0.0906598829741
PM00339	6	promoter	0.0100733943257	-0.0	0.0906598829741
PM0-9980	6	promoter	0.0100733943257	-0.0	0.0828788055124
b0014	5	gene	0.00752493673456	0.00722758355852	0.00428641425414
b0015	5	gene	0.00752493673456	0.000297353176042	0.0115139978127
PM00316	5	promoter	0.00752493673456	-0.0	0.00428641425414
b0013	5	gene	0.00752493673456	-0.0	0.00428641425414
b0011	5	gene	0.00752493673456	-0.0	0.00428641425414
b2465	4	gene	0.007365254622	0.00502533417295	0.4249810582
b2464	4	gene	0.007365254622	0.000632875861056	0.424348182339
b2463	4	gene	0.007365254622	0.000564215909436	0.42378396643
b2468	4	gene	0.007365254622	0.000364245912049	0.430026110986
b2431	4	gene	0.007365254622	0.000362889066557	0.423265666714
b2470	4	gene	0.007365254622	0.000238407951589	0.430390356898
b2439	4	gene	0.007365254622	4.12935912626e-05	0.423706188255
b2434	4	gene	0.007365254622	3.60503597088e-05	0.42365888467
b2432	4	gene	0.007365254622	3.03288902087e-05	0.42362855578
b2441	4	gene	0.007365254622	2.10915530855e-05	0.423762874877
b2467	4	gene	0.007365254622	1.97186133035e-05	0.430006392373
b2440	4	gene	0.007365254622	1.53930301066e-05	0.423747481846
b2435	4	gene	0.007365254622	5.96045152192e-06	0.42369493503
b2436	4	gene	0.007365254622	5.29277353919e-06	0.423700895482
b2471	4	gene	0.007365254622	2.15648619326e-06	0.43062876485
PM0-36248	4	promoter	0.007365254622	-0.0	0.43062876485
b4606	4	gene	0.007365254622	-0.0	0.43062876485
PM0-8401	4	promoter	0.007365254622	-0.0	0.430390356898
b2469	4	gene	0.007365254622	-0.0	0.430390356898
PM0-36247	4	promoter	0.007365254622	-0.0	0.430390356898
b2466	4	gene	0.007365254622	-0.0	0.430006392373
PM0-7682	4	promoter	0.007365254622	-0.0	0.4249810582
PM0-10095	4	promoter	0.007365254622	-0.0	0.424348182339
PM0-8523	4	promoter	0.007365254622	-0.0	0.424348182339
b2462	4	gene	0.007365254622	-0.0	0.42378396643
b2461	4	gene	0.007365254622	-0.0	0.42378396643
b2460	4	gene	0.007365254622	-0.0	0.42378396643
b2459	4	gene	0.007365254622	-0.0	0.42378396643
b2458	4	gene	0.007365254622	-0.0	0.42378396643
b2457	4	gene	0.007365254622	-0.0	0.42378396643
b2456	4	gene	0.007365254622	-0.0	0.42378396643
b2455	4	gene	0.007365254622	-0.0	0.42378396643
b2454	4	gene	0.007365254622	-0.0	0.42378396643
b2453	4	gene	0.007365254622	-0.0	0.42378396643
b2452	4	gene	0.007365254622	-0.0	0.42378396643
b2451	4	gene	0.007365254622	-0.0	0.42378396643
b2450	4	gene	0.007365254622	-0.0	0.42378396643
b2449	4	gene	0.007365254622	-0.0	0.42378396643
b2448	4	gene	0.007365254622	-0.0	0.42378396643
b2447	4	gene	0.007365254622	-0.0	0.42378396643
b2446	4	gene	0.007365254622	-0.0	0.42378396643
PM0-46124	4	promoter	0.007365254622	-0.0	0.42378396643
b2445	4	gene	0.007365254622	-0.0	0.42378396643
b2444	4	gene	0.007365254622	-0.0	0.42378396643
b2443	4	gene	0.007365254622	-0.0	0.42378396643
b2442	4	gene	0.007365254622	-0.0	0.42378396643
b2438	4	gene	0.007365254622	-0.0	0.423706188255
b2437	4	gene	0.007365254622	-0.0	0.423706188255
PM0-2922	4	promoter	0.007365254622	-0.0	0.423700895482
PM0-2921	4	promoter	0.007365254622	-0.0	0.42369493503
b2433	4	gene	0.007365254622	-0.0	0.42365888467
PM0-3684	4	promoter	0.007365254622	-0.0	0.42365888467
b2430	4	gene	0.007365254622	-0.0	0.423265666714
b1676	3	gene	0.00705573091	0.00397997712753	0.309006687149
b1677	3	gene	0.00705573091	0.0013300837331	0.312986664277
b1687	3	gene	0.00705573091	0.000705511653235	0.315060407737
b1678	3	gene	0.00705573091	0.000308618136836	0.31431674801
b1682	3	gene	0.00705573091	0.000133152976779	0.314775033886
b1664	3	gene	0.00705573091	9.34951082606e-05	0.30871018848
b1675	3	gene	0.00705573091	9.27228738991e-05	0.308913964275
b1680	3	gene	0.00705573091	8.17599346593e-05	0.314625366147
b1667	3	gene	0.00705573091	7.03315798176e-05	0.308803683588
b1686	3	gene	0.00705573091	6.92453163413e-05	0.314991162421
b1681	3	gene	0.00705573091	6.79078048394e-05	0.314707126081
b1683	3	gene	0.00705573091	5.83958362824e-05	0.314908186863
b1668	3	gene	0.00705573091	3.47242419744e-05	0.308874015168
b1685	3	gene	0.00705573091	2.42883480659e-05	0.314966874073
b1674	3	gene	0.00705573091	5.22486587822e-06	0.30890873941
b1684	3	gene	0.00705573091	2.91373167642e-07	0.314966582699
b1691	3	gene	0.00705573091	-0.0	0.31576591939
b1690	3	gene	0.00705573091	-0.0	0.31576591939
b1689	3	gene	0.00705573091	-0.0	0.31576591939
PM0-9596	3	promoter	0.00705573091	-0.0	0.31576591939
b4431	3	gene	0.00705573091	-0.0	0.31576591939
b1688	3	gene	0.00705573091	0.0	0.31576591939
b4430	3	gene	0.00705573091	-0.0	0.314966874073
PM0-2801	3	promoter	0.00705573091	-0.0	0.314966874073
b1679	3	gene	0.00705573091	-0.0	0.314625366147
PM0-8763	3	promoter	0.00705573091	-0.0	0.312986664277
PM00585	3	promoter	0.00705573091	-0.0	0.309006687149
PM0-10196	3	promoter	0.00705573091	-0.0	0.308913964275
b1673	3	gene	0.00705573091	0.0	0.30890873941
b1672	3	gene	0.00705573091	-0.0	0.30890873941
b1671	3	gene	0.00705573091	-0.0	0.30890873941
b1670	3	gene	0.00705573091	-0.0	0.30890873941
b1669	3	gene	0.00705573091	-0.0	0.30890873941
b1666	3	gene	0.00705573091	-0.0	0.308803683588
b1665	3	gene	0.00705573091	-0.0	0.308803683588
PM00648	3	promoter	0.00705573091	-0.0	0.308803683588
PM0-9712	3	promoter	0.00705573091	-0.0	0.308803683588
b0605	2	gene	0.006248792384	0.00624879238407	0.104679508107
PM00102	2	promoter	0.006248792384	-0.0	0.104679508107
b3829	1	gene	0.005901833601	0.0049188778797	0.841539102472
b3831	1	gene	0.005901833601	0.000899583634775	0.846528225834
b3830	1	gene	0.005901833601	7.0245482226e-05	0.846457980352
b3832	1	gene	0.005901833601	1.31266042644e-05	0.847427809469
PM00179	1	promoter	0.005901833601	-0.0	0.846528225834
PM0-9097	1	promoter	0.005901833601	-0.0	0.846528225834
PM0-8601	1	promoter	0.005901833601	-0.0	0.841539102472
