$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	MGF-01_control	MGF-01_control_cumulative_abundance
PM00508	10	promoter	0.020645605689	-0.0	0.997107336541
PM00507	10	promoter	0.020645605689	-0.0	0.987647831181
PM00024	10	promoter	0.020645605689	-0.0	0.979700819656
b4379	10	gene	0.020645605689	0.0	0.979690339898
b4377	10	gene	0.020645605689	0.0	0.979689961677
b4568	10	gene	0.020645605689	-0.0	0.979689961677
PM00529	10	promoter	0.020645605689	-0.0	0.977449369842
b4372	10	gene	0.020645605689	0.0	0.976589727656
PM0-10195	10	promoter	0.020645605689	-0.0	0.976589727656
b0957	9	gene	0.017780388067	0.017371297383	0.168126243628
b0962	9	gene	0.017780388067	0.0001739787749	0.185515726851
b0967	9	gene	0.017780388067	7.19921962941e-05	0.185766523634
b0966	9	gene	0.017780388067	3.09989347202e-05	0.185735524699
b0955	9	gene	0.017780388067	3.05337398764e-05	0.168084995838
b0963	9	gene	0.017780388067	3.04888805024e-05	0.185689705626
b0969	9	gene	0.017780388067	2.43409891306e-05	0.185841042916
b0965	9	gene	0.017780388067	1.5330192498e-05	0.185720194506
b0960	9	gene	0.017780388067	1.1437358509e-05	0.185497541011
b0956	9	gene	0.017780388067	1.07140500278e-05	0.168115529578
b0961	9	gene	0.017780388067	6.74848195056e-06	0.185508978369
b0968	9	gene	0.017780388067	2.52708644242e-06	0.18583851583
PM0-9395	9	promoter	0.017780388067	-0.0	0.185865383905
b0970	9	gene	0.017780388067	-0.0	0.185865383905
PM0-36218	9	promoter	0.017780388067	-0.0	0.185720194506
b0964	9	gene	0.017780388067	-0.0	0.185720194506
PM0-10012	9	promoter	0.017780388067	-0.0	0.185720194506
PM0-36233	9	promoter	0.017780388067	-0.0	0.185515726851
PM0-36232	9	promoter	0.017780388067	-0.0	0.185515726851
b0959	9	gene	0.017780388067	-0.0	0.185497541011
PM0-46336	9	promoter	0.017780388067	-0.0	0.185497541011
PM00092	9	promoter	0.017780388067	-0.0	0.185497541011
b0958	9	gene	0.017780388067	-0.0	0.185497541011
PM00064	9	promoter	0.017780388067	-0.0	0.185497541011
PM0-10011	9	promoter	0.017780388067	-0.0	0.168115529578
b2414	8	gene	0.016934524105	0.0169280545939	0.374243131314
b2413	8	gene	0.016934524105	6.4695109708e-06	0.374236661803
PM0-10091	8	promoter	0.016934524105	-0.0	0.374243131314
b1493	7	gene	0.015388036523	0.011465616342	0.248772396436
b1492	7	gene	0.015388036523	0.000912641373281	0.247859755062
b1480	7	gene	0.015388036523	0.000748720108147	0.246654392705
b1452	7	gene	0.015388036523	0.000723422187017	0.244849976255
b1474	7	gene	0.015388036523	0.000472901108896	0.245673747592
b1479	7	gene	0.015388036523	0.000459782037722	0.246194610667
b1482	7	gene	0.015388036523	0.000451583451687	0.247403112813
b1468	7	gene	0.015388036523	4.69310847406e-05	0.245626816507
b1478	7	gene	0.015388036523	4.57403576269e-05	0.246148870309
b1464	7	gene	0.015388036523	2.74276270503e-05	0.245589241755
b1461	7	gene	0.015388036523	1.58433131805e-05	0.245573398442
b1467	7	gene	0.015388036523	1.01471249853e-05	0.245616669382
b1484	7	gene	0.015388036523	2.73711360886e-06	0.247854696264
b1491	7	gene	0.015388036523	2.32168431104e-06	0.247857433378
b1477	7	gene	0.015388036523	2.22160851799e-06	0.246146648701
b1495	7	gene	0.015388036523	-0.0	0.260238012778
b1494	7	gene	0.015388036523	-0.0	0.260238012778
PM450	7	promoter	0.015388036523	-0.0	0.260238012778
b1490	7	gene	0.015388036523	-0.0	0.247857433378
b1489	7	gene	0.015388036523	-0.0	0.247857433378
PM0-46160	7	promoter	0.015388036523	-0.0	0.247857433378
b1488	7	gene	0.015388036523	-0.0	0.247857433378
b1487	7	gene	0.015388036523	-0.0	0.247857433378
b1486	7	gene	0.015388036523	-0.0	0.247857433378
b1485	7	gene	0.015388036523	-0.0	0.247857433378
b1483	7	gene	0.015388036523	-0.0	0.247854696264
PM00544	7	promoter	0.015388036523	-0.0	0.247403112813
PM0-7481	7	promoter	0.015388036523	-0.0	0.247403112813
b1481	7	gene	0.015388036523	-0.0	0.247403112813
PM0-4141	7	promoter	0.015388036523	-0.0	0.247403112813
b1476	7	gene	0.015388036523	0.0	0.246146648701
b1475	7	gene	0.015388036523	0.0	0.246146648701
PM00217	7	promoter	0.015388036523	-0.0	0.245673747592
PM0-10383	7	promoter	0.015388036523	-0.0	0.245673747592
b1473	7	gene	0.015388036523	-0.0	0.245673747592
b1472	7	gene	0.015388036523	-0.0	0.245673747592
b1471	7	gene	0.015388036523	-0.0	0.245673747592
PM0-2841	7	promoter	0.015388036523	-0.0	0.245673747592
b1469	7	gene	0.015388036523	-0.0	0.245673747592
PM-8813	7	promoter	0.015388036523	-0.0	0.245626816507
b1466	7	gene	0.015388036523	-0.0	0.245616669382
b1465	7	gene	0.015388036523	-0.0	0.245616669382
b1463	7	gene	0.015388036523	-0.0	0.245589241755
b1462	7	gene	0.015388036523	-0.0	0.245589241755
b1460	7	gene	0.015388036523	-0.0	0.245573398442
b1459	7	gene	0.015388036523	-0.0	0.245573398442
b1457	7	gene	0.015388036523	-0.0	0.245573398442
b1456	7	gene	0.015388036523	-0.0	0.245573398442
b1455	7	gene	0.015388036523	-0.0	0.245573398442
b1454	7	gene	0.015388036523	-0.0	0.245573398442
PM0-10042	7	promoter	0.015388036523	-0.0	0.245573398442
PM0-8528	7	promoter	0.015388036523	-0.0	0.245573398442
b1453	7	gene	0.015388036523	-0.0	0.245573398442
PM0-10041	7	promoter	0.015388036523	-0.0	0.244849976255
b1580	6	gene	0.014900302416	0.0081777275639	0.261906134594
b1581	6	gene	0.014900302416	0.00657967398375	0.270083862158
b1584	6	gene	0.014900302416	6.77642647054e-05	0.276687945564
b1586	6	gene	0.014900302416	4.43527588492e-05	0.276756479654
b1583	6	gene	0.014900302416	2.44094231041e-05	0.276663536141
b1588	6	gene	0.014900302416	5.6045975585e-06	0.276800832413
b1585	6	gene	0.014900302416	7.6982478875e-07	0.276755709829
b1591	6	gene	0.014900302416	0.0	0.27680643701
b1590	6	gene	0.014900302416	-0.0	0.27680643701
b1589	6	gene	0.014900302416	0.0	0.27680643701
b1587	6	gene	0.014900302416	-0.0	0.276800832413
PM0-5721	6	promoter	0.014900302416	-0.0	0.276800832413
PM0-10047	6	promoter	0.014900302416	-0.0	0.276663536141
b1582	6	gene	0.014900302416	-0.0	0.276663536141
b1579	6	gene	0.014900302416	-0.0	0.261906134594
b1578	6	gene	0.014900302416	-0.0	0.261906134594
b1577	6	gene	0.014900302416	-0.0	0.261906134594
b1576	6	gene	0.014900302416	-0.0	0.261906134594
b1575	6	gene	0.014900302416	-0.0	0.261906134594
PM0-9327	6	promoter	0.014900302416	-0.0	0.261906134594
b1574	6	gene	0.014900302416	-0.0	0.261906134594
b1241	5	gene	0.01215861664	0.0052925198493	0.220845681514
b1243	5	gene	0.01215861664	0.00529177457155	0.226138201364
b1251	5	gene	0.01215861664	0.000450405775542	0.232519983693
b1247	5	gene	0.01215861664	0.000369347040267	0.232085119137
b1246	5	gene	0.01215861664	0.000323964369443	0.231761154768
b1244	5	gene	0.01215861664	0.000166193110341	0.231429975935
b1245	5	gene	0.01215861664	0.000164985722066	0.231596169046
b1250	5	gene	0.01215861664	3.92347591715e-05	0.232480748934
b1238	5	gene	0.01215861664	3.390868647e-05	0.220811772828
b1248	5	gene	0.01215861664	1.34445291968e-05	0.232454466177
b1249	5	gene	0.01215861664	1.28382269618e-05	0.232467910707
PM0-10028	5	promoter	0.01215861664	-0.0	0.232970389468
b4595	5	gene	0.01215861664	-0.0	0.232480748934
PM1023	5	promoter	0.01215861664	-0.0	0.232480748934
PM00306	5	promoter	0.01215861664	-0.0	0.226138201364
b1242	5	gene	0.01215861664	-0.0	0.226138201364
PM00279	5	promoter	0.01215861664	-0.0	0.226138201364
b4573	5	gene	0.01215861664	-0.0	0.220845681514
b4015	4	gene	0.011872659087	0.00899040597759	0.913856954235
b4014	4	gene	0.011872659087	0.00287591926003	0.910981034975
b4016	4	gene	0.011872659087	6.33384980518e-06	0.922847360212
b4017	4	gene	0.011872659087	-0.0	0.922853694062
PM00001	4	promoter	0.011872659087	-0.0	0.910981034975
b0436	3	gene	0.011471494051	0.00901165534754	0.0838964426393
b0437	3	gene	0.011471494051	0.0010228367009	0.0929080979868
b0439	3	gene	0.011471494051	0.000753308651428	0.0946146280389
b0438	3	gene	0.011471494051	0.00068369335114	0.0939309346877
PM00511	3	promoter	0.011471494051	-0.0	0.0946146280389
sraA	3	gene	0.011471494051	-0.0	0.0946146280389
PM0-9696	3	promoter	0.011471494051	-0.0	0.0939309346877
PM00569	3	promoter	0.011471494051	-0.0	0.0929080979868
PM0-9744	3	promoter	0.011471494051	-0.0	0.0929080979868
PM00339	3	promoter	0.011471494051	-0.0	0.0929080979868
PM0-9980	3	promoter	0.011471494051	-0.0	0.0838964426393
b2465	2	gene	0.007345236996	0.0050589228785	0.398240026231
b2463	2	gene	0.007345236996	0.000573702589662	0.397187619488
b2468	2	gene	0.007345236996	0.000523637936035	0.403311470736
b2464	2	gene	0.007345236996	0.000478704153089	0.397761322078
b2431	2	gene	0.007345236996	0.000354271758587	0.39668413751
b2470	2	gene	0.007345236996	0.000190316352368	0.403835108672
b2439	2	gene	0.007345236996	4.22327023194e-05	0.397119265827
b2432	2	gene	0.007345236996	3.44310473472e-05	0.397038409269
b2434	2	gene	0.007345236996	2.89710687248e-05	0.397072840316
b2441	2	gene	0.007345236996	2.27273848761e-05	0.397164892104
b2467	2	gene	0.007345236996	1.25216266673e-05	0.40329894911
b2435	2	gene	0.007345236996	1.07431021937e-05	0.397101811385
b2436	2	gene	0.007345236996	6.71134020126e-06	0.397112554487
b2471	2	gene	0.007345236996	3.94948131763e-06	0.404025425025
b2440	2	gene	0.007345236996	3.39357382584e-06	0.39716149853
PM0-36248	2	promoter	0.007345236996	-0.0	0.404025425025
b4606	2	gene	0.007345236996	-0.0	0.404025425025
PM0-8401	2	promoter	0.007345236996	-0.0	0.403835108672
b2469	2	gene	0.007345236996	-0.0	0.403835108672
PM0-36247	2	promoter	0.007345236996	-0.0	0.403835108672
b2466	2	gene	0.007345236996	-0.0	0.40329894911
PM0-7682	2	promoter	0.007345236996	-0.0	0.398240026231
PM0-10095	2	promoter	0.007345236996	-0.0	0.397761322078
PM0-8523	2	promoter	0.007345236996	-0.0	0.397761322078
b2462	2	gene	0.007345236996	-0.0	0.397187619488
b2461	2	gene	0.007345236996	-0.0	0.397187619488
b2460	2	gene	0.007345236996	-0.0	0.397187619488
b2459	2	gene	0.007345236996	-0.0	0.397187619488
b2458	2	gene	0.007345236996	-0.0	0.397187619488
b2457	2	gene	0.007345236996	-0.0	0.397187619488
b2456	2	gene	0.007345236996	-0.0	0.397187619488
b2455	2	gene	0.007345236996	-0.0	0.397187619488
b2454	2	gene	0.007345236996	-0.0	0.397187619488
b2453	2	gene	0.007345236996	-0.0	0.397187619488
b2452	2	gene	0.007345236996	-0.0	0.397187619488
b2451	2	gene	0.007345236996	-0.0	0.397187619488
b2450	2	gene	0.007345236996	-0.0	0.397187619488
b2449	2	gene	0.007345236996	-0.0	0.397187619488
b2448	2	gene	0.007345236996	-0.0	0.397187619488
b2447	2	gene	0.007345236996	-0.0	0.397187619488
b2446	2	gene	0.007345236996	-0.0	0.397187619488
PM0-46124	2	promoter	0.007345236996	-0.0	0.397187619488
b2445	2	gene	0.007345236996	-0.0	0.397187619488
b2444	2	gene	0.007345236996	-0.0	0.397187619488
b2443	2	gene	0.007345236996	-0.0	0.397187619488
b2442	2	gene	0.007345236996	-0.0	0.397187619488
b2438	2	gene	0.007345236996	-0.0	0.397119265827
b2437	2	gene	0.007345236996	-0.0	0.397119265827
PM0-2922	2	promoter	0.007345236996	-0.0	0.397112554487
PM0-2921	2	promoter	0.007345236996	-0.0	0.397101811385
b2433	2	gene	0.007345236996	-0.0	0.397072840316
PM0-3684	2	promoter	0.007345236996	-0.0	0.397072840316
b3984	1	gene	0.007057637179	0.00466619060252	0.872597145952
b3983	1	gene	0.007057637179	0.00239144657636	0.870205699376
PM00496	1	promoter	0.007057637179	-0.0	0.870205699376
