$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_15_control	Step_15_control_cumulative_abundance
PM00319	7	promoter	0.0081932837448	-0.0	0.0174469708206
PM00151	7	promoter	0.0081932837448	-0.0	0.0154874702202
b4015	6	gene	0.008054738405	0.00624427594326	0.921216697478
b4014	6	gene	0.008054738405	0.00180478503981	0.919411912439
b4016	6	gene	0.008054738405	5.67742266237e-06	0.927460973422
b4017	6	gene	0.008054738405	-0.0	0.927466650844
PM00001	6	promoter	0.008054738405	-0.0	0.919411912439
b2465	5	gene	0.007634984804	0.00550463813192	0.401923897325
b2468	5	gene	0.007634984804	0.00052159926901	0.407442735638
b2463	5	gene	0.007634984804	0.000458311543955	0.401008550119
b2464	5	gene	0.007634984804	0.000457035662379	0.401466861663
b2431	5	gene	0.007634984804	0.000318448455954	0.400499620064
b2470	5	gene	0.007634984804	0.000162032588974	0.407964334907
b2439	5	gene	0.007634984804	5.38625153092e-05	0.400911416212
b2432	5	gene	0.007634984804	4.94789131758e-05	0.400818068519
b2441	5	gene	0.007634984804	3.40076182183e-05	0.400974542501
b2434	5	gene	0.007634984804	2.23652619577e-05	0.400867547433
b2435	5	gene	0.007634984804	1.83769173095e-05	0.400889912695
b2467	5	gene	0.007634984804	1.42001809065e-05	0.407428535457
b2440	5	gene	0.007634984804	9.263773505e-06	0.400965278727
b2471	5	gene	0.007634984804	8.2373720558e-06	0.408126367496
b2436	5	gene	0.007634984804	3.12659994914e-06	0.400908289612
PM0-36248	5	promoter	0.007634984804	-0.0	0.408126367496
b4606	5	gene	0.007634984804	-0.0	0.408126367496
PM0-8401	5	promoter	0.007634984804	-0.0	0.407964334907
b2469	5	gene	0.007634984804	-0.0	0.407964334907
PM0-36247	5	promoter	0.007634984804	-0.0	0.407964334907
b2466	5	gene	0.007634984804	-0.0	0.407428535457
PM0-7682	5	promoter	0.007634984804	-0.0	0.401923897325
PM0-10095	5	promoter	0.007634984804	-0.0	0.401466861663
PM0-8523	5	promoter	0.007634984804	-0.0	0.401466861663
b2462	5	gene	0.007634984804	-0.0	0.401008550119
b2461	5	gene	0.007634984804	-0.0	0.401008550119
b2460	5	gene	0.007634984804	-0.0	0.401008550119
b2459	5	gene	0.007634984804	-0.0	0.401008550119
b2458	5	gene	0.007634984804	-0.0	0.401008550119
b2457	5	gene	0.007634984804	-0.0	0.401008550119
b2456	5	gene	0.007634984804	-0.0	0.401008550119
b2455	5	gene	0.007634984804	-0.0	0.401008550119
b2454	5	gene	0.007634984804	-0.0	0.401008550119
b2453	5	gene	0.007634984804	-0.0	0.401008550119
b2452	5	gene	0.007634984804	-0.0	0.401008550119
b2451	5	gene	0.007634984804	-0.0	0.401008550119
b2450	5	gene	0.007634984804	-0.0	0.401008550119
b2449	5	gene	0.007634984804	-0.0	0.401008550119
b2448	5	gene	0.007634984804	-0.0	0.401008550119
b2447	5	gene	0.007634984804	-0.0	0.401008550119
b2446	5	gene	0.007634984804	-0.0	0.401008550119
PM0-46124	5	promoter	0.007634984804	-0.0	0.401008550119
b2445	5	gene	0.007634984804	-0.0	0.401008550119
b2444	5	gene	0.007634984804	-0.0	0.401008550119
b2443	5	gene	0.007634984804	-0.0	0.401008550119
b2442	5	gene	0.007634984804	-0.0	0.401008550119
b2438	5	gene	0.007634984804	-0.0	0.400911416212
b2437	5	gene	0.007634984804	-0.0	0.400911416212
PM0-2922	5	promoter	0.007634984804	-0.0	0.400908289612
PM0-2921	5	promoter	0.007634984804	-0.0	0.400889912695
b2433	5	gene	0.007634984804	-0.0	0.400867547433
PM0-3684	5	promoter	0.007634984804	-0.0	0.400867547433
b2430	5	gene	0.007634984804	-0.0	0.400499620064
b1676	4	gene	0.007567992009	0.00549933207538	0.283391982923
b1677	4	gene	0.007567992009	0.00115434301913	0.288891314999
b1687	4	gene	0.007567992009	0.000301741342743	0.290397848854
b1678	4	gene	0.007567992009	0.00012024351026	0.290045658018
b1664	4	gene	0.007567992009	9.11481925175e-05	0.283133607396
b1675	4	gene	0.007567992009	8.84914458975e-05	0.283303491477
b1682	4	gene	0.007567992009	6.75550911203e-05	0.290244339427
b1667	4	gene	0.007567992009	6.09362932425e-05	0.283224755589
b1683	4	gene	0.007567992009	4.52852559434e-05	0.290311894519
b1680	4	gene	0.007567992009	4.15892695498e-05	0.290165901528
b1681	4	gene	0.007567992009	3.68486299276e-05	0.290207490798
b1685	4	gene	0.007567992009	2.08765427571e-05	0.290357179775
b1686	4	gene	0.007567992009	1.97925369289e-05	0.290378056317
b1668	4	gene	0.007567992009	1.064163523e-05	0.283285691882
b1673	4	gene	0.007567992009	7.15796003043e-06	0.283296333517
b1688	4	gene	0.007567992009	2.00920782494e-06	0.290699590197
b4430	4	gene	0.007567992009	-0.0	0.290357179775
PM0-2801	4	promoter	0.007567992009	-0.0	0.290357179775
b1684	4	gene	0.007567992009	0.0	0.290357179775
b1679	4	gene	0.007567992009	-0.0	0.290165901528
PM0-8763	4	promoter	0.007567992009	-0.0	0.288891314999
PM00585	4	promoter	0.007567992009	-0.0	0.283391982923
PM0-10196	4	promoter	0.007567992009	-0.0	0.283303491477
b1674	4	gene	0.007567992009	0.0	0.283303491477
b1672	4	gene	0.007567992009	-0.0	0.283296333517
b1671	4	gene	0.007567992009	-0.0	0.283296333517
b1670	4	gene	0.007567992009	-0.0	0.283296333517
b1669	4	gene	0.007567992009	-0.0	0.283296333517
b1666	4	gene	0.007567992009	-0.0	0.283224755589
b1665	4	gene	0.007567992009	-0.0	0.283224755589
PM00648	4	promoter	0.007567992009	-0.0	0.283224755589
PM0-9712	4	promoter	0.007567992009	-0.0	0.283224755589
b0605	3	gene	0.007036667319	0.00599466477932	0.113374105561
b0606	3	gene	0.007036667319	0.000684194301864	0.11936877034
b0607	3	gene	0.007036667319	0.000256593793697	0.120052964642
b0611	3	gene	0.007036667319	7.88915344258e-05	0.120326092546
b0610	3	gene	0.007036667319	1.653411049e-05	0.120309558436
b0604	3	gene	0.007036667319	3.8171365048e-06	0.113370288425
b0598	3	gene	0.007036667319	1.97166247812e-06	0.113368316762
PM0-9991	3	promoter	0.007036667319	-0.0	0.120404984081
b0608	3	gene	0.007036667319	0.0	0.120309558436
PM0-9990	3	promoter	0.007036667319	-0.0	0.120309558436
PM-8821	3	promoter	0.007036667319	-0.0	0.11936877034
PM00102	3	promoter	0.007036667319	-0.0	0.113374105561
PM0-10408	3	promoter	0.007036667319	-0.0	0.113374105561
PM0-10406	3	promoter	0.007036667319	-0.0	0.113374105561
b0603	3	gene	0.007036667319	-0.0	0.113370288425
PM0-10368	3	promoter	0.007036667319	-0.0	0.113370288425
b0602	3	gene	0.007036667319	-0.0	0.113370288425
b0601	3	gene	0.007036667319	-0.0	0.113370288425
b0600	3	gene	0.007036667319	-0.0	0.113370288425
b0599	3	gene	0.007036667319	-0.0	0.113370288425
b4512	3	gene	0.007036667319	-0.0	0.113370288425
PM0-7163	3	promoter	0.007036667319	-0.0	0.113368316762
b2185	1	gene	0.006862443255	0.00307797880829	0.352500585682
b2171	1	gene	0.006862443255	0.00109180618346	0.35123687468
b2167	1	gene	0.006862443255	0.00103561119593	0.348991000738
b2169	1	gene	0.006862443255	0.000888555187638	0.350348319492
b2168	1	gene	0.006862443255	0.00032170755795	0.350026611934
b2186	1	gene	0.006862443255	0.000215201865968	0.35557856449
b2183	1	gene	0.006862443255	0.00012421418296	0.352375528817
b2187	1	gene	0.006862443255	5.96776370697e-05	0.355793766356
b2180	1	gene	0.006862443255	2.21287402952e-05	0.352348870464
b2175	1	gene	0.006862443255	1.38390035504e-05	0.352331578756
b2181	1	gene	0.006862443255	4.52961308578e-06	0.352370999204
b2177	1	gene	0.006862443255	3.45270449612e-06	0.352345417759
b2173	1	gene	0.006862443255	2.89789208765e-06	0.352328680863
b2184	1	gene	0.006862443255	8.42681695399e-07	0.352499743
PM0-46360	1	promoter	0.006862443255	-0.0	0.352500585682
PM0-10470	1	promoter	0.006862443255	-0.0	0.352499743
b2182	1	gene	0.006862443255	-0.0	0.352375528817
PM0-46319	1	promoter	0.006862443255	-0.0	0.352375528817
b2179	1	gene	0.006862443255	-0.0	0.352348870464
b2178	1	gene	0.006862443255	0.0	0.352348870464
b2176	1	gene	0.006862443255	-0.0	0.352345417759
PM0-46320	1	promoter	0.006862443255	-0.0	0.352331578756
b2174	1	gene	0.006862443255	0.0	0.352331578756
b2172	1	gene	0.006862443255	-0.0	0.352328680863
PM0-36246	1	promoter	0.006862443255	-0.0	0.35123687468
PM0-36245	1	promoter	0.006862443255	-0.0	0.35123687468
b4502	1	gene	0.006862443255	-0.0	0.35123687468
b2170	1	gene	0.006862443255	-0.0	0.35123687468
PM00221	1	promoter	0.006862443255	-0.0	0.35123687468
b2166	1	gene	0.006862443255	-0.0	0.348991000738
b3984	2	gene	0.006785220127	0.00416082519092	0.877218234721
b3983	2	gene	0.006785220127	0.00262439493677	0.874593839785
PM00496	2	promoter	0.006785220127	-0.0	0.874593839785
