$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_16_cumate	Step_16_cumate_cumulative_abundance
b1250	9	gene	0.0206817527	3.09484245475e-05	0.252091140606
b1248	9	gene	0.0206817527	1.77118944907e-05	0.252071863359
b1249	9	gene	0.0206817527	1.56535217654e-06	0.252089575254
PM0-10028	9	promoter	0.0206817527	-0.0	0.252641297593
b4595	9	gene	0.0206817527	-0.0	0.252091140606
PM1023	9	promoter	0.0206817527	-0.0	0.252091140606
PM00306	9	promoter	0.0206817527	-0.0	0.242125049558
b1242	9	gene	0.0206817527	-0.0	0.242125049558
PM00279	9	promoter	0.0206817527	-0.0	0.242125049558
b4573	9	gene	0.0206817527	-0.0	0.231998275405
b1580	8	gene	0.017678088001	0.0103180211085	0.286337663176
b1581	8	gene	0.017678088001	0.0070780323539	0.296655684284
b1584	8	gene	0.017678088001	9.52230057208e-05	0.303789074976
b1588	8	gene	0.017678088001	6.28219858594e-05	0.303939855966
b1583	8	gene	0.017678088001	5.53583379867e-05	0.303733716638
b1586	8	gene	0.017678088001	5.29399718433e-05	0.303886915994
b1589	8	gene	0.017678088001	1.21379365644e-05	0.304002677951
b1585	8	gene	0.017678088001	2.61801202755e-06	0.303884297982
b1591	8	gene	0.017678088001	9.35288988158e-07	0.304014815888
b1590	8	gene	0.017678088001	-0.0	0.304014815888
b1587	8	gene	0.017678088001	-0.0	0.303939855966
PM0-5721	8	promoter	0.017678088001	-0.0	0.303939855966
PM0-10047	8	promoter	0.017678088001	-0.0	0.303733716638
b1582	8	gene	0.017678088001	-0.0	0.303733716638
b0605	7	gene	0.015445759082	0.0133224524504	0.112344110085
b0606	7	gene	0.015445759082	0.00172769689298	0.125666562536
b0607	7	gene	0.015445759082	0.000316917506075	0.127394259429
b0611	7	gene	0.015445759082	5.77977743991e-05	0.127729437054
b0610	7	gene	0.015445759082	1.82601195284e-05	0.127711176935
b0604	7	gene	0.015445759082	2.6343381248e-06	0.112341475747
b0612	7	gene	0.015445759082	-0.0	0.127787234829
PM0-9991	7	promoter	0.015445759082	-0.0	0.127787234829
b0608	7	gene	0.015445759082	0.0	0.127711176935
PM0-9990	7	promoter	0.015445759082	-0.0	0.127711176935
PM-8821	7	promoter	0.015445759082	-0.0	0.125666562536
PM00102	7	promoter	0.015445759082	-0.0	0.112344110085
PM0-10408	7	promoter	0.015445759082	-0.0	0.112344110085
PM0-10406	7	promoter	0.015445759082	-0.0	0.112344110085
b2414	6	gene	0.014118291363	0.0141055729857	0.40533859748
b2413	6	gene	0.014118291363	1.27183771309e-05	0.405325879102
PM0-10091	6	promoter	0.014118291363	-0.0	0.40533859748
b0436	5	gene	0.0136758048125	0.0102104466991	0.0856304563956
b0439	5	gene	0.0136758048125	0.00145336661134	0.0978528945967
b0437	5	gene	0.0136758048125	0.00128012038339	0.0958409030947
b0438	5	gene	0.0136758048125	0.000731871118633	0.0971210234781
PM00511	5	promoter	0.0136758048125	-0.0	0.0978528945967
sraA	5	gene	0.0136758048125	-0.0	0.0978528945967
PM0-9696	5	promoter	0.0136758048125	-0.0	0.0971210234781
PM00569	5	promoter	0.0136758048125	-0.0	0.0958409030947
PM0-9744	5	promoter	0.0136758048125	-0.0	0.0958409030947
PM00339	5	promoter	0.0136758048125	-0.0	0.0958409030947
PM0-9980	5	promoter	0.0136758048125	-0.0	0.0856304563956
b0014	4	gene	0.00831943408778	0.00770673858657	0.00451712683102
b0015	4	gene	0.00831943408778	0.000612695501239	0.0122238654176
b0018	4	gene	0.00831943408778	-0.0	0.0128365609188
b0016	4	gene	0.00831943408778	-0.0	0.0128365609188
PM00316	4	promoter	0.00831943408778	-0.0	0.00451712683102
b0013	4	gene	0.00831943408778	-0.0	0.00451712683102
b3984	3	gene	0.007754204615	0.00520696836893	0.888939154219
b3983	3	gene	0.007754204615	0.00254723624612	0.886391917973
PM00496	3	promoter	0.007754204615	-0.0	0.886391917973
b1676	2	gene	0.007370901971	0.00515809128298	0.313636608794
b1677	2	gene	0.007370901971	0.0014845444871	0.318794700077
b1687	2	gene	0.007370901971	0.000294035910344	0.320495413648
b1667	2	gene	0.007370901971	9.58255744178e-05	0.31348893152
b1664	2	gene	0.007370901971	7.03839331969e-05	0.313418547587
b1678	2	gene	0.007370901971	7.0211468407e-05	0.320279244564
b1686	2	gene	0.007370901971	4.38331895417e-05	0.320451580458
b1682	2	gene	0.007370901971	4.10891360962e-05	0.320386541624
b1675	2	gene	0.007370901971	3.09803560957e-05	0.313605628437
b1681	2	gene	0.007370901971	1.98807334185e-05	0.32036666089
b1674	2	gene	0.007370901971	1.77132176765e-05	0.31358791522
b1680	2	gene	0.007370901971	1.72048580348e-05	0.320349456032
b1683	2	gene	0.007370901971	1.49751826925e-05	0.32042763076
b1685	2	gene	0.007370901971	8.97451583179e-06	0.320442605942
b1668	2	gene	0.007370901971	2.02469705884e-06	0.313584757094
b1673	2	gene	0.007370901971	1.13342856303e-06	0.313586781791
b4430	2	gene	0.007370901971	-0.0	0.320442605942
PM0-2801	2	promoter	0.007370901971	-0.0	0.320442605942
b1684	2	gene	0.007370901971	0.0	0.320442605942
b1679	2	gene	0.007370901971	-0.0	0.320349456032
PM0-8763	2	promoter	0.007370901971	-0.0	0.318794700077
PM00585	2	promoter	0.007370901971	-0.0	0.313636608794
PM0-10196	2	promoter	0.007370901971	-0.0	0.313605628437
b1672	2	gene	0.007370901971	-0.0	0.313586781791
b1671	2	gene	0.007370901971	-0.0	0.313586781791
b1670	2	gene	0.007370901971	-0.0	0.313586781791
b1669	2	gene	0.007370901971	-0.0	0.313586781791
b1666	2	gene	0.007370901971	-0.0	0.31348893152
b1665	2	gene	0.007370901971	-0.0	0.31348893152
PM00648	2	promoter	0.007370901971	-0.0	0.31348893152
PM0-9712	2	promoter	0.007370901971	-0.0	0.31348893152
b2296	1	gene	0.006882002061	0.00347531370331	0.392277952137
b2297	1	gene	0.006882002061	0.0024778910879	0.39575326584
b2294	1	gene	0.006882002061	0.000357196964091	0.391918668713
b2303	1	gene	0.006882002061	0.000127270627893	0.398404804269
b2300	1	gene	0.006882002061	0.000126605315745	0.398275037475
b2290	1	gene	0.006882002061	0.000101146407226	0.391801432748
b2309	1	gene	0.006882002061	9.98492806165e-05	0.398572021035
b2299	1	gene	0.006882002061	3.84450957325e-05	0.398236592379
b2304	1	gene	0.006882002061	2.67352455515e-05	0.398532074897
b2306	1	gene	0.006882002061	1.32108932441e-05	0.398558810142
b2310	1	gene	0.006882002061	1.1564493283e-05	0.398671870316
b2293	1	gene	0.006882002061	1.10180327393e-05	0.39190765068
b2298	1	gene	0.006882002061	5.43545132498e-06	0.398231156928
b2291	1	gene	0.006882002061	5.07152512684e-06	0.391902579155
b2301	1	gene	0.006882002061	3.16147809884e-06	0.398401642791
b2295	1	gene	0.006882002061	2.08645921742e-06	0.392275865677
PM0-3781	1	promoter	0.006882002061	-0.0	0.398683434809
PM0-9577	1	promoter	0.006882002061	-0.0	0.398671870316
b2308	1	gene	0.006882002061	-0.0	0.398572021035
b2307	1	gene	0.006882002061	-0.0	0.398572021035
b2305	1	gene	0.006882002061	-0.0	0.398558810142
b2302	1	gene	0.006882002061	-0.0	0.398404804269
PM00524	1	promoter	0.006882002061	-0.0	0.392277952137
PM0-46328	1	promoter	0.006882002061	-0.0	0.392275865677
b2292	1	gene	0.006882002061	-0.0	0.39190765068
PM0-45323	1	promoter	0.006882002061	-0.0	0.391902579155
PM0-45322	1	promoter	0.006882002061	-0.0	0.391801432748
