$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_06_control	Step_06_control_cumulative_abundance
b1592	9	gene	0.017210040598	-0.0	0.271137100658
b1591	9	gene	0.017210040598	0.0	0.271137100658
b1590	9	gene	0.017210040598	-0.0	0.271137100658
b1587	9	gene	0.017210040598	-0.0	0.271103168791
PM0-5721	9	promoter	0.017210040598	-0.0	0.271103168791
PM0-10047	9	promoter	0.017210040598	-0.0	0.270977988006
b1582	9	gene	0.017210040598	-0.0	0.270977988006
b1579	9	gene	0.017210040598	-0.0	0.25392706006
b1578	9	gene	0.017210040598	-0.0	0.25392706006
b1577	9	gene	0.017210040598	-0.0	0.25392706006
b1576	9	gene	0.017210040598	-0.0	0.25392706006
b1575	9	gene	0.017210040598	-0.0	0.25392706006
PM0-9327	9	promoter	0.017210040598	-0.0	0.25392706006
b1574	9	gene	0.017210040598	-0.0	0.25392706006
b2414	8	gene	0.013838727903	0.0138182242831	0.379936022609
b2413	8	gene	0.013838727903	2.05036197123e-05	0.379915518989
PM0-10091	8	promoter	0.013838727903	-0.0	0.379936022609
b1241	7	gene	0.012768095227	0.00580934685597	0.224292653487
b1243	7	gene	0.012768095227	0.00533246557266	0.230102000343
b1251	7	gene	0.012768095227	0.000491928349034	0.236543607036
b1247	7	gene	0.012768095227	0.000353215072057	0.236125748448
b1246	7	gene	0.012768095227	0.000346579542158	0.235779168906
b1245	7	gene	0.012768095227	0.00018160544642	0.235597563459
b1244	7	gene	0.012768095227	0.000163097544251	0.235434465915
b1250	7	gene	0.012768095227	3.77441248201e-05	0.236505862912
b1238	7	gene	0.012768095227	2.52133288234e-05	0.224267440158
b1248	7	gene	0.012768095227	1.72596317637e-05	0.23647896352
b1249	7	gene	0.012768095227	9.63975978047e-06	0.236496223152
PM0-10028	7	promoter	0.012768095227	-0.0	0.237035535385
b4595	7	gene	0.012768095227	-0.0	0.236505862912
PM1023	7	promoter	0.012768095227	-0.0	0.236505862912
PM00306	7	promoter	0.012768095227	-0.0	0.230102000343
b1242	7	gene	0.012768095227	-0.0	0.230102000343
PM00279	7	promoter	0.012768095227	-0.0	0.230102000343
b4573	7	gene	0.012768095227	-0.0	0.224292653487
b0436	6	gene	0.0120082055463	0.00961829694317	0.0890585786427
b0437	6	gene	0.0120082055463	0.001005388083	0.0986768755859
b0439	6	gene	0.0120082055463	0.000798676280663	0.100268107908
b0438	6	gene	0.0120082055463	0.000585844239588	0.0996822636689
PM00511	6	promoter	0.0120082055463	-0.0	0.100268107908
sraA	6	gene	0.0120082055463	-0.0	0.100268107908
PM0-9696	6	promoter	0.0120082055463	-0.0	0.0996822636689
PM00569	6	promoter	0.0120082055463	-0.0	0.0986768755859
PM0-9744	6	promoter	0.0120082055463	-0.0	0.0986768755859
PM00339	6	promoter	0.0120082055463	-0.0	0.0986768755859
PM0-9980	6	promoter	0.0120082055463	-0.0	0.0890585786427
b3870	5	gene	0.008196049814	0.00354717213501	0.858579797227
b3871	5	gene	0.008196049814	0.00333952290033	0.862126969362
b3895	5	gene	0.008196049814	0.000373727523911	0.866402119517
b3893	5	gene	0.008196049814	0.000370443823392	0.866005587694
b3888	5	gene	0.008196049814	0.000301604541293	0.865521595377
b3891	5	gene	0.008196049814	0.000182387775306	0.865823199919
b3887	5	gene	0.008196049814	3.13521054654e-05	0.865490243272
b3894	5	gene	0.008196049814	2.60880000224e-05	0.866376031517
b3878	5	gene	0.008196049814	1.18001367351e-05	0.865466492262
b3884	5	gene	0.008196049814	8.75047060075e-06	0.865478292399
b3885	5	gene	0.008196049814	3.20040259796e-06	0.865487042869
b3897	5	gene	0.008196049814	-0.0	0.866775847041
b3896	5	gene	0.008196049814	-0.0	0.866775847041
b3892	5	gene	0.008196049814	-0.0	0.866005587694
b3890	5	gene	0.008196049814	-0.0	0.865823199919
b3889	5	gene	0.008196049814	-0.0	0.865823199919
b3886	5	gene	0.008196049814	-0.0	0.865490243272
PM0-10169	5	promoter	0.008196049814	-0.0	0.865487042869
b3883	5	gene	0.008196049814	-0.0	0.865478292399
b3882	5	gene	0.008196049814	-0.0	0.865478292399
b3881	5	gene	0.008196049814	-0.0	0.865478292399
b3880	5	gene	0.008196049814	-0.0	0.865478292399
b3879	5	gene	0.008196049814	-0.0	0.865478292399
b3877	5	gene	0.008196049814	-0.0	0.865466492262
b3876	5	gene	0.008196049814	-0.0	0.865466492262
b3875	5	gene	0.008196049814	-0.0	0.865466492262
b3874	5	gene	0.008196049814	-0.0	0.865466492262
b3873	5	gene	0.008196049814	-0.0	0.865466492262
b3872	5	gene	0.008196049814	-0.0	0.865466492262
PM00034	5	promoter	0.008196049814	-0.0	0.862126969362
b3984	4	gene	0.007569588521	0.00470011761651	0.884011197891
b3983	4	gene	0.007569588521	0.00286947090456	0.881141726986
PM00496	4	promoter	0.007569588521	-0.0	0.881141726986
b1676	2	gene	0.007382138006	0.00567233666909	0.278951691563
b1677	2	gene	0.007382138006	0.000918130598538	0.284624028232
b1687	2	gene	0.007382138006	0.000388186189671	0.285754833616
b1664	2	gene	0.007382138006	6.45881148944e-05	0.2787608818
b1678	2	gene	0.007382138006	6.22019714753e-05	0.28554215883
b1667	2	gene	0.007382138006	6.10361956243e-05	0.278825469915
b1675	2	gene	0.007382138006	5.45843288147e-05	0.278897107234
b1686	2	gene	0.007382138006	3.88706420317e-05	0.285715962974
b1682	2	gene	0.007382138006	3.74782061649e-05	0.28563655284
b1683	2	gene	0.007382138006	2.17080652751e-05	0.285674031046
b1680	2	gene	0.007382138006	2.02454600373e-05	0.285604360802
b1685	2	gene	0.007382138006	2.02238632891e-05	0.285695739111
b1681	2	gene	0.007382138006	1.19465778479e-05	0.285624606262
b1673	2	gene	0.007382138006	6.41314743667e-06	0.278889205036
b1668	2	gene	0.007382138006	2.69892528622e-06	0.278886506111
b1674	2	gene	0.007382138006	1.48905041947e-06	0.278895618183
b4430	2	gene	0.007382138006	-0.0	0.285695739111
PM0-2801	2	promoter	0.007382138006	-0.0	0.285695739111
b1684	2	gene	0.007382138006	0.0	0.285695739111
b1679	2	gene	0.007382138006	-0.0	0.285604360802
PM0-8763	2	promoter	0.007382138006	-0.0	0.284624028232
PM00585	2	promoter	0.007382138006	-0.0	0.278951691563
PM0-10196	2	promoter	0.007382138006	-0.0	0.278897107234
b1672	2	gene	0.007382138006	-0.0	0.278889205036
b1671	2	gene	0.007382138006	-0.0	0.278889205036
b1670	2	gene	0.007382138006	-0.0	0.278889205036
b1669	2	gene	0.007382138006	-0.0	0.278889205036
b1666	2	gene	0.007382138006	-0.0	0.278825469915
b1665	2	gene	0.007382138006	-0.0	0.278825469915
PM00648	2	promoter	0.007382138006	-0.0	0.278825469915
PM0-9712	2	promoter	0.007382138006	-0.0	0.278825469915
b0605	3	gene	0.007156316248	0.00590209317299	0.113468178126
b0606	3	gene	0.007156316248	0.000725037886895	0.119370271299
b0607	3	gene	0.007156316248	0.000353897341801	0.120095309186
b0611	3	gene	0.007156316248	7.66376703186e-05	0.120475595411
b0598	3	gene	0.007156316248	7.06863228237e-05	0.113395916833
b0610	3	gene	0.007156316248	2.63888832531e-05	0.120449206528
b0604	3	gene	0.007156316248	1.57496955087e-06	0.113466603156
PM0-9991	3	promoter	0.007156316248	-0.0	0.120552233081
b0608	3	gene	0.007156316248	0.0	0.120449206528
PM0-9990	3	promoter	0.007156316248	-0.0	0.120449206528
PM-8821	3	promoter	0.007156316248	-0.0	0.119370271299
PM00102	3	promoter	0.007156316248	-0.0	0.113468178126
PM0-10408	3	promoter	0.007156316248	-0.0	0.113468178126
PM0-10406	3	promoter	0.007156316248	-0.0	0.113468178126
b0603	3	gene	0.007156316248	-0.0	0.113466603156
PM0-10368	3	promoter	0.007156316248	-0.0	0.113466603156
b0602	3	gene	0.007156316248	-0.0	0.113466603156
b0601	3	gene	0.007156316248	-0.0	0.113466603156
b0600	3	gene	0.007156316248	-0.0	0.113466603156
b0599	3	gene	0.007156316248	-0.0	0.113466603156
b4512	3	gene	0.007156316248	-0.0	0.113466603156
PM0-7163	3	promoter	0.007156316248	-0.0	0.113395916833
b2465	1	gene	0.007118757802	0.00502144624198	0.402305474161
b2463	1	gene	0.007118757802	0.00059034313168	0.401460459737
b2468	1	gene	0.007118757802	0.000568461007571	0.407335996283
b2431	1	gene	0.007118757802	0.000420313856639	0.400853189357
b2464	1	gene	0.007118757802	0.000254671292152	0.402050802869
b2470	1	gene	0.007118757802	6.27519862161e-05	0.40790445729
b2439	1	gene	0.007118757802	5.15534046712e-05	0.401358631454
b2441	1	gene	0.007118757802	3.4258708033e-05	0.401426201029
b2434	1	gene	0.007118757802	3.17316861126e-05	0.401302705354
b2432	1	gene	0.007118757802	2.92021402554e-05	0.401273503214
b2440	1	gene	0.007118757802	1.60161703577e-05	0.401410184859
b2436	1	gene	0.007118757802	1.48882375074e-05	0.401343743216
b2435	1	gene	0.007118757802	9.30617647433e-06	0.40133443704
b2467	1	gene	0.007118757802	9.07587983106e-06	0.407326920403
b2471	1	gene	0.007118757802	4.73788286152e-06	0.407967209276
PM0-36248	1	promoter	0.007118757802	-0.0	0.407967209276
b4606	1	gene	0.007118757802	-0.0	0.407967209276
PM0-8401	1	promoter	0.007118757802	-0.0	0.40790445729
b2469	1	gene	0.007118757802	-0.0	0.40790445729
PM0-36247	1	promoter	0.007118757802	-0.0	0.40790445729
b2466	1	gene	0.007118757802	-0.0	0.407326920403
PM0-7682	1	promoter	0.007118757802	-0.0	0.402305474161
PM0-10095	1	promoter	0.007118757802	-0.0	0.402050802869
PM0-8523	1	promoter	0.007118757802	-0.0	0.402050802869
b2462	1	gene	0.007118757802	-0.0	0.401460459737
b2461	1	gene	0.007118757802	-0.0	0.401460459737
b2460	1	gene	0.007118757802	-0.0	0.401460459737
b2459	1	gene	0.007118757802	-0.0	0.401460459737
b2458	1	gene	0.007118757802	-0.0	0.401460459737
b2457	1	gene	0.007118757802	-0.0	0.401460459737
b2456	1	gene	0.007118757802	-0.0	0.401460459737
b2455	1	gene	0.007118757802	-0.0	0.401460459737
b2454	1	gene	0.007118757802	-0.0	0.401460459737
b2453	1	gene	0.007118757802	-0.0	0.401460459737
b2452	1	gene	0.007118757802	-0.0	0.401460459737
b2451	1	gene	0.007118757802	-0.0	0.401460459737
b2450	1	gene	0.007118757802	-0.0	0.401460459737
b2449	1	gene	0.007118757802	-0.0	0.401460459737
b2448	1	gene	0.007118757802	-0.0	0.401460459737
b2447	1	gene	0.007118757802	-0.0	0.401460459737
b2446	1	gene	0.007118757802	-0.0	0.401460459737
PM0-46124	1	promoter	0.007118757802	-0.0	0.401460459737
b2445	1	gene	0.007118757802	-0.0	0.401460459737
b2444	1	gene	0.007118757802	-0.0	0.401460459737
b2443	1	gene	0.007118757802	-0.0	0.401460459737
b2442	1	gene	0.007118757802	-0.0	0.401460459737
b2438	1	gene	0.007118757802	-0.0	0.401358631454
b2437	1	gene	0.007118757802	-0.0	0.401358631454
PM0-2922	1	promoter	0.007118757802	-0.0	0.401343743216
PM0-2921	1	promoter	0.007118757802	-0.0	0.40133443704
b2433	1	gene	0.007118757802	-0.0	0.401302705354
PM0-3684	1	promoter	0.007118757802	-0.0	0.401302705354
