$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_06_cumate	Step_06_cumate_cumulative_abundance
b2413	7	gene	0.014648870477	1.20228007474e-05	0.405710420831
PM0-10091	7	promoter	0.014648870477	-0.0	0.405722443632
b1580	6	gene	0.014529639478	0.00799685413846	0.288937262352
b1581	6	gene	0.014529639478	0.00630357551648	0.29693411649
b1584	6	gene	0.014529639478	0.000109392412369	0.303265160565
b1588	6	gene	0.014529639478	5.31341489684e-05	0.303395011586
b1583	6	gene	0.014529639478	2.74685580788e-05	0.303237692007
b1589	6	gene	0.014529639478	1.77265596043e-05	0.303448145735
b1586	6	gene	0.014529639478	1.34211915147e-05	0.303381590395
b1585	6	gene	0.014529639478	7.0374174183e-06	0.303374552977
b1591	6	gene	0.014529639478	1.02953536239e-06	0.303465872295
b1590	6	gene	0.014529639478	-0.0	0.303465872295
b1587	6	gene	0.014529639478	-0.0	0.303395011586
PM0-5721	6	promoter	0.014529639478	-0.0	0.303395011586
PM0-10047	6	promoter	0.014529639478	-0.0	0.303237692007
b1582	6	gene	0.014529639478	-0.0	0.303237692007
b1579	6	gene	0.014529639478	-0.0	0.288937262352
b1578	6	gene	0.014529639478	-0.0	0.288937262352
b1577	6	gene	0.014529639478	-0.0	0.288937262352
b1576	6	gene	0.014529639478	-0.0	0.288937262352
b1575	6	gene	0.014529639478	-0.0	0.288937262352
PM0-9327	6	promoter	0.014529639478	-0.0	0.288937262352
b0436	5	gene	0.0139614558935	0.0105013433122	0.0863821874335
b0439	5	gene	0.0139614558935	0.00144751240885	0.098896130918
b0437	5	gene	0.0139614558935	0.00125474072321	0.0968835307457
b0438	5	gene	0.0139614558935	0.000757859449096	0.0981382714689
PM00511	5	promoter	0.0139614558935	-0.0	0.098896130918
sraA	5	gene	0.0139614558935	-0.0	0.098896130918
PM0-9696	5	promoter	0.0139614558935	-0.0	0.0981382714689
PM00569	5	promoter	0.0139614558935	-0.0	0.0968835307457
PM0-9744	5	promoter	0.0139614558935	-0.0	0.0968835307457
PM00339	5	promoter	0.0139614558935	-0.0	0.0968835307457
PM0-9980	5	promoter	0.0139614558935	-0.0	0.0863821874335
b0014	4	gene	0.00787839763682	0.00726757747297	0.00503635311248
b0015	4	gene	0.00787839763682	0.000610820163832	0.0123039305855
b0018	4	gene	0.00787839763682	-0.0	0.0129147507493
b0016	4	gene	0.00787839763682	-0.0	0.0129147507493
PM00316	4	promoter	0.00787839763682	-0.0	0.00503635311248
b0013	4	gene	0.00787839763682	-0.0	0.00503635311248
b0011	4	gene	0.00787839763682	-0.0	0.00503635311248
b3984	3	gene	0.007061745395	0.00457547889264	0.888805870393
b3983	3	gene	0.007061745395	0.00248626650274	0.88631960389
PM00496	3	promoter	0.007061745395	-0.0	0.88631960389
b3871	2	gene	0.006769840035	0.00323730373963	0.868059084164
b3870	2	gene	0.006769840035	0.00252855548539	0.865530528678
b3893	2	gene	0.006769840035	0.000309111343197	0.871776258162
b3888	2	gene	0.006769840035	0.000302783854107	0.871357324822
b3895	2	gene	0.006769840035	0.000149782817238	0.872150585895
b3891	2	gene	0.006769840035	0.000116149486038	0.871660108676
b3894	2	gene	0.006769840035	6.52163900478e-05	0.872085369505
b3887	2	gene	0.006769840035	2.85397588922e-05	0.871328785063
b3878	2	gene	0.006769840035	1.52401341448e-05	0.871296387903
b3885	2	gene	0.006769840035	1.01860472966e-05	0.871318599016
b3884	2	gene	0.006769840035	6.97097830132e-06	0.871311628037
b3898	2	gene	0.006769840035	-0.0	0.872300368713
b3897	2	gene	0.006769840035	-0.0	0.872300368713
b3896	2	gene	0.006769840035	-0.0	0.872300368713
b3892	2	gene	0.006769840035	-0.0	0.871776258162
b3890	2	gene	0.006769840035	-0.0	0.871660108676
b3889	2	gene	0.006769840035	-0.0	0.871660108676
b3886	2	gene	0.006769840035	-0.0	0.871328785063
PM0-10169	2	promoter	0.006769840035	-0.0	0.871318599016
b3883	2	gene	0.006769840035	-0.0	0.871311628037
b3882	2	gene	0.006769840035	-0.0	0.871311628037
b3881	2	gene	0.006769840035	-0.0	0.871311628037
b3880	2	gene	0.006769840035	-0.0	0.871311628037
b3879	2	gene	0.006769840035	-0.0	0.871311628037
b3877	2	gene	0.006769840035	-0.0	0.871296387903
b3876	2	gene	0.006769840035	-0.0	0.871296387903
b3875	2	gene	0.006769840035	-0.0	0.871296387903
b3874	2	gene	0.006769840035	-0.0	0.871296387903
b3873	2	gene	0.006769840035	-0.0	0.871296387903
b3872	2	gene	0.006769840035	-0.0	0.871296387903
PM00034	2	promoter	0.006769840035	-0.0	0.868059084164
b1676	1	gene	0.006514816639	0.00444087620017	0.311080566734
b1677	1	gene	0.006514816639	0.00122000078806	0.315521442934
b1687	1	gene	0.006514816639	0.00043376522202	0.316962329583
b1667	1	gene	0.006514816639	0.000107409988307	0.310952061656
b1664	1	gene	0.006514816639	6.34027509198e-05	0.310888658905
b1678	1	gene	0.006514816639	6.28408469775e-05	0.316741443722
b1682	1	gene	0.006514816639	4.82255677913e-05	0.316841247643
b1686	1	gene	0.006514816639	3.95307937234e-05	0.316922798789
b1681	1	gene	0.006514816639	2.02838825406e-05	0.31682096376
b1683	1	gene	0.006514816639	1.86406285059e-05	0.31688947321
b1680	1	gene	0.006514816639	1.66791913276e-05	0.316804284569
b1685	1	gene	0.006514816639	1.38702033714e-05	0.316908928586
b1675	1	gene	0.006514816639	1.17060264652e-05	0.311068860707
b1688	1	gene	0.006514816639	7.38073846442e-06	0.317396094805
b1674	1	gene	0.006514816639	4.5127692969e-06	0.311064347938
b1668	1	gene	0.006514816639	3.90345880029e-06	0.311059471644
b1673	1	gene	0.006514816639	9.72834472463e-07	0.311063375103
b1684	1	gene	0.006514816639	8.14747178193e-07	0.316908113839
b1692	1	gene	0.006514816639	-0.0	0.317403475544
b1691	1	gene	0.006514816639	-0.0	0.317403475544
b1690	1	gene	0.006514816639	-0.0	0.317403475544
b1689	1	gene	0.006514816639	-0.0	0.317403475544
PM0-9596	1	promoter	0.006514816639	-0.0	0.317403475544
b4431	1	gene	0.006514816639	-0.0	0.317403475544
b4430	1	gene	0.006514816639	-0.0	0.316908928586
PM0-2801	1	promoter	0.006514816639	-0.0	0.316908928586
b1679	1	gene	0.006514816639	-0.0	0.316804284569
PM0-8763	1	promoter	0.006514816639	-0.0	0.315521442934
PM00585	1	promoter	0.006514816639	-0.0	0.311080566734
PM0-10196	1	promoter	0.006514816639	-0.0	0.311068860707
b1672	1	gene	0.006514816639	-0.0	0.311063375103
b1671	1	gene	0.006514816639	-0.0	0.311063375103
b1670	1	gene	0.006514816639	-0.0	0.311063375103
b1669	1	gene	0.006514816639	-0.0	0.311063375103
b1666	1	gene	0.006514816639	-0.0	0.310952061656
b1665	1	gene	0.006514816639	-0.0	0.310952061656
PM00648	1	promoter	0.006514816639	-0.0	0.310952061656
PM0-9712	1	promoter	0.006514816639	-0.0	0.310952061656
