$gene_or_promoter	proteinMW	Copies/Cell_MG1655.Glucose	g/Protein	cumulativeAbundance
b1914			5809958.571344681	54509857418.075714
PM00388			0.0	54509857418.075714
PM00389			0.0	54509857418.075714
PM0-9377			0.0	54509857418.075714
b1915	8215.10559	139.85691125351988	1148939.293438925	54511006357.369156
b1916			5809958.571344681	54516816315.9405
PM0-46164			0.0	54516816315.9405
PM0-46369			0.0	54516816315.9405
sdsN			5809958.571344681	54522626274.51184
b1917	27641.8973	338.55167100668797	9358210.520710256	54531984485.032555
b1918			5809958.571344681	54537794443.6039
b1919	35113.19951	1337.4301882192046	46961453.029637784	54584755896.63354
PM0-10069			0.0	54584755896.63354
b1920	29003.20238	11047.15923746409	320402995.08825743	54905158891.721794
PM0-9795			0.0	54905158891.721794
b1921	21626.05807	343.43027668635216	7427043.106615218	54912585934.82841
b1922	27486.2642	1084.478228527855	29808255.108464602	54942394189.936874
PM00563			0.0	54942394189.936874
b1923	51246.56095	34899.63152867046	1788486094.2665524	56730880284.20343
PM0-1681			0.0	56730880284.20343
PM00604			0.0	56730880284.20343
b1924	48409.32918	77.59060550560244	3756109.163196229	56734636393.36662
b1925	14922.65837	148.50790324550485	2216132.705377683	56736852526.072
b1926			5809958.571344681	56742662484.64334
PM0-7803			0.0	56742662484.64334
b1927	56585.35938	26.44133941871487	1496192.6934965411	56744158677.33684
b1928	14955.68129	1396.6951778151786	20888527.93868369	56765047205.27552
b1929	44381.3142	14.60040153775953	647985.008093469	56765695190.283615
b1930	8615.38263	375.5148437064285	3235204.061775529	56768930394.34539
b1931			5809958.571344681	56774740352.91673
b1932			5809958.571344681	56780550311.488075
b4495			5809958.571344681	56786360270.05942
b1936			5809958.571344681	56792170228.63076
b1937	11101.54619	18.6550523049942	207099.92484075905	56792377328.5556
PM0-8720			0.0	56792377328.5556
PM-8797			0.0	56792377328.5556
PM-8793			0.0	56792377328.5556
b1938	60534.19533	215.0881309069346	13020186.92948499	56805397515.485085
b1939	36735.21149	1111.4575497763801	40829628.15319253	56846227143.638275
b1940	25016.55488	216.77161698111686	5422879.05263445	56851650022.69091
b1941	49266.90877	64.72453775152717	3188777.89658491	56854838800.587494
b1942	17277.71067	8.157633799239203	140945.23653506782	56854979745.82403
b1943	39270.01569	0.006011026048022683	236.05308721884947	56854979981.87711
PM164			0.0	56854979981.87711
PM165			0.0	56854979981.87711
b1944	17192.20941	712.3677105149661	12247174.856095556	56867227156.73321
b1945	37807.78601	676.441117746601	25574741.028128706	56892801897.76134
b1946	14827.56957	451.05372631046157	6688030.506676109	56899489928.26801
b1947	12644.0365	190.52572651273607	2409014.2402160526	56901898942.50823
b1948	26892.67015	34.72637753180913	933885.0164673141	56902832827.5247
b1949			5809958.571344681	56908642786.09604
b1950			5809958.571344681	56914452744.66738
PM00636			0.0	56914452744.66738
b1951			5809958.571344681	56920262703.23872
b1952			5809958.571344681	56926072661.81007
b1953	8556.08638	3.7112378672067416	31753.671768547854	56926104415.481834
b1954			5809958.571344681	56931914374.05318
PM0-10501			0.0	56931914374.05318
b1955			5809958.571344681	56937724332.62452
b1956			5809958.571344681	56943534291.19586
b1957			5809958.571344681	56949344249.767204
b1958			5809958.571344681	56955154208.33855
b1959			5809958.571344681	56960964166.90989
b1960			5809958.571344681	56966774125.48123
b1961	53413.30301	14.865969180408712	794040.5163704919	56967568165.997604
b1962			5809958.571344681	56973378124.56895
b1963			5809958.571344681	56979188083.14029
PM0-9468			0.0	56979188083.14029
b4603			5809958.571344681	56984998041.71163
b4496			5809958.571344681	56990808000.282974
PM0-9580			0.0	56990808000.282974
b1967	31152.59493	113.72720267644584	3542897.477501329	56994350897.760475
b1968			5809958.571344681	57000160856.33182
b1969			5809958.571344681	57005970814.90316
PM0-45171			0.0	57005970814.90316
b1970	15432.0562	161.80845375942855	2497037.1520506027	57008467852.055214
b1971	37327.34044	6.110384453590223	228084.40071844563	57008695936.45593
b1972			5809958.571344681	57014505895.027275
PM0-8710			0.0	57014505895.027275
b1973	24728.12029	13.464404322933103	332949.40973068576	57014838844.437004
b1974			5809958.571344681	57020648803.00835
b1975			5809958.571344681	57026458761.57969
PM00668			0.0	57026458761.57969
b1976	30242.07969	135.2227059879311	4089415.8503844524	57030548177.43008
PM00649			0.0	57030548177.43008
b1977			5809958.571344681	57036358136.00142
b1978			5809958.571344681	57042168094.57276
b4497			5809958.571344681	57047978053.144104
PM0-46175			0.0	57047978053.144104
b1981	47767.92342	8.862554228396352	423345.8116876341	57048401398.955795
PM00391			0.0	57048401398.955795
b1982	53943.36241	147.164227097321	7938533.23609833	57056339932.191895
b1983	25833.16003	1860.9358323673735	48073853.16310761	57104413785.355
b1984			5809958.571344681	57110223743.926346
b1985			5809958.571344681	57116033702.49769
PM00650			0.0	57116033702.49769
b1986			5809958.571344681	57121843661.06903
b1987	35815.80719	35.37392484241422	1266945.6717094588	57123110606.74074
PM326			0.0	57123110606.74074
b1988			5809958.571344681	57128920565.31208
PM65			0.0	57128920565.31208
PM00651			0.0	57128920565.31208
b1989			5809958.571344681	57134730523.88342
b1990			5809958.571344681	57140540482.454765
b1991	36945.23489	70.91613589459072	2620013.2981168143	57143160495.752884
b1992			5809958.571344681	57148970454.32423
b1993			5809958.571344681	57154780412.89557
PM0-8751			0.0	57154780412.89557
b4639			5809958.571344681	57160590371.46691
b1994			5809958.571344681	57166400330.03825
b4640			5809958.571344681	57172210288.6096
b4641			5809958.571344681	57178020247.18094
b4582			5809958.571344681	57183830205.75228
b1996			5809958.571344681	57189640164.32362
b1997			5809958.571344681	57195450122.894966
b1999			5809958.571344681	57201260081.46631
PM0-2881			0.0	57201260081.46631
b4435			5809958.571344681	57207070040.03765
PM0-10071			0.0	57207070040.03765
b2000	106742.9816	5179.7256692404935	552899361.8047857	57759969401.84244
b2001	57181.97324	0.8156900462005044	46642.76639397161	57760016044.60883
b2002			5809958.571344681	57765826003.180176
b2003			5809958.571344681	57771635961.75152
b2004			5809958.571344681	57777445920.32286
b2005			5809958.571344681	57783255878.8942
b2006			5809958.571344681	57789065837.465546
b4642			5809958.571344681	57794875796.03689
b4538			5809958.571344681	57800685754.60823
b2007	12751.74436	22047.262103509383	281141050.18186754	58081826804.7901
b2008			5809958.571344681	58087636763.36144
b2009			5809958.571344681	58093446721.932785
PM0-10073			0.0	58093446721.932785
b2010			5809958.571344681	58099256680.50413
PM00396			0.0	58099256680.50413
b2011			5809958.571344681	58105066639.07547
b2012	8125.05516	4791.5610568670745	38931697.88955288	58143998336.96502
b2013	38057.23736	0.847593735080487	32257.07596080705	58144030594.04098
PM0-10075			0.0	58144030594.04098
b2014	49487.01122	41.81507683280669	2069303.1763902667	58146099897.21737
b4678			5809958.571344681	58151909855.78871
b2015			5809958.571344681	58157719814.360054
b2016	29643.15127	220.43204926072045	6534300.580991628	58164254114.94105
b4539			5809958.571344681	58170064073.51239
b2017	9283.61816	49.74500945548873	461813.67315034685	58170525887.18554
PM0-10318			0.0	58170525887.18554
PM0-7141			0.0	58170525887.18554
PM00100			0.0	130091895361.60034
b3813	81920.30694	20.481799879235368	1677875.3327906162	130093573236.93314
b4482			5809958.571344681	130099383195.50449
PM00602			0.0	130099383195.50449
b3816	36548.54499	130.1994377306698	4758600.007572089	130104141795.51205
b3817			5809958.571344681	130109951754.0834
b3818			5809958.571344681	130115761712.65475
b3819			5809958.571344681	130121571671.2261
b3820	17133.75136	109.02999402784808	1868092.8084554337	130123439764.03456
PM0-10162			0.0	130123439764.03456
PM0-10360			0.0	130123439764.03456
b3821	33124.18765	7.329195763795031	242773.6558035317	130123682537.69037
b3822			5809958.571344681	130129492496.26172
b3823			5809958.571344681	130135302454.83307
b3824			5809958.571344681	130141112413.40442
b3825			5809958.571344681	130146922371.97577
b3826	29670.75492	311.87402781346975	9253537.845166724	130156175909.82094
b3827			5809958.571344681	130161985868.39229
b3828	35588.55525	25.047256276517597	891395.6638577557	130162877264.05615
PM0-8603			0.0	130162877264.05615
PM0-8601			0.0	130162877264.05615
b3829	84602.80905	37939.3683051517	3209777132.1983714	133372654396.25452
b3830	29388.78696	150.9258995556873	4435529.108788453	133377089925.36331
PM0-9097			0.0	133377089925.36331
PM00179			0.0	133377089925.36331
b3831	27123.83212	1571.8834465624207	42635502.71676609	133419725428.08008
b3832			5809958.571344681	133425535386.65143
b3833	28037.26502	911.2028687403064	25547636.31785624	133451083022.96928
PM0-10091			0.0	65353499555.95346
b2414	34450.28634	65474.66805780503	2255621062.607835	67609120618.561295
PM00633			0.0	67609120618.561295
b0433			5809958.571344681	14783177591.937132
b0434	20918.82524	2225.675715120323	46558521.325514056	14829736113.262646
PM0-46359			0.0	14829736113.262646
PM0-9325			0.0	14829736113.262646
b0435	11968.08703	399.0829487088226	4776259.462336215	14834512372.724981
PM0-9980			0.0	14834512372.724981
b0436	48144.85133	25146.877882088746	1210692697.0468278	16045205069.771809
PM00339			0.0	16045205069.771809
PM0-9744			0.0	16045205069.771809
PM00569			0.0	16045205069.771809
b0437	23153.61161	6694.609390256928	155004385.70266783	16200209455.474476
PM0-9696			0.0	16200209455.474476
b0438	46309.17173	2504.03094933942	115959599.25019415	16316169054.72467
sraA			5809958.571344681	16321979013.296015
PM00511			0.0	16321979013.296015
b0439	87364.80487	1060.683641268558	92666419.34822865	16414645432.644243
PM590			0.0	16414645432.644243
b0440	9201.98388	52363.7479464577	481850364.49968684	16896495797.14393
PM00615			0.0	16896495797.14393
b0441	68089.75025	891.681067010374	60714341.15538988	16957210138.29932
b0442			5809958.571344681	16963020096.870665
PM0-44483			0.0	16963020096.870665
b0443			5809958.571344681	16968830055.442009
b0444	25479.74638	250.3169301918569	6378011.895908679	16975208067.337917
b0445			5809958.571344681	16981018025.909262
b0446			5809958.571344681	16986827984.480606
PM0-10221			0.0	16986827984.480606
b0447			5809958.571344681	16992637943.05195
b0448			5809958.571344681	16998447901.623295
b0449			5809958.571344681	17004257860.19464
PM687			0.0	17004257860.19464
b0450			5809958.571344681	17010067818.765984
b0451			5809958.571344681	17015877777.337328
b0452	31928.35792	127.42905636707272	4068600.5210957523	17019946377.858423
b3465	21646.15383	22.31541392634148	483042.882629712	120657634020.54643
b3466			5809958.571344681	120663443979.11778
b3467	13470.02868	39.19652060750009	527978.2567392372	120663971957.37453
b3468			5809958.571344681	120669781915.94588
PM0-4863			0.0	120669781915.94588
b3469	76773.84377	15.682215252705165	1203983.9437786974	120670985899.88965
b3470	9070.52356	330.01420131857753	2993401.5881947405	120673979301.47784
b3471			5809958.571344681	120679789260.0492
b3472	19757.12484	1525.2992134614792	30135526.978712253	120709924787.02791
b3473			5809958.571344681	120715734745.59926
b3474			5809958.571344681	120721544704.17061
b3475			5809958.571344681	120727354662.74196
PM0-10466			0.0	120727354662.74196
PM881			0.0	120727354662.74196
b3476			5809958.571344681	120733164621.31331
b3477			5809958.571344681	120738974579.88466
b3478			5809958.571344681	120744784538.45601
b3479			5809958.571344681	120750594497.02736
b3480			5809958.571344681	120756404455.59871
PM786			0.0	120756404455.59871
b3481	15066.51645	178.13325937858667	2683847.682719593	120759088303.28143
b3482			5809958.571344681	120764898261.85278
b3483			5809958.571344681	120770708220.42413
b4552			5809958.571344681	120776518178.99548
b3484			5809958.571344681	120782328137.56683
b3485			5809958.571344681	120788138096.13818
b3486			5809958.571344681	120793948054.70953
b3487	38786.71563	180.14784006306334	6987343.043884759	120800935397.75342
b3488			5809958.571344681	120806745356.32477
b4660			5809958.571344681	120812555314.89612
PM0-36192			0.0	120812555314.89612
b3491			5809958.571344681	120818365273.46747
b3492	43695.37296	16.953348894446854	740782.902863859	120819106056.37033
PM0-8927			0.0	120819106056.37033
b3493	53336.39574	160.4652225356435	8558636.611668248	120827664692.982
b3494			5809958.571344681	120833474651.55334
PM0-1358			0.0	120833474651.55334
PM00451			0.0	120833474651.55334
b3495	16038.13696	36295.26052303471	582108359.2673119	121415583010.82066
b3496			5809958.571344681	121421392969.39201
b3497	26914.24722	24.086147028966675	648260.5157148776	121422041229.90773
b3498	77100.625	1113.8464416336053	85878256.803977	121507919486.7117
PM0-9720			0.0	121507919486.7117
PM0-10146			0.0	121507919486.7117
b3499	31903.75488	276.06984862366335	8807664.78024806	121516727151.49194
PM0-15			0.0	121516727151.49194
b3500	48723.63153	407.06583534299	19833725.769703496	121536560877.26164
b4613			5809958.571344681	121542370835.833
PM0-8643			0.0	121542370835.833
PM0-46267			0.0	121542370835.833
b4712			5809958.571344681	121548180794.40434
PM0-46268			0.0	121548180794.40434
b4713			5809958.571344681	121553990752.9757
PM336			0.0	121553990752.9757
b3501			5809958.571344681	121559800711.54704
b3502			5809958.571344681	121565610670.1184
b3503			5809958.571344681	121571420628.68974
b3504			5809958.571344681	121577230587.2611
b3505			5809958.571344681	121583040545.83244
PM00137			0.0	121583040545.83244
b3506	20932.71853	5.886029537874555	123210.59957559402	121583163756.43202
b3507			5809958.571344681	121588973715.00337
b3508			5809958.571344681	121594783673.57472
b3509	12016.98866	124.60973507878714	1497433.7733673893	121596281107.34808
b3510	11832.1397	126.3280166138936	1494730.74059951	121597775838.08868
PM928			0.0	121597775838.08868
PM0-5143			0.0	121597775838.08868
b3511			5809958.571344681	121603585796.66003
PM0-10349			0.0	121603585796.66003
b4704			5809958.571344681	121609395755.23138
PM0-36220			0.0	121609395755.23138
PM0-10366			0.0	121609395755.23138
PM0-5141			0.0	121609395755.23138
PM0-5982			0.0	121609395755.23138
b3512			5809958.571344681	121615205713.80273
PM0-10251			0.0	121615205713.80273
b3513			5809958.571344681	121621015672.37408
b3514			5809958.571344681	121626825630.94543
b3515			5809958.571344681	121632635589.51678
PM0-10288			0.0	121632635589.51678
PM0-6061			0.0	121632635589.51678
b4452			5809958.571344681	121638445548.08813
b3516			5809958.571344681	121644255506.65948
PM0-2441			0.0	121644255506.65948
b3517			5809958.571344681	121650065465.23083
PM461			0.0	121650065465.23083
b3518	51520.00604	1.506207261513781	77599.80721068186	121650143065.03804
PM0-9588			0.0	121650143065.03804
PM0-46122			0.0	121650143065.03804
b3519			5809958.571344681	121655953023.60939
b3520			5809958.571344681	121661762982.18074
PM0-10468			0.0	121661762982.18074
b3521			5809958.571344681	121667572940.75209
b3522	37869.22146	10.658350227521744	403623.4251642623	121667976564.17726
b3523	47159.43524	410.06417853430054	19338395.071832143	121687314959.2491
b3524			5809958.571344681	121693124917.82045
PM0-9766			0.0	121693124917.82045
b3525	29564.3211	189.48333960402067	5601946.295153614	121698726864.1156
PM0-1730			0.0	121698726864.1156
b3526	33923.04409	580.8501976088558	19704206.863170426	121718431070.97878
b3527	55474.62001	106.84730261089963	5927313.511433138	121724358384.4902
PM-8803			0.0	121724358384.4902
b3528	45388.7442	28.28958133404363	1284028.570696001	121725642413.0609
PM0-1621			0.0	121725642413.0609
b3529			5809958.571344681	121731452371.63225
b3530			5809958.571344681	121737262330.2036
b3531			5809958.571344681	121743072288.77495
b3532			5809958.571344681	121748882247.3463
PM0-8735			0.0	121748882247.3463
b3533			5809958.571344681	121754692205.91765
b3534			5809958.571344681	121760502164.489
b3535			5809958.571344681	121766312123.06035
PM0-46354			0.0	121766312123.06035
PM0-46353			0.0	121766312123.06035
b3536			5809958.571344681	121772122081.6317
b3537			5809958.571344681	121777932040.20305
b3538	61974.43042	12.34776383160722	765245.6304245342	121778697285.83348
b4453			5809958.571344681	121784507244.40483
PM0-9604			0.0	121784507244.40483
PM0-9605			0.0	121784507244.40483
b4454			5809958.571344681	121790317202.97618
b3539			5809958.571344681	121796127161.54753
b3540	37518.44931	391.6198800514249	14692970.618497666	121810820132.16603
b3541	35803.4273	269.9372063029769	9664677.141433736	121820484809.30746
b3542	32269.29171	89.69268947883268	2894319.5610468998	121823379128.86852
b3543	37454.16911	6.608782167331514	247526.44490638684	121823626655.31342
b3544	60237.23952	6850.5747240878645	412659710.50453866	122236286365.81795
PM00546			0.0	122236286365.81795
b3545			5809958.571344681	122242096324.3893
PM00674			0.0	122242096324.3893
b3546			5809958.571344681	122247906282.96065
PM0-10506			0.0	122247906282.96065
b3547			5809958.571344681	122253716241.532
PM0-46200			0.0	122253716241.532
b3548			5809958.571344681	122259526200.10335
b3549			5809958.571344681	122265336158.6747
b3550			5809958.571344681	122271146117.24605
b3551	85778.27471	80.22884932350438	6881892.276938756	122278028009.52298
b3552	22165.52748	684.8727520709286	15180565.806331396	122293208575.32932
b3553	35355.05266	2048.790732525306	72435104.23775217	122365643679.56706
b3554	25628.95569	1152.9898809230742	29549926.569195844	122395193606.13626
PM0-10148			0.0	122395193606.13626
PM0-8525			0.0	122395193606.13626
b3555			5809958.571344681	122401003564.70761
PM00452			0.0	122401003564.70761
b3556	7380.61749	1853.8271371273922	13682388.99171906	122414685953.69933
b4647			5809958.571344681	122420495912.27068
b4455			5809958.571344681	122426305870.84203
b3557			5809958.571344681	122432115829.41338
PM0-8642			0.0	122432115829.41338
b3558			5809958.571344681	122437925787.98473
b4614			5809958.571344681	122443735746.55608
b3559	76746.96578	3030.034987970175	232545991.5339497	122676281738.09003
b4493			5809958.571344681	45328486752.875824
b1418			5809958.571344681	45334296711.44717
b4597			5809958.571344681	45340106670.01851
PM0-9545			0.0	45340106670.01851
b1419			5809958.571344681	45345916628.58985
b4428			5809958.571344681	45351726587.161194
b1420			5809958.571344681	45357536545.73254
PM0-46364			0.0	45357536545.73254
b4429			5809958.571344681	45363346504.30388
PM0-10039			0.0	45363346504.30388
b1421	58844.23824	52.433825784255774	3085428.5362834013	45366431932.840164
b1422	33362.60678	127.85842700463172	4265690.423664861	45370697623.26383
PM0-36238			0.0	45370697623.26383
b1423	50992.62968	0.849898362012391	43338.552439736435	45370740961.81627
b1424	62699.58932	64.33692498513938	4033898.7746798857	45374774860.59095
b1426	8854.61993	0.7640818621457122	6765.654484706936	45374781626.24544
PM00370			0.0	45374781626.24544
b1427	20649.48074	49.19019846069219	1015752.055710841	45375797378.30115
b1428			5809958.571344681	45381607336.87249
PM-8830			0.0	45381607336.87249
b1429			5809958.571344681	45387417295.44383
b1430	22498.4033	152.41555667354842	3429106.663235499	45390846402.10707
b1431	24393.4873	407.6459157374641	9943905.468438702	45400790307.57551
b4578			5809958.571344681	45406600266.14685
b1432			5809958.571344681	45412410224.71819
b1433			5809958.571344681	45418220183.289536
PM0-46335			0.0	45418220183.289536
b1434			5809958.571344681	45424030141.86088
b1435	72638.30677	1.989175083647501	144490.30994522758	45424174632.17082
b1436			5809958.571344681	45429984590.742165
PM0-10389			0.0	45429984590.742165
b4532			5809958.571344681	45435794549.31351
b1438	15218.98275	55.65593581538103	847026.727109391	45436641576.04062
PM0-10040			0.0	45436641576.04062
b1439			5809958.571344681	45442451534.61196
PM0-46279			0.0	45442451534.61196
b1440	42250.08416	110.77632930779325	4680309.236190139	45447131843.84815
b1441			5809958.571344681	45452941802.419495
b1442			5809958.571344681	45458751760.99084
b1443			5809958.571344681	45464561719.56218
b1444	50779.90527	3.3515761204419743	170192.71790123757	45464731912.28008
b4598			5809958.571344681	45470541870.851425
b1445			5809958.571344681	45476351829.42277
b1446	8776.45239	273.76134465566173	2402653.4075927963	45478754482.83036
b1447			5809958.571344681	45484564441.4017
b1448	19217.57217	8.327070880884788	160026.0856181089	45484724467.48732
b1449	37567.99556	116.13046042923978	4362788.621786436	45489087256.10911
b1450			5809958.571344681	45494897214.68045
b1451	77194.68595	7.945158660053419	613324.0275857465	45495510538.70804
PM0-10041			0.0	45495510538.70804
b1452	38571.4174	3504.464344360385	135172156.98974174	45630682695.69778
b1453			5809958.571344681	45636492654.26912
PM0-8528			0.0	45636492654.26912
PM0-10042			0.0	45636492654.26912
b1454			5809958.571344681	45642302612.84046
b1455			5809958.571344681	45648112571.411804
b1456			5809958.571344681	45653922529.98315
b1457			5809958.571344681	45659732488.55449
b1459			5809958.571344681	45665542447.12583
b1460			5809958.571344681	45671352405.697174
b1461			5809958.571344681	45677162364.26852
b1462			5809958.571344681	45682972322.83986
b1463			5809958.571344681	45688782281.4112
b1464	32280.54451	122.40609498047928	3951335.397312649	45692733616.80852
b1465			5809958.571344681	45698543575.37986
b1466			5809958.571344681	45704353533.9512
b1467			5809958.571344681	45710163492.522545
PM-8813			0.0	45710163492.522545
b1468			5809958.571344681	45715973451.09389
b1469			5809958.571344681	45721783409.66523
PM0-2841			0.0	45721783409.66523
b1471			5809958.571344681	45727593368.23657
b1472			5809958.571344681	45733403326.807915
b1473			5809958.571344681	45739213285.37926
PM0-10383			0.0	45739213285.37926
PM00217			0.0	45739213285.37926
b1474			5809958.571344681	45745023243.9506
b1475			5809958.571344681	45750833202.52194
b1476			5809958.571344681	45756643161.093285
b1477	10376.46353	53.89053379578702	559193.1585442165	45757202354.25183
b1478	35339.05905	4.989283353515126	176316.5790470531	45757378670.83088
b1479	63139.24904	489.85394554615334	30929010.261065178	45788307681.09194
b1480	5074.75469	1332.3548343881325	6761373.944555349	45795069055.0365
PM0-4141			0.0	45795069055.0365
b1481			5809958.571344681	45800879013.60784
PM0-7481			0.0	45800879013.60784
PM00544			0.0	45800879013.60784
b1482	15060.65425	2530.934830777553	38117534.41562299	45838996548.02347
b1483			5809958.571344681	45844806506.59481
b1484			5809958.571344681	45850616465.16615
b1485			5809958.571344681	45856426423.737495
b1486			5809958.571344681	45862236382.30884
b1487			5809958.571344681	45868046340.88018
b1488			5809958.571344681	45873856299.45152
PM0-46160			0.0	45873856299.45152
b1489			5809958.571344681	45879666258.022865
b1490			5809958.571344681	45885476216.59421
b1491			5809958.571344681	45891286175.16555
b1492			5809958.571344681	45897096133.73689
b1493			5809958.571344681	45902906092.308235
PM450			0.0	45902906092.308235
b1494	104573.7103	15.877568736281308	1660376.2732962186	45904566468.58153
b1495			5809958.571344681	45910376427.15287
b1496			5809958.571344681	45916186385.72421
b1497			5809958.571344681	45921996344.295555
b1498	62745.09934	0.5791467837112987	36338.622476406934	45922032682.91803
PM0-44963			0.0	45922032682.91803
b1499			5809958.571344681	45927842641.48937
b1500			5809958.571344681	45933652600.060715
PM0-9828			0.0	45933652600.060715
b1501			5809958.571344681	45939462558.63206
PM0-9849			0.0	45939462558.63206
b1502			5809958.571344681	45945272517.2034
b1503			5809958.571344681	45951082475.77474
b1504			5809958.571344681	45956892434.346085
b1505			5809958.571344681	45962702392.91743
b1506			5809958.571344681	45968512351.48877
b1507			5809958.571344681	45974322310.06011
b1508			5809958.571344681	45980132268.631454
PM0-8864			0.0	45980132268.631454
b4696			5809958.571344681	45985942227.2028
b1511			5809958.571344681	45991752185.77414
b1512			5809958.571344681	45997562144.34548
PM0-10233			0.0	45997562144.34548
PM0-8241			0.0	45997562144.34548
b1513			5809958.571344681	46003372102.916824
b1514			5809958.571344681	46009182061.48817
b1515			5809958.571344681	46014992020.05951
b1516			5809958.571344681	46020801978.63085
b1517	31854.09188	0.37762453029402326	12028.88648412766	46020814007.517334
b1518			5809958.571344681	46026623966.08868
PM0-9760			0.0	46026623966.08868
b1519	28969.46744	8.64411989683065	250415.54989869168	46026874381.63857
b1520			5809958.571344681	46032684340.209915
b1521	54756.14891	1.3521910276070115	74040.77326241545	46032758380.98318
PM0-36188			0.0	46032758380.98318
b1522			5809958.571344681	46038568339.55452
b1523			5809958.571344681	46044378298.12586
b1524			5809958.571344681	46050188256.697205
b1525	49668.16816	5.563580932328254	276332.8733186493	46050464589.570526
b1526			5809958.571344681	46056274548.14187
b1527			5809958.571344681	46062084506.71321
PM0-1581			0.0	46062084506.71321
b1528			5809958.571344681	46067894465.28455
b1529			5809958.571344681	46073704423.855896
PM0-9954			0.0	46073704423.855896
PM00265			0.0	46073704423.855896
b1530			5809958.571344681	46079514382.42724
b1531			5809958.571344681	46085324340.99858
b1532			5809958.571344681	46091134299.56992
b1533			5809958.571344681	46096944258.141266
b1534			5809958.571344681	46102754216.71261
PM0-10505			0.0	46102754216.71261
b4599			5809958.571344681	46108564175.28395
b4698			5809958.571344681	46114374133.85529
PM0-10504			0.0	46114374133.85529
b1535			5809958.571344681	46120184092.426636
PM0-9401			0.0	46120184092.426636
b1536	14094.21224	6.987836125032204	98488.04544454307	46120282580.472084
PM0-44976			0.0	46120282580.472084
PM0-10367			0.0	46120282580.472084
b1537			5809958.571344681	46126092539.04343
b1538	77448.95692	307.8668604528539	23843967.212308735	46149936506.25574
PM0-10044			0.0	46149936506.25574
b1539	27213.76185	1989.8999588916402	54152663.58660188	46204089169.84234
PM0-10045			0.0	46204089169.84234
b1540	26530.475	0.6523346267998155	17306.747507946835	46204106476.58984
b1541	7253.75327	37.72175625992834	273624.3128205982	46204380100.902664
b1542			5809958.571344681	46210190059.47401
b4600			5809958.571344681	46216000018.04535
PM0-36239			0.0	46216000018.04535
b1544			5809958.571344681	46221809976.61669
b1545			5809958.571344681	46227619935.188034
b1546			5809958.571344681	46233429893.75938
b1547			5809958.571344681	46239239852.33072
b1548			5809958.571344681	46245049810.90206
PM0-8061			0.0	46245049810.90206
b4533			5809958.571344681	46250859769.473404
b1549			5809958.571344681	46256669728.04475
b1550	6525.5481	2007.077147985391	13097278.469589487	46269767006.514336
PM0-10046			0.0	46269767006.514336
b1551			5809958.571344681	46275576965.08568
b1552			5809958.571344681	46281386923.65702
PM0-7321			0.0	46281386923.65702
b1553			5809958.571344681	46287196882.22836
b4689			5809958.571344681	46293006840.799706
b1554			5809958.571344681	46298816799.37105
b1555			5809958.571344681	46304626757.94239
