$gene_or_promoter	SolutionOrder	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass
b1916	9	0.9107103846445597	4.591655779049255e-07	64.40462054959673
PM0-46164	9	0.9107103846445597	4.591655779049255e-07	64.4046210087623
PM0-46369	9	0.9107103846445597	4.591655779049255e-07	64.40462146792788
sdsN	9	0.9107103846445597	4.591655779049255e-07	64.40462192709346
b1917	9	0.9107103846445597	0.01876283777505305	64.40462238625904
b1918	9	0.9107103846445597	0.005424166021288037	64.42338522403409
b1919	9	0.9107103846445597	0.05791831348353833	64.42880939005538
PM0-10069	9	0.9107103846445597	4.591655779049255e-07	64.48672770353892
b1920	9	0.9107103846445597	0.5944923952374823	64.4867281627045
PM0-9795	9	0.9107103846445597	4.591655779049255e-07	65.08122055794198
b1921	9	0.9107103846445597	4.591655779049255e-07	65.08122101710755
b1922	9	0.9107103846445597	4.63054833660106e-05	65.08122147627313
PM00563	9	0.9107103846445597	4.591655779049255e-07	65.0812677817565
b1923	9	0.9107103846445597	0.0005969345395843317	65.08126824092207
PM0-1681	9	0.9107103846445597	4.591655779049255e-07	65.08186517546166
PM00604	9	0.9107103846445597	4.591655779049255e-07	65.08186563462723
b1924	9	0.9107103846445597	4.591655779049255e-07	65.08186609379281
b1925	9	0.9107103846445597	4.591655779049255e-07	65.08186655295839
b1926	9	0.9107103846445597	4.591655779049255e-07	65.08186701212396
PM0-7803	9	0.9107103846445597	4.591655779049255e-07	65.08186747128954
b1927	9	0.9107103846445597	0.010226219241330329	65.08186793045512
b1928	9	0.9107103846445597	0.0451780557845985	65.09209414969645
b1929	9	0.9107103846445597	0.0017157043166574873	65.13727220548105
b1930	9	0.9107103846445597	4.591655779049255e-07	65.1389879097977
b1931	9	0.9107103846445597	4.591655779049255e-07	65.13898836896328
b1932	9	0.9107103846445597	4.591655779049255e-07	65.13898882812886
b4495	9	0.9107103846445597	4.591655779049255e-07	65.13898928729444
b1936	9	0.9107103846445597	4.591655779049255e-07	65.13898974646001
b1937	9	0.9107103846445597	4.591655779049255e-07	65.13899020562559
PM0-8720	9	0.9107103846445597	4.591655779049255e-07	65.13899066479117
PM-8797	9	0.9107103846445597	4.591655779049255e-07	65.13899112395674
PM-8793	9	0.9107103846445597	4.591655779049255e-07	65.13899158312232
b1938	9	0.9107103846445597	4.2227633165493066e-05	65.1389920422879
b1939	9	0.9107103846445597	0.0004256204364902918	65.13903426992105
b1940	9	0.9107103846445597	4.591655779049255e-07	65.13945989035754
b1941	9	0.9107103846445597	4.591655779049255e-07	65.13946034952312
b1942	9	0.9107103846445597	0.0004418055495574674	65.1394608086887
b1943	9	0.9107103846445597	4.591655779049255e-07	65.13990261423825
PM164	9	0.9107103846445597	4.591655779049255e-07	65.13990307340383
PM165	9	0.9107103846445597	4.591655779049255e-07	65.1399035325694
b1944	9	0.9107103846445597	4.591655779049255e-07	65.13990399173498
b1945	9	0.9107103846445597	4.591655779049255e-07	65.13990445090056
b1946	9	0.9107103846445597	4.591655779049255e-07	65.13990491006614
b1947	9	0.9107103846445597	4.591655779049255e-07	65.13990536923171
b1948	9	0.9107103846445597	4.591655779049255e-07	65.13990582839729
b1949	9	0.9107103846445597	4.591655779049255e-07	65.13990628756287
b1950	9	0.9107103846445597	4.591655779049255e-07	65.13990674672844
PM00636	9	0.9107103846445597	4.591655779049255e-07	65.13990720589402
b1951	9	0.9107103846445597	4.591655779049255e-07	65.1399076650596
b1952	9	0.9107103846445597	4.591655779049255e-07	65.13990812422517
b1953	9	0.9107103846445597	4.591655779049255e-07	65.13990858339075
b1954	9	0.9107103846445597	4.591655779049255e-07	65.13990904255633
PM0-10501	9	0.9107103846445597	4.591655779049255e-07	65.1399095017219
b1955	9	0.9107103846445597	0.0019308866795884937	65.13990996088748
b1956	9	0.9107103846445597	0.0007007615448825599	65.14184084756707
b1957	9	0.9107103846445597	4.591655779049255e-07	65.14254160911194
b1958	9	0.9107103846445597	4.591655779049255e-07	65.14254206827752
b1959	9	0.9107103846445597	4.591655779049255e-07	65.1425425274431
b1960	9	0.9107103846445597	4.591655779049255e-07	65.14254298660867
b1961	9	0.9107103846445597	4.591655779049255e-07	65.14254344577425
b1962	9	0.9107103846445597	4.591655779049255e-07	65.14254390493983
b1963	9	0.9107103846445597	4.591655779049255e-07	65.1425443641054
PM0-9468	9	0.9107103846445597	4.591655779049255e-07	65.14254482327098
b4603	9	0.9107103846445597	4.591655779049255e-07	65.14254528243656
b4496	9	0.9107103846445597	4.591655779049255e-07	65.14254574160213
PM0-9580	9	0.9107103846445597	4.591655779049255e-07	65.14254620076771
b1967	9	0.9107103846445597	0.03248161802222	65.14254665993329
b1968	9	0.9107103846445597	4.591655779049255e-07	65.1750282779555
b1969	9	0.9107103846445597	4.591655779049255e-07	65.17502873712108
PM0-45171	9	0.9107103846445597	4.591655779049255e-07	65.17502919628666
b1970	9	0.9107103846445597	0.009835965761595665	65.17502965545224
b1971	9	0.9107103846445597	0.0011875502525645276	65.18486562121383
b1972	9	0.9107103846445597	4.591655779049255e-07	65.1860531714664
PM0-8710	9	0.9107103846445597	4.591655779049255e-07	65.18605363063197
b1973	9	0.9107103846445597	0.0011013163976882024	65.18605408979755
b1974	9	0.9107103846445597	4.591655779049255e-07	65.18715540619525
b1975	9	0.9107103846445597	4.591655779049255e-07	65.18715586536082
PM00668	9	0.9107103846445597	4.591655779049255e-07	65.1871563245264
b1976	9	0.9107103846445597	0.021633518289306916	65.18715678369198
PM00649	9	0.9107103846445597	4.591655779049255e-07	65.20879030198128
b1977	9	0.9107103846445597	4.591655779049255e-07	65.20879076114686
b1978	9	0.9107103846445597	4.591655779049255e-07	65.20879122031243
b4497	9	0.9107103846445597	4.591655779049255e-07	65.20879167947801
PM0-46175	9	0.9107103846445597	4.591655779049255e-07	65.20879213864359
b1981	9	0.9107103846445597	0.0023665325442588613	65.20879259780916
PM00391	9	0.9107103846445597	4.591655779049255e-07	65.21115913035342
b1982	9	0.9107103846445597	4.591655779049255e-07	65.211159589519
b1983	9	0.9107103846445597	0.08807550158194978	65.21116004868458
b1984	9	0.9107103846445597	4.591655779049255e-07	65.29923555026653
b1985	9	0.9107103846445597	4.591655779049255e-07	65.29923600943211
PM00650	9	0.9107103846445597	4.591655779049255e-07	65.29923646859768
b1986	9	0.9107103846445597	4.591655779049255e-07	65.29923692776326
b1987	9	0.9107103846445597	4.591655779049255e-07	65.29923738692884
PM326	9	0.9107103846445597	4.591655779049255e-07	65.29923784609441
b1988	9	0.9107103846445597	4.591655779049255e-07	65.29923830525999
PM65	9	0.9107103846445597	4.591655779049255e-07	65.29923876442557
PM00651	9	0.9107103846445597	4.591655779049255e-07	65.29923922359114
b1989	9	0.9107103846445597	4.591655779049255e-07	65.29923968275672
b1990	9	0.9107103846445597	0.003641027483307645	65.2992401419223
b1991	9	0.9107103846445597	4.591655779049255e-07	65.30288116940561
b1992	9	0.9107103846445597	4.591655779049255e-07	65.30288162857119
b1993	9	0.9107103846445597	4.591655779049255e-07	65.30288208773676
PM0-8751	9	0.9107103846445597	4.591655779049255e-07	65.30288254690234
b4639	9	0.9107103846445597	4.591655779049255e-07	65.30288300606792
b1994	9	0.9107103846445597	4.591655779049255e-07	65.30288346523349
b4640	9	0.9107103846445597	4.591655779049255e-07	65.30288392439907
b4641	9	0.9107103846445597	4.591655779049255e-07	65.30288438356465
b4582	9	0.9107103846445597	4.591655779049255e-07	65.30288484273022
b1996	9	0.9107103846445597	4.591655779049255e-07	65.3028853018958
b1997	9	0.9107103846445597	4.591655779049255e-07	65.30288576106138
b1999	9	0.9107103846445597	4.591655779049255e-07	65.30288622022695
PM0-2881	9	0.9107103846445597	4.591655779049255e-07	65.30288667939253
b4435	9	0.9107103846445597	4.591655779049255e-07	65.3028871385581
PM0-10071	9	0.9107103846445597	4.591655779049255e-07	65.30288759772368
b2000	9	0.9107103846445597	0.010540109987336968	65.30288805688926
b2001	9	0.9107103846445597	4.591655779049255e-07	65.31342816687659
b2002	9	0.9107103846445597	4.591655779049255e-07	65.31342862604217
b2003	9	0.9107103846445597	4.591655779049255e-07	65.31342908520774
b2004	9	0.9107103846445597	4.591655779049255e-07	65.31342954437332
b2005	9	0.9107103846445597	4.591655779049255e-07	65.3134300035389
b2006	9	0.9107103846445597	4.591655779049255e-07	65.31343046270447
b4642	9	0.9107103846445597	4.591655779049255e-07	65.31343092187005
b4538	9	0.9107103846445597	4.591655779049255e-07	65.31343138103563
b2007	9	0.9107103846445597	4.591655779049255e-07	65.3134318402012
b2008	9	0.9107103846445597	4.591655779049255e-07	65.31343229936678
b2009	9	0.9107103846445597	4.591655779049255e-07	65.31343275853236
PM0-10073	9	0.9107103846445597	4.591655779049255e-07	65.31343321769793
b2010	9	0.9107103846445597	4.591655779049255e-07	65.31343367686351
PM00396	9	0.9107103846445597	4.591655779049255e-07	65.31343413602909
b2011	9	0.9107103846445597	4.591655779049255e-07	65.31343459519466
b2012	9	0.9107103846445597	4.591655779049255e-07	65.31343505436024
b2013	9	0.9107103846445597	0.0013700960081767365	65.31343551352582
PM0-10075	9	0.9107103846445597	4.591655779049255e-07	65.31480560953399
b2014	9	0.9107103846445597	4.591655779049255e-07	65.31480606869957
b4678	9	0.9107103846445597	4.591655779049255e-07	65.31480652786514
b2015	9	0.9107103846445597	4.591655779049255e-07	65.31480698703072
b2016	9	0.9107103846445597	4.591655779049255e-07	65.3148074461963
b4539	9	0.9107103846445597	4.591655779049255e-07	65.31480790536187
b2017	9	0.9107103846445597	4.591655779049255e-07	65.31480836452745
PM0-10318	9	0.9107103846445597	4.591655779049255e-07	65.31480882369303
PM0-7141	9	0.9107103846445597	4.591655779049255e-07	65.3148092828586
PM00100	8	0.09492795339446047	4.591655779049255e-07	163.4916396847784
b3813	8	0.09492795339446047	4.591655779049255e-07	163.49164014394398
b4482	8	0.09492795339446047	4.591655779049255e-07	163.49164060310957
PM00602	8	0.09492795339446047	4.591655779049255e-07	163.49164106227516
b3816	8	0.09492795339446047	0.016767685312059376	163.49164152144076
b3817	8	0.09492795339446047	4.591655779049255e-07	163.49164198060635
b3818	8	0.09492795339446047	4.591655779049255e-07	163.5084096659184
b3819	8	0.09492795339446047	4.591655779049255e-07	163.508410125084
b3820	8	0.09492795339446047	4.591655779049255e-07	163.5084105842496
PM0-10162	8	0.09492795339446047	4.591655779049255e-07	163.50841104341518
PM0-10360	8	0.09492795339446047	4.591655779049255e-07	163.50841150258077
b3821	8	0.09492795339446047	0.0014032199923224577	163.50841196174636
b3822	8	0.09492795339446047	4.591655779049255e-07	163.50841242091195
b3823	8	0.09492795339446047	4.591655779049255e-07	163.50981564090426
b3824	8	0.09492795339446047	4.591655779049255e-07	163.50981610006986
b3825	8	0.09492795339446047	4.591655779049255e-07	163.50981655923545
b3826	8	0.09492795339446047	4.591655779049255e-07	163.50981701840104
b3827	8	0.09492795339446047	4.591655779049255e-07	163.50981747756663
b3828	8	0.09492795339446047	0.0026270655014498786	163.50981793673222
PM0-8603	8	0.09492795339446047	4.591655779049255e-07	163.5098183958978
PM0-8601	8	0.09492795339446047	4.591655779049255e-07	163.51244546139927
b3829	8	0.09492795339446047	4.591655779049255e-07	163.51244592056486
b3830	8	0.09492795339446047	4.591655779049255e-07	163.51244637973045
PM0-9097	8	0.09492795339446047	4.591655779049255e-07	163.51244683889604
PM00179	8	0.09492795339446047	4.591655779049255e-07	163.51244729806163
b3831	8	0.09492795339446047	0.07411942178004355	163.51244775722722
b3832	8	0.09492795339446047	4.591655779049255e-07	163.5124482163928
b3833	8	0.09492795339446047	4.591655779049255e-07	163.58656763817285
PM0-10091	7	4.193666404129345	4.591655779049255e-07	73.58956305517968
b2414	7	4.193666404129345	4.1936659449637625	73.58956351434526
PM00633	7	4.193666404129345	4.591655779049255e-07	77.78322945930903
b0433	6	2.8345778006768008	4.591655779049255e-07	17.89828002593193
b0434	6	2.8345778006768008	0.17774238745569493	17.898280485097505
PM0-46359	6	2.8345778006768008	4.591655779049255e-07	18.0760228725532
PM0-9325	6	2.8345778006768008	4.591655779049255e-07	18.076023331718776
b0435	6	2.8345778006768008	4.591655779049255e-07	18.076023790884353
PM0-9980	6	2.8345778006768008	4.591655779049255e-07	18.07602425004993
b0436	6	2.8345778006768008	2.043075611995859	18.076024709215506
PM00339	6	2.8345778006768008	4.591655779049255e-07	20.119100321211366
PM0-9744	6	2.8345778006768008	4.591655779049255e-07	20.119100780376943
PM00569	6	2.8345778006768008	4.591655779049255e-07	20.11910123954252
b0437	6	2.8345778006768008	0.3391413101875363	20.119101698708096
PM0-9696	6	2.8345778006768008	4.591655779049255e-07	20.458243008895632
b0438	6	2.8345778006768008	4.591655779049255e-07	20.45824346806121
sraA	6	2.8345778006768008	4.591655779049255e-07	20.458243927226786
PM00511	6	2.8345778006768008	4.591655779049255e-07	20.458244386392362
b0439	6	2.8345778006768008	0.16525962372920636	20.45824484555794
PM590	6	2.8345778006768008	4.591655779049255e-07	20.623504469287145
b0440	6	2.8345778006768008	4.591655779049255e-07	20.62350492845272
PM00615	6	2.8345778006768008	4.591655779049255e-07	20.623505387618298
b0441	6	2.8345778006768008	0.10542556066613566	20.623505846783875
b0442	6	2.8345778006768008	4.591655779049255e-07	20.72893140745001
PM0-44483	6	2.8345778006768008	4.591655779049255e-07	20.728931866615586
b0443	6	2.8345778006768008	4.591655779049255e-07	20.728932325781162
b0444	6	2.8345778006768008	4.591655779049255e-07	20.72893278494674
b0445	6	2.8345778006768008	4.591655779049255e-07	20.728933244112316
b0446	6	2.8345778006768008	4.591655779049255e-07	20.728933703277892
PM0-10221	6	2.8345778006768008	4.591655779049255e-07	20.72893416244347
b0447	6	2.8345778006768008	4.591655779049255e-07	20.728934621609046
b0448	6	2.8345778006768008	4.591655779049255e-07	20.728935080774622
b0449	6	2.8345778006768008	4.591655779049255e-07	20.7289355399402
PM687	6	2.8345778006768008	4.591655779049255e-07	20.728935999105776
b0450	6	2.8345778006768008	4.591655779049255e-07	20.728936458271352
b0451	6	2.8345778006768008	0.003920909171799524	20.72893691743693
b0452	6	2.8345778006768008	4.591655779049255e-07	20.73285782660873
b3465	5	2.085694841397043	4.591655779049255e-07	150.70377034776885
b3466	5	2.085694841397043	4.591655779049255e-07	150.8088222108114
b3467	5	2.085694841397043	4.591655779049255e-07	150.808822669977
b3468	5	2.085694841397043	4.591655779049255e-07	150.80882312914258
PM0-4863	5	2.085694841397043	4.591655779049255e-07	150.80882358830817
b3469	5	2.085694841397043	0.0014759564432981727	150.80882404747376
b3470	5	2.085694841397043	0.006140548821674636	150.80882450663935
b3471	5	2.085694841397043	4.591655779049255e-07	150.81030046308265
b3472	5	2.085694841397043	0.07138562207473959	150.81644101190432
b3473	5	2.085694841397043	4.591655779049255e-07	150.8164414710699
b3474	5	2.085694841397043	4.591655779049255e-07	150.88782709314464
b3475	5	2.085694841397043	4.591655779049255e-07	150.88782755231023
PM0-10466	5	2.085694841397043	4.591655779049255e-07	150.88782801147582
PM881	5	2.085694841397043	4.591655779049255e-07	150.8878284706414
b3476	5	2.085694841397043	0.00040868218819076994	150.887828929807
b3477	5	2.085694841397043	4.591655779049255e-07	150.8878293889726
b3478	5	2.085694841397043	0.000125578012156341	150.88823807116077
b3479	5	2.085694841397043	4.591655779049255e-07	150.88823853032636
b3480	5	2.085694841397043	4.591655779049255e-07	150.88836410833852
PM786	5	2.085694841397043	4.591655779049255e-07	150.8883645675041
b3481	5	2.085694841397043	4.591655779049255e-07	150.8883650266697
b3482	5	2.085694841397043	4.591655779049255e-07	150.8883654858353
b3483	5	2.085694841397043	4.591655779049255e-07	150.88836594500088
b4552	5	2.085694841397043	4.591655779049255e-07	150.88836640416648
b3484	5	2.085694841397043	4.591655779049255e-07	150.88836686333207
b3485	5	2.085694841397043	4.591655779049255e-07	150.88836732249766
b3486	5	2.085694841397043	4.591655779049255e-07	150.88836778166325
b3487	5	2.085694841397043	4.591655779049255e-07	150.88836824082884
b3488	5	2.085694841397043	4.591655779049255e-07	150.88836869999443
b4660	5	2.085694841397043	4.591655779049255e-07	150.88836915916002
PM0-36192	5	2.085694841397043	4.591655779049255e-07	150.8883696183256
b3491	5	2.085694841397043	4.591655779049255e-07	150.8883700774912
b3492	5	2.085694841397043	4.591655779049255e-07	150.8883705366568
PM0-8927	5	2.085694841397043	4.591655779049255e-07	150.88837099582238
b3493	5	2.085694841397043	0.01846172948361398	150.88837145498798
b3494	5	2.085694841397043	4.591655779049255e-07	150.88837191415357
PM0-1358	5	2.085694841397043	4.591655779049255e-07	150.90683364363719
PM00451	5	2.085694841397043	4.591655779049255e-07	150.90683410280278
b3495	5	2.085694841397043	0.9867872460667108	150.90683456196837
b3496	5	2.085694841397043	4.591655779049255e-07	150.90683502113396
b3497	5	2.085694841397043	0.0016248807599866398	151.89362226720067
b3498	5	2.085694841397043	4.591655779049255e-07	151.89362272636626
PM0-9720	5	2.085694841397043	4.591655779049255e-07	151.89524760712624
PM0-10146	5	2.085694841397043	4.591655779049255e-07	151.89524806629183
b3499	5	2.085694841397043	4.591655779049255e-07	151.89524852545742
PM0-15	5	2.085694841397043	4.591655779049255e-07	151.895248984623
b3500	5	2.085694841397043	0.07874861217325829	151.8952494437886
b4613	5	2.085694841397043	4.591655779049255e-07	151.8952499029542
PM0-8643	5	2.085694841397043	4.591655779049255e-07	151.97399851512745
PM0-46267	5	2.085694841397043	4.591655779049255e-07	151.97399897429304
b4712	5	2.085694841397043	4.591655779049255e-07	151.97399943345863
PM0-46268	5	2.085694841397043	4.591655779049255e-07	151.97399989262422
b4713	5	2.085694841397043	4.591655779049255e-07	151.9740003517898
PM336	5	2.085694841397043	4.591655779049255e-07	151.9740008109554
b3501	5	2.085694841397043	4.591655779049255e-07	151.974001270121
b3502	5	2.085694841397043	4.591655779049255e-07	151.97400172928658
b3503	5	2.085694841397043	4.591655779049255e-07	151.97400218845218
b3504	5	2.085694841397043	4.591655779049255e-07	151.97400264761777
b3505	5	2.085694841397043	4.591655779049255e-07	151.97400310678336
PM00137	5	2.085694841397043	4.591655779049255e-07	151.97400356594895
b3506	5	2.085694841397043	0.021315376496349177	151.97400402511454
b3507	5	2.085694841397043	4.591655779049255e-07	151.97400448428013
b3508	5	2.085694841397043	4.591655779049255e-07	151.99531986077648
b3509	5	2.085694841397043	0.0014961218113571145	151.99532031994207
b3510	5	2.085694841397043	0.04123771558045775	151.99532077910766
PM928	5	2.085694841397043	4.591655779049255e-07	151.99681690091901
PM0-5143	5	2.085694841397043	4.591655779049255e-07	152.03805461649947
b3511	5	2.085694841397043	0.00012100581716403243	152.03805507566506
PM0-10349	5	2.085694841397043	4.591655779049255e-07	152.03805553483065
b4704	5	2.085694841397043	4.591655779049255e-07	152.0381765406478
PM0-36220	5	2.085694841397043	4.591655779049255e-07	152.0381769998134
PM0-10366	5	2.085694841397043	4.591655779049255e-07	152.038177458979
PM0-5141	5	2.085694841397043	4.591655779049255e-07	152.03817791814458
PM0-5982	5	2.085694841397043	4.591655779049255e-07	152.03817837731017
b3512	5	2.085694841397043	4.591655779049255e-07	152.03817883647577
PM0-10251	5	2.085694841397043	4.591655779049255e-07	152.03817929564136
b3513	5	2.085694841397043	0.0010564267631970026	152.03817975480695
b3514	5	2.085694841397043	3.1862450521724424e-06	152.03818021397254
b3515	5	2.085694841397043	4.591655779049255e-07	152.03923664073574
PM0-10288	5	2.085694841397043	4.591655779049255e-07	152.03923982698078
PM0-6061	5	2.085694841397043	4.591655779049255e-07	152.03924028614637
b4452	5	2.085694841397043	4.591655779049255e-07	152.03924074531196
b3516	5	2.085694841397043	4.591655779049255e-07	152.03924120447755
PM0-2441	5	2.085694841397043	4.591655779049255e-07	152.03924166364314
b3517	5	2.085694841397043	0.00234616311587331	152.03924212280873
PM461	5	2.085694841397043	4.591655779049255e-07	152.03924258197432
b3518	5	2.085694841397043	4.591655779049255e-07	152.0415887450902
PM0-9588	5	2.085694841397043	4.591655779049255e-07	152.04158920425579
PM0-46122	5	2.085694841397043	4.591655779049255e-07	152.04158966342138
b3519	5	2.085694841397043	4.591655779049255e-07	152.04159012258697
b3520	5	2.085694841397043	4.591655779049255e-07	152.04159058175256
PM0-10468	5	2.085694841397043	4.591655779049255e-07	152.04159104091815
b3521	5	2.085694841397043	4.591655779049255e-07	152.04159150008374
b3522	5	2.085694841397043	0.0015835408779906097	152.04159195924933
b3523	5	2.085694841397043	0.03659981013007791	152.04159241841492
b3524	5	2.085694841397043	0.0019834569457671224	152.0431759592929
PM0-9766	5	2.085694841397043	4.591655779049255e-07	152.07977576942298
b3525	5	2.085694841397043	4.591655779049255e-07	152.08175922636875
PM0-1730	5	2.085694841397043	4.591655779049255e-07	152.08175968553434
b3526	5	2.085694841397043	4.591655779049255e-07	152.08176014469993
b3527	5	2.085694841397043	0.009873827916463896	152.08176060386552
PM-8803	5	2.085694841397043	4.591655779049255e-07	152.0817610630311
b3528	5	2.085694841397043	0.0034750006943935338	152.09163489094757
PM0-1621	5	2.085694841397043	4.591655779049255e-07	152.09163535011317
b3529	5	2.085694841397043	0.000492657833873021	152.09511035080754
b3530	5	2.085694841397043	4.591655779049255e-07	152.09511080997314
b3531	5	2.085694841397043	4.591655779049255e-07	152.095603467807
b3532	5	2.085694841397043	4.591655779049255e-07	152.0956039269726
PM0-8735	5	2.085694841397043	4.591655779049255e-07	152.09560438613818
b3533	5	2.085694841397043	4.591655779049255e-07	152.09560484530377
b3534	5	2.085694841397043	4.591655779049255e-07	152.09560530446936
b3535	5	2.085694841397043	4.591655779049255e-07	152.09560576363495
PM0-46354	5	2.085694841397043	4.591655779049255e-07	152.09560622280054
PM0-46353	5	2.085694841397043	4.591655779049255e-07	152.09560668196613
b3536	5	2.085694841397043	4.591655779049255e-07	152.09560714113172
b3537	5	2.085694841397043	4.591655779049255e-07	152.0956076002973
b3538	5	2.085694841397043	0.004358087399559754	152.0956080594629
b4453	5	2.085694841397043	4.591655779049255e-07	152.0956085186285
PM0-9604	5	2.085694841397043	4.591655779049255e-07	152.09996660602806
PM0-9605	5	2.085694841397043	4.591655779049255e-07	152.09996706519365
b4454	5	2.085694841397043	4.591655779049255e-07	152.09996752435924
b3539	5	2.085694841397043	4.591655779049255e-07	152.09996798352483
b3540	5	2.085694841397043	0.01751302220932734	152.09996844269043
b3541	5	2.085694841397043	0.0217943765675586	152.09996890185602
b3542	5	2.085694841397043	0.0026452784101705837	152.11748192406534
b3543	5	2.085694841397043	0.0010629482412269143	152.1392763006329
b3544	5	2.085694841397043	0.4890949275828512	152.14192157904307
PM00546	5	2.085694841397043	4.591655779049255e-07	152.14298452728428
b3545	5	2.085694841397043	4.591655779049255e-07	152.63207945486712
PM00674	5	2.085694841397043	4.591655779049255e-07	152.63207991403272
b3546	5	2.085694841397043	6.78247346803052e-05	152.6320803731983
PM0-10506	5	2.085694841397043	4.591655779049255e-07	152.6320808323639
b3547	5	2.085694841397043	4.591655779049255e-07	152.63214865709858
PM0-46200	5	2.085694841397043	4.591655779049255e-07	152.63214911626417
b3548	5	2.085694841397043	4.591655779049255e-07	152.63214957542976
b3549	5	2.085694841397043	4.591655779049255e-07	152.63215003459536
b3550	5	2.085694841397043	4.591655779049255e-07	152.63215049376095
b3551	5	2.085694841397043	4.591655779049255e-07	152.63215095292654
b3552	5	2.085694841397043	0.012097428855683861	152.63215141209213
b3553	5	2.085694841397043	0.11500569230235531	152.63215187125772
b3554	5	2.085694841397043	4.591655779049255e-07	152.64424930011342
PM0-10148	5	2.085694841397043	4.591655779049255e-07	152.75925499241578
PM0-8525	5	2.085694841397043	4.591655779049255e-07	152.75925545158137
b3555	5	2.085694841397043	4.591655779049255e-07	152.75925591074696
PM00452	5	2.085694841397043	4.591655779049255e-07	152.75925636991255
b3556	5	2.085694841397043	0.030205605094215635	152.75925682907814
b4647	5	2.085694841397043	4.591655779049255e-07	152.75925728824373
b4455	5	2.085694841397043	4.591655779049255e-07	152.78946289333794
b3557	5	2.085694841397043	4.591655779049255e-07	152.78946335250353
