$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_11_cumate	Step_11_cumate_cumulative_abundance
b1676	1	gene	0.006437098697	0.00392318161262	0.31921167232
b1677	1	gene	0.006437098697	0.00143452070603	0.323134853933
b1687	1	gene	0.006437098697	0.000451094086581	0.324851562122
b1667	1	gene	0.006437098697	0.000172538857938	0.318999946442
b1664	1	gene	0.006437098697	0.0001094197303	0.318890526712
b1678	1	gene	0.006437098697	8.38868163341e-05	0.324569374639
b1682	1	gene	0.006437098697	6.57006838405e-05	0.324704355266
b1686	1	gene	0.006437098697	4.87683599697e-05	0.324802793762
b1681	1	gene	0.006437098697	2.59899778566e-05	0.324678365288
b1680	1	gene	0.006437098697	2.51038333734e-05	0.324653261455
b1688	1	gene	0.006437098697	2.49692005376e-05	0.325302656208
b1683	1	gene	0.006437098697	2.08160218687e-05	0.32477005595
b1674	1	gene	0.006437098697	1.4875144324e-05	0.319183685539
b1675	1	gene	0.006437098697	1.31116371568e-05	0.319198560683
b1685	1	gene	0.006437098697	1.17126546164e-05	0.324791081107
b1668	1	gene	0.006437098697	6.87411719401e-06	0.3191724853
b1673	1	gene	0.006437098697	4.32612112454e-06	0.319179359417
b1684	1	gene	0.006437098697	2.09135036847e-07	0.324790871972
b4430	1	gene	0.006437098697	-0.0	0.324791081107
PM0-2801	1	promoter	0.006437098697	-0.0	0.324791081107
b1679	1	gene	0.006437098697	-0.0	0.324653261455
PM0-8763	1	promoter	0.006437098697	-0.0	0.323134853933
PM00585	1	promoter	0.006437098697	-0.0	0.31921167232
PM0-10196	1	promoter	0.006437098697	-0.0	0.319198560683
b1672	1	gene	0.006437098697	-0.0	0.319179359417
b1671	1	gene	0.006437098697	-0.0	0.319179359417
b1670	1	gene	0.006437098697	-0.0	0.319179359417
b1669	1	gene	0.006437098697	-0.0	0.319179359417
b1666	1	gene	0.006437098697	-0.0	0.318999946442
b1665	1	gene	0.006437098697	-0.0	0.318999946442
PM00648	1	promoter	0.006437098697	-0.0	0.318999946442
PM0-9712	1	promoter	0.006437098697	-0.0	0.318999946442
