$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_16_control	Step_16_control_cumulative_abundance
PM0-8523	3	promoter	0.008199828519	-0.0	0.397547969453
b2462	3	gene	0.008199828519	-0.0	0.397065535382
b2461	3	gene	0.008199828519	-0.0	0.397065535382
b2460	3	gene	0.008199828519	-0.0	0.397065535382
b2459	3	gene	0.008199828519	-0.0	0.397065535382
b2458	3	gene	0.008199828519	-0.0	0.397065535382
b2457	3	gene	0.008199828519	-0.0	0.397065535382
b2456	3	gene	0.008199828519	-0.0	0.397065535382
b2455	3	gene	0.008199828519	-0.0	0.397065535382
b2454	3	gene	0.008199828519	-0.0	0.397065535382
b2453	3	gene	0.008199828519	-0.0	0.397065535382
b2452	3	gene	0.008199828519	-0.0	0.397065535382
b2451	3	gene	0.008199828519	-0.0	0.397065535382
b2450	3	gene	0.008199828519	-0.0	0.397065535382
b2449	3	gene	0.008199828519	-0.0	0.397065535382
b2448	3	gene	0.008199828519	-0.0	0.397065535382
b2447	3	gene	0.008199828519	-0.0	0.397065535382
b2446	3	gene	0.008199828519	-0.0	0.397065535382
PM0-46124	3	promoter	0.008199828519	-0.0	0.397065535382
b2445	3	gene	0.008199828519	-0.0	0.397065535382
b2444	3	gene	0.008199828519	-0.0	0.397065535382
b2443	3	gene	0.008199828519	-0.0	0.397065535382
b2442	3	gene	0.008199828519	-0.0	0.397065535382
b2438	3	gene	0.008199828519	-0.0	0.396962729899
b2437	3	gene	0.008199828519	-0.0	0.396962729899
PM0-2922	3	promoter	0.008199828519	-0.0	0.396957193104
PM0-2921	3	promoter	0.008199828519	-0.0	0.396936925484
b2433	3	gene	0.008199828519	-0.0	0.396913122009
PM0-3684	3	promoter	0.008199828519	-0.0	0.396913122009
b0033	2	gene	0.007772871788	0.00597326915561	0.018507124017
b0032	2	gene	0.007772871788	0.00179960263235	0.0167075213847
PM00319	2	promoter	0.007772871788	-0.0	0.018507124017
PM00151	2	promoter	0.007772871788	-0.0	0.0167075213847
b0014	1	gene	0.00742837723288	0.00706598809746	0.00441178321012
b0015	1	gene	0.00742837723288	0.000362389135442	0.0114777713076
b0018	1	gene	0.00742837723288	-0.0	0.011840160443
b4412	1	gene	0.00742837723288	-0.0	0.011840160443
b0016	1	gene	0.00742837723288	-0.0	0.011840160443
PM00316	1	promoter	0.00742837723288	-0.0	0.00441178321012
b0013	1	gene	0.00742837723288	-0.0	0.00441178321012
b0011	1	gene	0.00742837723288	-0.0	0.00441178321012
