$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass	start	end	strand	W3110-startbase	W3110-endbase	W3110-strand
b0437	5	gene	2.58330043613	0.339141310188	26.3331346354	456677	457300	1	455901.0	456524.0	+
b0439	5	gene	2.58330043613	0.165259623729	26.5342181493	458888	461242	1	458112.0	460466.0	+
sraA	5	gene	2.58330043613	0.0179119451071	26.3689585256	458728	458784	-1			
b0438	5	gene	2.58330043613	0.0179119451071	26.3510465805	457426	458700	1	456650.0	457924.0	+
PM590	5	promoter	2.58330043613	0.0	26.5342181493	461305	461450	1			
PM00511	5	promoter	2.58330043613	0.0	26.3689585256	458815	458887	1			
PM0-9696	5	promoter	2.58330043613	0.0	26.3331346354	457202	457425	1			
PM00569	5	promoter	2.58330043613	0.0	25.9939933252	456646	456676	1			
PM0-9744	5	promoter	2.58330043613	0.0	25.9939933252	456605	456676	1			
PM00339	5	promoter	2.58330043613	0.0	25.9939933252	456577	456676	1			
PM0-9980	5	promoter	2.58330043613	0.0	23.9509177132	454993	455132	1			
b0605	4	gene	2.56151780484	2.01333925913	34.6411127468	638945	639508	1	638168.0	638731.0	+
b0606	4	gene	2.56151780484	0.22692966333	34.8680424101	639753	641318	1	638976.0	640541.0	+
b0598	4	gene	2.56151780484	0.0400886993054	32.5282103441	629894	631999	1	4593809.0	4595959.0	-
b0618	4	gene	2.56151780484	0.0179119451071	35.0496394497	650798	651856	-1	650021.0	651079.0	-
b0617	4	gene	2.56151780484	0.0179119451071	35.0317275045	650487	650783	-1	649710.0	650006.0	-
b0616	4	gene	2.56151780484	0.0179119451071	35.0138155594	649582	650490	-1	648805.0	649713.0	-
b0615	4	gene	2.56151780484	0.0179119451071	34.9959036143	648039	649571	-1	647262.0	648794.0	-
b0614	4	gene	2.56151780484	0.0179119451071	34.9779916692	647484	648035	-1	646707.0	647258.0	-
b0613	4	gene	2.56151780484	0.0179119451071	34.9600797241	646631	647509	-1	645854.0	646732.0	-
b0612	4	gene	2.56151780484	0.0179119451071	34.942167779	645117	646580	-1	644340.0	645803.0	-
b0610	4	gene	2.56151780484	0.0179119451071	34.9217782454	643557	643967	-1	642780.0	643190.0	-
b0608	4	gene	2.56151780484	0.0179119451071	34.9038663003	642088	643326	1	641311.0	642549.0	+
b0607	4	gene	2.56151780484	0.0179119451071	34.8859543552	641439	641867	-1	640662.0	641090.0	-
b0603	4	gene	2.56151780484	0.0179119451071	32.6217397162	636716	637618	-1	635939.0	636841.0	-
b0602	4	gene	2.56151780484	0.0179119451071	32.6038277711	635349	636569	-1	634572.0	635792.0	-
b0601	4	gene	2.56151780484	0.0179119451071	32.585915826	634747	635376	-1	633970.0	634599.0	-
b0599	4	gene	2.56151780484	0.0179119451071	32.5640342343	632389	633477	-1	631612.0	632700.0	-
b4512	4	gene	2.56151780484	0.0179119451071	32.5461222892	632182	632379	1	631405.0	631602.0	+
b0604	4	gene	2.56151780484	0.0060337714311	32.6277734877	637827	638573	-1	637050.0	637796.0	-
b0600	4	gene	2.56151780484	0.00396964657241	32.5680038809	633586	634746	1	632809.0	633969.0	+
b0611	4	gene	2.56151780484	0.0024775884634	34.9242558339	644197	645003	-1	643420.0	644226.0	-
PM0-10380	4	promoter	2.56151780484	0.0	35.0496394497	651984	652234	1			
PM0-10377	4	promoter	2.56151780484	0.0	35.0496394497	651857	652039	-1			
PM0-9889	4	promoter	2.56151780484	0.0	35.0496394497	651857	651952	-1			
PM0-9991	4	promoter	2.56151780484	0.0	34.9242558339	645004	645034	-1			
PM0-9990	4	promoter	2.56151780484	0.0	34.8859543552	641868	641903	-1			
PM-8821	4	promoter	2.56151780484	0.0	34.6411127468	639002	639752	1			
PM00102	4	promoter	2.56151780484	0.0	32.6277734877	638921	638944	1			
PM0-10408	4	promoter	2.56151780484	0.0	32.6277734877	638693	638944	1			
PM0-10406	4	promoter	2.56151780484	0.0	32.6277734877	638574	638800	-1			
PM0-10368	4	promoter	2.56151780484	0.0	32.6038277711	636570	636686	-1			
PM0-7163	4	promoter	2.56151780484	0.0	32.4881216448	629855	629893	1			
b0014	3	gene	2.30466882248	2.11444145515	2.94760065236	12163	14079	1	12163.0	14079.0	+
b0015	3	gene	2.30466882248	0.046931806474	2.99453245884	14168	15298	1	14168.0	15298.0	+
b0020	3	gene	2.30466882248	0.0179119451071	3.10200412948	18715	19620	1	18715.0	19620.0	+
b0019	3	gene	2.30466882248	0.0179119451071	3.08409218437	17489	18655	1	17489.0	18655.0	+
b4413	3	gene	2.30466882248	0.0179119451071	3.06618023927	16952	17006	1			
b0018	3	gene	2.30466882248	0.0179119451071	3.03035634905	16751	16960	-1			
b4412	3	gene	2.30466882248	0.0179119451071	3.04826829416	16751	16903	-1			
b0016	3	gene	2.30466882248	0.0179119451071	3.01244440395	15445	16557	1			
b0013	3	gene	2.30466882248	0.0179119451071	0.833159197215	11382	11786	-1	11382.0	11786.0	-
b0011	3	gene	2.30466882248	0.0179119451071	0.815247252108	10643	11356	-1	10643.0	11356.0	-
b0010	3	gene	2.30466882248	0.0179119451071	0.797335307001	9928	10494	-1	9928.0	10494.0	-
PM00316	3	promoter	2.30466882248	0.0	0.833159197215	12048	12162	1			
b2215	2	gene	2.28710459094	2.25128070072	101.095428485	2311646	2312749	-1	2314980.0	2316083.0	-
b2216	2	gene	2.28710459094	0.0179119451071	101.131252375	2313488	2316160	1	2316822.0	2319494.0	+
b4439	2	gene	2.28710459094	0.0179119451071	101.11334043	2313084	2313176	1			
b2214	2	gene	2.28710459094	0.0179119451071	98.8441477843	2310479	2311534	-1	2313813.0	2314868.0	-
PM0-36142	2	promoter	2.28710459094	0.0	101.131252375	2315695	2316176	1			
PM0-36140	2	promoter	2.28710459094	0.0	101.11334043	2313452	2313487	1			
PM00401	2	promoter	2.28710459094	0.0	101.095428485	2313084	2313083	1			
PM00630	2	promoter	2.28710459094	0.0	101.095428485	2312750	2312887	-1			
b4143	1	gene	2.16265316388	2.16265316388	232.439923663	4371025	4372671	1	4375705.0	4377351.0	+
PM0-10182	1	promoter	2.16265316388	0.0	230.277270499	4370783	4371024	1			
