$gene_or_promoter	SolutionOrder	start	end	strand	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass	class	genes_in_TU	Uniprot	Description	Gene
PM0-9514	11	3455482	3455577	1	19.3645779099	0.0	166.926390364	promoter	[b3335, b3334, b3333, b3332, b3331, b3330, b3329, b3328, b3327, b3326, b3325, b3324]			
PM-8819	11	3455399	3455634	-1	19.3645779099	0.0	166.926390364	promoter	[b3322, b3323]			
b0957	10	1019013	1020053	-1	7.07968859315	6.83684604541	60.7984496582	gene		P0A910	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	ompA
b0963	10	1026557	1027015	-1	7.07968859315	0.0243609594474	60.9019423658	gene		P0A731	Methylglyoxal synthase OS=Escherichia coli (strain K12) GN=mgsA PE=1 SV=1	mgsA
b0971	10	1031625	1031712	-1	7.07968859315	0.0179119451071	61.0400094791	gene				
b0970	10	1030759	1031418	-1	7.07968859315	0.0179119451071	61.022097534	gene		P0AAC6		
b0969	10	1030339	1030668	-1	7.07968859315	0.0179119451071	61.0041855889	gene		P0AB18		
b0968	10	1030064	1030342	1	7.07968859315	0.0179119451071	60.9862736438	gene		P0AB65		
b0966	10	1028404	1028721	-1	7.07968859315	0.0179119451071	60.9556782011	gene		P0AB20		
b0965	10	1027946	1028359	1	7.07968859315	0.0179119451071	60.937766256	gene		P75874		
b0964	10	1027111	1027773	-1	7.07968859315	0.0179119451071	60.9198543109	gene		P0A8X4		
b0962	10	1024471	1026525	1	7.07968859315	0.0179119451071	60.8775814063	gene		P15038		
b0960	10	1021730	1023883	-1	7.07968859315	0.0179119451071	60.8521854935	gene		P75870		
b0959	10	1021138	1021767	1	7.07968859315	0.0179119451071	60.8342735484	gene		P75869		
b0958	10	1020410	1020919	-1	7.07968859315	0.0179119451071	60.8163616033	gene		P0AFZ5		
b0967	10	1028779	1029969	-1	7.07968859315	0.0126834975376	60.9683616986	gene		P75876	Ribosomal RNA large subunit methyltransferase I OS=Escherichia coli (strain K12) GN=rlmI PE=1 SV=2	rlmI
b0961	10	1023902	1024348	-1	7.07968859315	0.00748396769418	60.8596694612	gene		P0AB12	Inner membrane protein yccF OS=Escherichia coli (strain K12) GN=yccF PE=1 SV=1	yccF
b0956	10	1018485	1018937	1	7.07968859315	0.00128272688275	53.9616036128	gene		P0A8N0	UPF0268 protein ycbG OS=Escherichia coli (strain K12) GN=ycbG PE=3 SV=1	matP
PM0-9395	10	1031419	1031443	-1	7.07968859315	0.0	61.022097534	promoter	[b0970]			
PM0-36218	10	1027774	1027837	-1	7.07968859315	0.0	60.9198543109	promoter	[b0964]			
PM0-10012	10	1027016	1027041	-1	7.07968859315	0.0	60.9019423658	promoter	[b0963]			
PM0-36233	10	1024438	1024470	1	7.07968859315	0.0	60.8596694612	promoter	[b0962]			
PM0-36232	10	1024349	1024365	-1	7.07968859315	0.0	60.8596694612	promoter	[b0961, b0960]			
PM0-46336	10	1021083	1021137	1	7.07968859315	0.0	60.8163616033	promoter	[b0959]			
PM00092	10	1020920	1020947	-1	7.07968859315	0.0	60.8163616033	promoter	[b0958]			
PM00064	10	1020054	1020191	-1	7.07968859315	0.0	60.7984496582	promoter	[b0957]			
PM0-10011	10	1018459	1018484	1	7.07968859315	0.0	53.9603208859	promoter	[b0956]			
b2414	9	2532409	2533380	1	4.19366594496	4.19366594496	111.528074091	gene		P0ABK5	Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2	cysK
b2413	9	2531463	2532224	1	4.19366594496	0.0179119451071	107.334408146	gene		P0A6J3		
PM00633	9	2533498	2533763	1	4.19366594496	0.0	111.528074091	promoter	[b2415, b2416, b2417]			
PM0-10091	9	2532344	2532408	1	4.19366594496	0.0	107.334408146	promoter	[b2414]			
b2779	8	2906643	2907941	-1	3.21749940784	2.98464412145	132.338268459	gene		P0A6P9	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	eno
b2778	8	2905711	2906583	1	3.21749940784	0.0179119451071	129.353624338	gene		P55140		
b4682	8	2905557	2905697	1	3.21749940784	0.0179119451071	129.335712393	gene		C1P612		
b2777	8	2904747	2905418	-1	3.21749940784	0.0179119451071	129.317800448	gene		P64554		
b2776	8	2901896	2903374	1	3.21749940784	0.0179119451071	129.299888502	gene		P55138		
b2775	8	2900592	2901869	1	3.21749940784	0.0179119451071	129.281976557	gene		P77031		
b2774	8	2899488	2900273	-1	3.21749940784	0.0179119451071	129.264064612	gene		P76633		
b4463	8	2897964	2899418	-1	3.21749940784	0.0179119451071	129.246152667	gene		Q46911		
b2771	8	2896533	2897870	-1	3.21749940784	0.0179119451071	129.228240722	gene		Q46909		
b2770	8	2895776	2896555	-1	3.21749940784	0.0179119451071	129.210328777	gene		Q46908		
b2769	8	2894919	2895779	-1	3.21749940784	0.0179119451071	129.192416832	gene		Q46907		
b2768	8	2894196	2894771	1	3.21749940784	0.0179119451071	129.174504887	gene		Q46906		
b2767	8	2893919	2894179	1	3.21749940784	0.0179119451071	129.156592942	gene		Q46905		
b2766	8	2892657	2893928	1	3.21749940784	0.0179119451071	129.138680996	gene		Q46904		
b2765	8	2892214	2892579	1	3.21749940784	0.0179119451071	129.120769051	gene		P65870		
b1779	7	1862771	1863766	1	2.79550954172	2.79550954172	87.0494153951	gene		P0A9B2	Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2	gapA
PM00577	7	1862735	1862770	1	2.79550954172	0.0	84.2539058534	promoter	[b1779]			
b4015	6	4217109	4218413	1	2.6113083064	2.14180461556	227.144645359	gene		P0A9G6	Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1	aceA
b4014	6	4215478	4217079	1	2.6113083064	0.432970207693	225.002840744	gene		P08997	Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1	aceB
b4018	6	4222804	4223628	-1	2.6113083064	0.0179119451071	227.181178842	gene		P16528		
b4017	6	4220301	4222487	-1	2.6113083064	0.0179119451071	227.163266897	gene		P23325		
b4016	6	4218596	4220332	1	2.6113083064	0.000709592933978	227.145354952	gene		P11071	Isocitrate dehydrogenase kinase/phosphatase OS=Escherichia coli (strain K12) GN=aceK PE=1 SV=2	aceK
PM00001	6	4215402	4215477	1	2.6113083064	0.0	224.569870536	promoter	[b4014, b4015, b4016]			
b0436	5	455133	456431	1	2.58330043613	2.043075612	25.9939933252	gene		P0A850	Trigger factor OS=Escherichia coli (strain K12) GN=tig PE=1 SV=1	tig
b0437	5	456677	457300	1	2.58330043613	0.339141310188	26.3331346354	gene		P0A6G7	ATP-dependent Clp protease proteolytic subunit OS=Escherichia coli (strain K12) GN=clpP PE=1 SV=1	clpP
b0439	5	458888	461242	1	2.58330043613	0.165259623729	26.5342181493	gene		P0A9M0	Lon protease OS=Escherichia coli (strain K12) GN=lon PE=1 SV=1	lon
sraA	5	458728	458784	-1	2.58330043613	0.0179119451071	26.3689585256	gene				
b0438	5	457426	458700	1	2.58330043613	0.0179119451071	26.3510465805	gene		P0A6H1		
PM590	5	461305	461450	1	2.58330043613	0.0	26.5342181493	promoter	[b0440]			
PM00511	5	458815	458887	1	2.58330043613	0.0	26.3689585256	promoter	[b0439]			
PM0-9696	5	457202	457425	1	2.58330043613	0.0	26.3331346354	promoter	[b0439, b0438]			
PM00569	5	456646	456676	1	2.58330043613	0.0	25.9939933252	promoter	[b0437, b0438]			
PM0-9744	5	456605	456676	1	2.58330043613	0.0	25.9939933252	promoter	[b0438, b0437]			
PM00339	5	456577	456676	1	2.58330043613	0.0	25.9939933252	promoter	[b0437, b0438]			
PM0-9980	5	454993	455132	1	2.58330043613	0.0	23.9509177132	promoter	[b0436]			
b0605	4	638945	639508	1	2.56151780484	2.01333925913	34.6411127468	gene		P0AE08	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	ahpC
b0606	4	639753	641318	1	2.56151780484	0.22692966333	34.8680424101	gene		P35340	Alkyl hydroperoxide reductase subunit F OS=Escherichia coli (strain K12) GN=ahpF PE=1 SV=2	ahpF
b0598	4	629894	631999	1	2.56151780484	0.0400886993054	32.5282103441	gene		P15078	Carbon starvation protein A OS=Escherichia coli (strain K12) GN=cstA PE=1 SV=3	cstA
b0618	4	650798	651856	-1	2.56151780484	0.0179119451071	35.0496394497	gene		P77390		
b0617	4	650487	650783	-1	2.56151780484	0.0179119451071	35.0317275045	gene		P69330		
b0616	4	649582	650490	-1	2.56151780484	0.0179119451071	35.0138155594	gene		P0A9I1		
b0615	4	648039	649571	-1	2.56151780484	0.0179119451071	34.9959036143	gene		P75726		
b0614	4	647484	648035	-1	2.56151780484	0.0179119451071	34.9779916692	gene		P0A6G5		
b0613	4	646631	647509	-1	2.56151780484	0.0179119451071	34.9600797241	gene		P77231		
b0612	4	645117	646580	-1	2.56151780484	0.0179119451071	34.942167779	gene		P0AE74		
b0610	4	643557	643967	-1	2.56151780484	0.0179119451071	34.9217782454	gene		P0AFW4		
b0608	4	642088	643326	1	2.56151780484	0.0179119451071	34.9038663003	gene		P77316		
b0607	4	641439	641867	-1	2.56151780484	0.0179119451071	34.8859543552	gene		P39177		
b0603	4	636716	637618	-1	2.56151780484	0.0179119451071	32.6217397162	gene		P77746		
b0602	4	635349	636569	-1	2.56151780484	0.0179119451071	32.6038277711	gene		P77216		
b0601	4	634747	635376	-1	2.56151780484	0.0179119451071	32.585915826	gene		P77174		
b0599	4	632389	633477	-1	2.56151780484	0.0179119451071	32.5640342343	gene		P45579		
b4512	4	632182	632379	1	2.56151780484	0.0179119451071	32.5461222892	gene		P0AAS9		
b0604	4	637827	638573	-1	2.56151780484	0.0060337714311	32.6277734877	gene		P77202	Thiol:disulfide interchange protein DsbG OS=Escherichia coli (strain K12) GN=dsbG PE=1 SV=2	dsbG
b0600	4	633586	634746	1	2.56151780484	0.00396964657241	32.5680038809	gene		P77806	Aminotransferase YbdL OS=Escherichia coli (strain K12) GN=ybdL PE=1 SV=1	ybdL
b0611	4	644197	645003	-1	2.56151780484	0.0024775884634	34.9242558339	gene		P21338	Ribonuclease I OS=Escherichia coli (strain K12) GN=rna PE=1 SV=1	rna
PM0-10380	4	651984	652234	1	2.56151780484	0.0	35.0496394497	promoter	[b0620, b0619]			
PM0-9889	4	651857	651952	-1	2.56151780484	0.0	35.0496394497	promoter	[b0618, b0617, b0616, b0615, b0614, b0613]			
PM0-10377	4	651857	652039	-1	2.56151780484	0.0	35.0496394497	promoter	[b0613, b0614, b0615, b0616, b0617, b0618]			
PM0-9991	4	645004	645034	-1	2.56151780484	0.0	34.9242558339	promoter	[b0611]			
PM0-9990	4	641868	641903	-1	2.56151780484	0.0	34.8859543552	promoter	[b0607]			
PM-8821	4	639002	639752	1	2.56151780484	0.0	34.6411127468	promoter	[b0606]			
PM00102	4	638921	638944	1	2.56151780484	0.0	32.6277734877	promoter	[b0605, b0606]			
PM0-10408	4	638693	638944	1	2.56151780484	0.0	32.6277734877	promoter	[b0606, b0605]			
PM0-10406	4	638574	638800	-1	2.56151780484	0.0	32.6277734877	promoter	[b0604]			
PM0-10368	4	636570	636686	-1	2.56151780484	0.0	32.6038277711	promoter	[b0602]			
PM0-7163	4	629855	629893	1	2.56151780484	0.0	32.4881216448	promoter	[b0598]			
b0014	3	12163	14079	1	2.30466882248	2.11444145515	2.94760065236	gene		P0A6Y8	Chaperone protein dnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2	dnaK
b0015	3	14168	15298	1	2.30466882248	0.046931806474	2.99453245884	gene		P08622	Chaperone protein dnaJ OS=Escherichia coli (strain K12) GN=dnaJ PE=1 SV=3	dnaJ
b0020	3	18715	19620	1	2.30466882248	0.0179119451071	3.10200412948	gene		P0A9G2		
b0019	3	17489	18655	1	2.30466882248	0.0179119451071	3.08409218437	gene		P13738		
b4413	3	16952	17006	1	2.30466882248	0.0179119451071	3.06618023927	gene				
b4412	3	16751	16903	-1	2.30466882248	0.0179119451071	3.04826829416	gene		P0ACG4		
b0018	3	16751	16960	-1	2.30466882248	0.0179119451071	3.03035634905	gene		P33236		
b0016	3	15445	16557	1	2.30466882248	0.0179119451071	3.01244440395	gene		P0CF91		
b0013	3	11382	11786	-1	2.30466882248	0.0179119451071	0.833159197215	gene		P28696		
b0011	3	10643	11356	-1	2.30466882248	0.0179119451071	0.815247252108	gene		P75617		
b0010	3	9928	10494	-1	2.30466882248	0.0179119451071	0.797335307001	gene		P0AC98		
PM00316	3	12048	12162	1	2.30466882248	0.0	0.833159197215	promoter	[b0014, b0015]			
b2215	2	2311646	2312749	-1	2.28710459094	2.25128070072	101.095428485	gene		P06996	Outer membrane protein C OS=Escherichia coli (strain K12) GN=ompC PE=1 SV=1	ompC
b2216	2	2313488	2316160	1	2.28710459094	0.0179119451071	101.131252375	gene				
b4439	2	2313084	2313176	1	2.28710459094	0.0179119451071	101.11334043	gene				
b2214	2	2310479	2311534	-1	2.28710459094	0.0179119451071	98.8441477843	gene		P0AB85		
PM0-36142	2	2315695	2316176	1	2.28710459094	0.0	101.131252375	promoter	[b2217]			
PM0-36140	2	2313452	2313487	1	2.28710459094	0.0	101.11334043	promoter	[b2217, b2216]			
PM00401	2	2313084	2313083	1	2.28710459094	0.0	101.095428485	promoter	[b4439]			
PM00630	2	2312750	2312887	-1	2.28710459094	0.0	101.095428485	promoter	[b2215]			
b4143	1	4371025	4372671	1	2.16265316388	2.16265316388	232.439923663	gene		P0A6F5	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	groL
PM0-10182	1	4370783	4371024	1	2.16265316388	0.0	230.277270499	promoter	[b4143]			
