$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_11_control	Step_11_control_cumulative_abundance
b0958	10	gene	0.020585872091	-0.0	0.191871623138
PM00064	10	promoter	0.020585872091	-0.0	0.191871623138
PM0-10011	10	promoter	0.020585872091	-0.0	0.171737260974
b2414	9	gene	0.016890164579	0.0168750780416	0.385826314423
b2413	9	gene	0.016890164579	1.50865370284e-05	0.385811227886
PM0-10091	9	promoter	0.016890164579	-0.0	0.385826314423
b1243	8	gene	0.014007655367	0.00638651370968	0.236700601337
b1241	8	gene	0.014007655367	0.00541895131536	0.231281650021
b1251	8	gene	0.014007655367	0.000744548069742	0.244515981822
b1247	8	gene	0.014007655367	0.000460417706114	0.243964090509
b1246	8	gene	0.014007655367	0.000413818594492	0.243550271915
b1245	8	gene	0.014007655367	0.000244682644528	0.24330558927
b1244	8	gene	0.014007655367	0.000218474223595	0.243087115047
b1250	8	gene	0.014007655367	6.32618750484e-05	0.244452719947
b1238	8	gene	0.014007655367	2.87754973008e-05	0.231252874524
b1249	8	gene	0.014007655367	1.45083195697e-05	0.244438211627
b1248	8	gene	0.014007655367	1.3703411732e-05	0.244424508215
PM0-10028	8	promoter	0.014007655367	-0.0	0.245260529891
b4595	8	gene	0.014007655367	-0.0	0.244452719947
PM1023	8	promoter	0.014007655367	-0.0	0.244452719947
PM00306	8	promoter	0.014007655367	-0.0	0.236700601337
b1242	8	gene	0.014007655367	-0.0	0.236700601337
PM00279	8	promoter	0.014007655367	-0.0	0.236700601337
b4573	8	gene	0.014007655367	-0.0	0.231281650021
b1581	7	gene	0.013723876245	0.00688785293657	0.270105033241
b1580	7	gene	0.013723876245	0.00665487734623	0.263450155895
b1584	7	gene	0.013723876245	0.000113790941565	0.27701985048
b1583	7	gene	0.013723876245	2.696430244e-05	0.276992886177
b1586	7	gene	0.013723876245	1.79985641255e-05	0.277140294912
b1588	7	gene	0.013723876245	1.50636511066e-05	0.277158293476
b1585	7	gene	0.013723876245	6.6534906715e-06	0.277133641421
b1589	7	gene	0.013723876245	6.75013006534e-07	0.277173357127
b1592	7	gene	0.013723876245	-0.0	0.27717403214
b1591	7	gene	0.013723876245	0.0	0.27717403214
b1590	7	gene	0.013723876245	-0.0	0.27717403214
b1587	7	gene	0.013723876245	-0.0	0.277158293476
PM0-5721	7	promoter	0.013723876245	-0.0	0.277158293476
PM0-10047	7	promoter	0.013723876245	-0.0	0.276992886177
b1582	7	gene	0.013723876245	-0.0	0.276992886177
b0436	6	gene	0.0120612261148	0.00952317380106	0.0919919334012
b0437	6	gene	0.0120612261148	0.00105182701845	0.101515107202
b0439	6	gene	0.0120612261148	0.000846229356809	0.103206930159
b0438	6	gene	0.0120612261148	0.000639995937947	0.102566934221
PM00511	6	promoter	0.0120612261148	-0.0	0.103206930159
sraA	6	gene	0.0120612261148	-0.0	0.103206930159
PM0-9696	6	promoter	0.0120612261148	-0.0	0.102566934221
PM00569	6	promoter	0.0120612261148	-0.0	0.101515107202
PM0-9744	6	promoter	0.0120612261148	-0.0	0.101515107202
PM00339	6	promoter	0.0120612261148	-0.0	0.101515107202
PM0-9980	6	promoter	0.0120612261148	-0.0	0.0919919334012
b0033	5	gene	0.0095592783167	0.0073058871311	0.0175937730847
b0032	5	gene	0.0095592783167	0.00225339118567	0.0153403818991
PM00319	5	promoter	0.0095592783167	-0.0	0.0175937730847
PM00151	5	promoter	0.0095592783167	-0.0	0.0153403818991
b3870	4	gene	0.008014145182	0.00360712426078	0.850012482781
b3871	4	gene	0.008014145182	0.00344084081532	0.853619607042
b3893	4	gene	0.008014145182	0.000398366063727	0.857283281344
b3895	4	gene	0.008014145182	0.000320946059657	0.857705681903
b3891	4	gene	0.008014145182	0.000160353140738	0.857122928204
b3887	4	gene	0.008014145182	3.00843133301e-05	0.8570779589
b3894	4	gene	0.008014145182	2.40344951606e-05	0.857681647408
b3888	4	gene	0.008014145182	1.48849903007e-05	0.857108043213
b3884	4	gene	0.008014145182	9.13576564177e-06	0.857066073439
b3878	4	gene	0.008014145182	5.62558197454e-06	0.857060447857
b3885	4	gene	0.008014145182	2.74969524493e-06	0.857075209205
b3892	4	gene	0.008014145182	-0.0	0.857283281344
b3890	4	gene	0.008014145182	-0.0	0.857122928204
b3889	4	gene	0.008014145182	-0.0	0.857122928204
b3886	4	gene	0.008014145182	-0.0	0.8570779589
PM0-10169	4	promoter	0.008014145182	-0.0	0.857075209205
b3883	4	gene	0.008014145182	-0.0	0.857066073439
b3882	4	gene	0.008014145182	-0.0	0.857066073439
b3881	4	gene	0.008014145182	-0.0	0.857066073439
b3880	4	gene	0.008014145182	-0.0	0.857066073439
b3879	4	gene	0.008014145182	-0.0	0.857066073439
b3877	4	gene	0.008014145182	-0.0	0.857060447857
b3876	4	gene	0.008014145182	-0.0	0.857060447857
b3875	4	gene	0.008014145182	-0.0	0.857060447857
b3874	4	gene	0.008014145182	-0.0	0.857060447857
b3873	4	gene	0.008014145182	-0.0	0.857060447857
b3872	4	gene	0.008014145182	-0.0	0.857060447857
PM00034	4	promoter	0.008014145182	-0.0	0.853619607042
b1676	3	gene	0.007807261622	0.00544931451387	0.285335565914
b1677	3	gene	0.007807261622	0.00121481565741	0.290784880428
b1687	3	gene	0.007807261622	0.000435990382857	0.292454680099
b1682	3	gene	0.007807261622	0.000122720534135	0.292207458789
b1678	3	gene	0.007807261622	9.39856335081e-05	0.291999696085
b1680	3	gene	0.007807261622	8.47150279329e-05	0.292093681719
b1664	3	gene	0.007807261622	7.73362152793e-05	0.285089896703
b1667	3	gene	0.007807261622	7.48654376521e-05	0.285167232918
b1675	3	gene	0.007807261622	6.91640904173e-05	0.285266401824
b1683	3	gene	0.007807261622	6.14974298453e-05	0.292330179323
b1686	3	gene	0.007807261622	3.44303417754e-05	0.292420249757
b1681	3	gene	0.007807261622	2.90620420441e-05	0.292178396747
b1685	3	gene	0.007807261622	2.85730039897e-05	0.292391676753
b1673	3	gene	0.007807261622	1.54208445679e-05	0.285250365872
b1668	3	gene	0.007807261622	8.26751597049e-06	0.285242098356
b1688	3	gene	0.007807261622	6.48784386981e-06	0.292890670482
b1674	3	gene	0.007807261622	6.15107275239e-07	0.285265786717
b4430	3	gene	0.007807261622	-0.0	0.292391676753
PM0-2801	3	promoter	0.007807261622	-0.0	0.292391676753
b1684	3	gene	0.007807261622	0.0	0.292391676753
b1679	3	gene	0.007807261622	-0.0	0.292093681719
PM0-8763	3	promoter	0.007807261622	-0.0	0.290784880428
PM00585	3	promoter	0.007807261622	-0.0	0.285335565914
PM0-10196	3	promoter	0.007807261622	-0.0	0.285266401824
b1672	3	gene	0.007807261622	-0.0	0.285250365872
b1671	3	gene	0.007807261622	-0.0	0.285250365872
b1670	3	gene	0.007807261622	-0.0	0.285250365872
b1669	3	gene	0.007807261622	-0.0	0.285250365872
b1666	3	gene	0.007807261622	-0.0	0.285167232918
b1665	3	gene	0.007807261622	-0.0	0.285167232918
PM00648	3	promoter	0.007807261622	-0.0	0.285167232918
PM0-9712	3	promoter	0.007807261622	-0.0	0.285167232918
b0605	2	gene	0.006731341601	0.00541688466972	0.115167850706
b0606	2	gene	0.006731341601	0.000651895459225	0.120584735376
b0607	2	gene	0.006731341601	0.000552215529776	0.121236630835
b0611	2	gene	0.006731341601	6.64695948211e-05	0.121803018878
b0598	2	gene	0.006731341601	2.69983640899e-05	0.115138146871
b0610	2	gene	0.006731341601	1.41725128996e-05	0.121788846365
b0604	2	gene	0.006731341601	2.70547094169e-06	0.115165145235
PM0-9991	2	promoter	0.006731341601	-0.0	0.121869488472
b0608	2	gene	0.006731341601	0.0	0.121788846365
PM0-9990	2	promoter	0.006731341601	-0.0	0.121788846365
PM-8821	2	promoter	0.006731341601	-0.0	0.120584735376
PM00102	2	promoter	0.006731341601	-0.0	0.115167850706
PM0-10408	2	promoter	0.006731341601	-0.0	0.115167850706
PM0-10406	2	promoter	0.006731341601	-0.0	0.115167850706
b0603	2	gene	0.006731341601	-0.0	0.115165145235
PM0-10368	2	promoter	0.006731341601	-0.0	0.115165145235
b0602	2	gene	0.006731341601	-0.0	0.115165145235
b0601	2	gene	0.006731341601	-0.0	0.115165145235
b0600	2	gene	0.006731341601	-0.0	0.115165145235
b0599	2	gene	0.006731341601	-0.0	0.115165145235
b4512	2	gene	0.006731341601	-0.0	0.115165145235
PM0-7163	2	promoter	0.006731341601	-0.0	0.115138146871
b2903	1	gene	0.006672534714	0.00336532859355	0.504279688262
b2905	1	gene	0.006672534714	0.00111331438662	0.508580425645
b2904	1	gene	0.006672534714	0.000935408789946	0.507645016855
b2908	1	gene	0.006672534714	0.000527379300007	0.509746762252
b2898	1	gene	0.006672534714	0.000278309632515	0.503778522886
b2901	1	gene	0.006672534714	0.000222176038778	0.504056832518
b2910	1	gene	0.006672534714	0.000114239900525	0.510299790341
b2906	1	gene	0.006672534714	3.50209554259e-05	0.509693740032
b2909	1	gene	0.006672534714	2.5648789664e-05	0.510274141552
b2894	1	gene	0.006672534714	2.04644636182e-05	0.503741495528
b2907	1	gene	0.006672534714	1.80012641885e-05	0.509728760987
b2897	1	gene	0.006672534714	1.47891753373e-05	0.50376373371
b2896	1	gene	0.006672534714	1.77371827356e-06	0.503761959992
b2902	1	gene	0.006672534714	6.79704899137e-07	0.504279008557
b4665	1	gene	0.006672534714	-0.0	0.510414030242
PM0-10280	1	promoter	0.006672534714	-0.0	0.510414030242
b4446	1	gene	0.006672534714	-0.0	0.510414030242
b2912	1	gene	0.006672534714	-0.0	0.510414030242
b2911	1	gene	0.006672534714	-0.0	0.510414030242
PM0-10229	1	promoter	0.006672534714	-0.0	0.510414030242
PM0-46275	1	promoter	0.006672534714	-0.0	0.510299790341
PM00233	1	promoter	0.006672534714	-0.0	0.509693740032
b2900	1	gene	0.006672534714	-0.0	0.504056832518
b2899	1	gene	0.006672534714	-0.0	0.504056832518
PM0-10118	1	promoter	0.006672534714	-0.0	0.503778522886
PM0-10117	1	promoter	0.006672534714	-0.0	0.503778522886
b2895	1	gene	0.006672534714	-0.0	0.503761959992
PM0-3382	1	promoter	0.006672534714	-0.0	0.503761959992
PM0-9743	1	promoter	0.006672534714	-0.0	0.503761959992
