$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_07_cumate	Step_07_cumate_cumulative_abundance
b1991	2	gene	0.006248858907	1.48811317592e-05	0.357885034132
b2014	2	gene	0.006248858907	1.00999276281e-05	0.364044578599
b2013	2	gene	0.006248858907	4.48420822966e-06	0.364040094391
b1990	2	gene	0.006248858907	4.43927227202e-06	0.35788059486
b1994	2	gene	0.006248858907	3.20231518806e-06	0.357899915264
b2015	2	gene	0.006248858907	-0.0	0.364054678527
b4678	2	gene	0.006248858907	-0.0	0.364054678527
PM0-10075	2	promoter	0.006248858907	-0.0	0.364044578599
PM00396	2	promoter	0.006248858907	-0.0	0.363584403581
b2010	2	gene	0.006248858907	-0.0	0.363584403581
PM0-10073	2	promoter	0.006248858907	-0.0	0.363584403581
b2009	2	gene	0.006248858907	0.0	0.363584403581
b2008	2	gene	0.006248858907	-0.0	0.363584403581
b4538	2	gene	0.006248858907	-0.0	0.363076746504
b4642	2	gene	0.006248858907	-0.0	0.363076746504
b2006	2	gene	0.006248858907	-0.0	0.363076746504
b2005	2	gene	0.006248858907	-0.0	0.363076746504
b2004	2	gene	0.006248858907	-0.0	0.363076746504
b2003	2	gene	0.006248858907	-0.0	0.363076746504
b2002	2	gene	0.006248858907	-0.0	0.363076746504
PM0-10071	2	promoter	0.006248858907	-0.0	0.357903117579
PM0-2881	2	promoter	0.006248858907	-0.0	0.357903117579
b4435	2	gene	0.006248858907	-0.0	0.357903117579
b1999	2	gene	0.006248858907	-0.0	0.357903117579
b1997	2	gene	0.006248858907	-0.0	0.357903117579
b1996	2	gene	0.006248858907	-0.0	0.357903117579
b4582	2	gene	0.006248858907	-0.0	0.357903117579
b4641	2	gene	0.006248858907	-0.0	0.357903117579
b4640	2	gene	0.006248858907	-0.0	0.357903117579
b4639	2	gene	0.006248858907	-0.0	0.357899915264
PM0-8751	2	promoter	0.006248858907	-0.0	0.357899915264
b1993	2	gene	0.006248858907	0.0	0.357899915264
b1992	2	gene	0.006248858907	-0.0	0.357899915264
b2185	1	gene	0.006219611891	0.00326358322714	0.379614343489
b2167	1	gene	0.006219611891	0.000821685958408	0.3769284531
b2171	1	gene	0.006219611891	0.000735554651436	0.378644451398
b2169	1	gene	0.006219611891	0.0006841977484	0.377960253649
b2168	1	gene	0.006219611891	0.000210114591167	0.377750139058
b2186	1	gene	0.006219611891	0.000179181589968	0.382877926716
b2183	1	gene	0.006219611891	0.00013648061252	0.379477499187
b2187	1	gene	0.006219611891	9.0956684906e-05	0.383057108306
b2173	1	gene	0.006219611891	2.8261529045e-05	0.379380006049
b2180	1	gene	0.006219611891	2.76276001487e-05	0.379446471741
b2175	1	gene	0.006219611891	2.07794054482e-05	0.379416598712
b2177	1	gene	0.006219611891	9.0936236379e-06	0.379437378117
b2174	1	gene	0.006219611891	8.33113351519e-06	0.379408267578
b2181	1	gene	0.006219611891	3.3998457257e-06	0.379474099341
b2184	1	gene	0.006219611891	3.63689750169e-07	0.379613979799
PM0-46360	1	promoter	0.006219611891	-0.0	0.379614343489
PM0-10470	1	promoter	0.006219611891	-0.0	0.379613979799
b2182	1	gene	0.006219611891	-0.0	0.379477499187
PM0-46319	1	promoter	0.006219611891	-0.0	0.379477499187
b2179	1	gene	0.006219611891	-0.0	0.379446471741
b2178	1	gene	0.006219611891	0.0	0.379446471741
b2176	1	gene	0.006219611891	-0.0	0.379437378117
PM0-46320	1	promoter	0.006219611891	-0.0	0.379416598712
b2172	1	gene	0.006219611891	-0.0	0.379380006049
PM0-36246	1	promoter	0.006219611891	-0.0	0.378644451398
PM0-36245	1	promoter	0.006219611891	-0.0	0.378644451398
b4502	1	gene	0.006219611891	-0.0	0.378644451398
b2170	1	gene	0.006219611891	-0.0	0.378644451398
PM00221	1	promoter	0.006219611891	-0.0	0.378644451398
